ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
IRM,857182000.0,24.3795,250309000.0,24.28,0.32670914994206635,3.6128572736467635,1416216.5,1802270.6,0.941,27.08896473184696,-3.316580999923104,0.11228586223152917,518013000.0,2114874000.0,250710000.0,-611.89131320031,,0.060521184227805655,-75.3381,,,2103741000.0,2897526000.0,0.7386852279980577,-16.750093526345886,397974000.0,192125000.0,281395000.0,,2.712978931602048,275589000.0,,76.34877785114095,1163822000.0,2188257000.0,27.905941625471144,118.01237992427868,113.26243296759307,120.6260549411322,50161928967.38247,0.34,0.34,0.49,1.4596,22.923234778813672,-53.84324550586389,7.268015134071679,-13.498471471746894,-8.3785,-3.1496442333004366,-2.7491003244217724,271222000.0,-931629000.0,-633624000.0,1.0,5267192000.0,25.021520690703287,,,,,133.05999755859375,14802000.0,69723000.0,0.0,0.0,-353246.0,37.0,41514697.33999999,0.0,1235492000.0,4.46392832074625,260717000.0,260717000.0,11726000.0,,-531467000.0,17128840000.0,77.69111633300781,-2.593588717408437,-0.42473305317409693,-2.16885566423434,33888504967.38247,-39.025,34.0453,16273424000.0,7.436706017620416,106102000.0,434462000.0,2.206024367488938,5.745,203238230.0,338550000.0,1481250000.0,1655534000.0,373528000.0,1418390000.0,16.862740495617263,18.7556,-34.54461075953838,-13.895985422386136,47.46859757265203,233.81632590780453,78.0011,4521092000.0,120904000.0,504185000.0,114.56999969482422,4.820922919106385,-5.637844758709665,0.7342087943634958,,,,1487128000.0,4.7806921115574275,276348000.0,-9.517,19.876,2029062000.0,7562471000.0,0.7207283458537954,1.9788,-9.516666237857185,-10.63880064329461,-15.520174677652657,-33.918,34.73986925326335,402339000.0,-1280920000.0,2.8252647938335778,297662013.0,0.673,12.4,,119.43349990844726,109.30069732666016,121.4152001953125,0.936,23.6501,25.974,28257000.0,38052000.0,21955442000.0,17349649000.0,,22106026000.0,30.153,-74.026,-684513000.0
ISRG,277200000.0,27.519,24000000.0,1.577,0.4919520790666074,11.064283098493304,2117712.95,3106567.18,1.256,43.53630152913458,50.194311461560126,1.7453254769524469,33100000.0,,2760400000.0,,224.41815568367332,1.6787957332269963,-33.8481,931900000.0,3676800000.0,9542700000.0,1922900000.0,4.874638620277141,,549400000.0,600000000.0,,196.23655913978493,,,27.206492519869098,55.388089063757484,2945500000.0,3558700000.0,13.13039801896479,370.0940128873878,435.1699452756588,380.9711669835971,128143287167.3584,2.2,2.14,,8.8692,36.008454538836766,,12.7319529809491,,,,,-1353700000.0,,,0.0,580600000.0,1.809987926896626,65.99600584220096,66.6788,1960400000.0,7357600000.0,592.8499755859375,231400000.0,647900000.0,0.0,0.0,-18717.0,31.0,7650146.899999999,0.0,198000000.0,,,,2028700000.0,1.86,-914500000.0,,332.0199890136719,-5.311050790426691,-1.0284742357708332,-4.282576554655858,131511287167.3584,-49.904,49.1363,-3368000000.0,-0.9464130159889848,818100000.0,3138800000.0,28.376404661837906,28.4456,80174359.0,911900000.0,3360800000.0,988500000.0,971900000.0,3451200000.0,29.265651236499846,31.2767,7.378326254901166,-37.530569055437034,11.544490801204565,,41.8986,5551500000.0,1054600000.0,3805800000.0,370.3500061035156,-19.463304761378186,-1.889827522864762,3.9574818064001596,370600000.0,1414800000.0,13.03367214124614,1673200000.0,6.589864466705952,6837200000.0,-7.706,-18.756,2892300000.0,11034400000.0,13.959831269826529,15.035,-7.705530878638111,-11.201956602068552,16.02333931777379,17.2761,44.258960504816,617900000.0,18168400000.0,1.7453254769524469,353900000.0,-0.07,12.4,207241000.0,373.56300048828126,459.85249954223633,377.483798828125,-0.097,38.3261,64.6741,209500000.0,1123200000.0,20876600000.0,,2578900000.0,2634700000.0,34.576,-35.3259,7773300000.0
IT,49778000.0,19.3481,20038000.0,-10.7,0.8035750859574047,7.521428789411273,1153313.6,1325707.44,0.992,21.07690285202982,,,,,1488706000.0,,,0.4230064055527233,-105.783,486909000.0,1963030000.0,3224328000.0,3663304000.0,0.9985867215180797,9.320410868124586,2756202000.0,25145000.0,45183000.0,,,,8.847483047855569,94.63277558761231,1025711000.0,1226020000.0,24.67540113911734,182.36508648017482,190.1621676681776,173.10979379939764,,4.14,4.14,9.65,,,,,,,,,-527484000.0,,,0.0,2738631000.0,33.89816211937566,68.393049587624,70.0841,1198364000.0,4529972000.0,264.0899963378906,79125000.0,255001000.0,0.0,0.0,-7082.0,5.0,1371008.226,0.0,294434000.0,7.725356249811707,19219000.0,124600000.0,,,84375000.0,2979281000.0,125.7300033569336,1.2842055572686206,-4.169335430905707,5.4535409881743275,,-77.215,37.4782,1259153000.0,1.0270248446191743,275498000.0,775120000.0,11.220173040001995,11.992,19532472.0,391039000.0,1367892000.0,1297423000.0,378520000.0,1115195000.0,15.786906596753752,17.2534,,-33.30114479342422,40.09782833808151,18.253368318389732,,199250000.0,354623000.0,1030352000.0,176.14500427246094,-0.189693520746137,5.43444453209867,0.9985867215180797,,,,1202212000.0,3.857014630856706,7220080000.0,-3.903,-26.947,1675943000.0,6463626000.0,9.016251515076558,10.775,-3.9034362575959936,23.836471787064383,227.8780149292922,-463.1868,36.778000709578095,764592000.0,-167345000.0,,,-0.388,12.4,,187.84925003051757,176.4797749710083,167.06590057373046,-0.47,16.5901,27.3771,45870000.0,547117000.0,7193674000.0,2979281000.0,7361019000.0,7765492000.0,37.904,-72.6229,-5755000.0
ITUB,,38.7862,4592000000.0,23.436,,0.23589076187896252,21146433.45,20502243.38,0.649,87.22231686974071,,,2131000000.0,2131000000.0,37933000000.0,-352.69720791542426,,,118.8807,,,,,,1.1062707993474714,,,,,,,,,,,29.33800808176848,7.933262659787656,7.732942833274198,7.937261318323637,,2.44,2.44,2.44,,,,,,,,,122630000000.0,-39033000000.0,-39033000000.0,1.0,14664000000.0,1.9641565538857189,,,,,9.3754243850708,4937000000.0,4937000000.0,0.0,0.0,-426920.0,6.0,3766420.1500000004,0.0,18148000000.0,,34824000000.0,34824000000.0,,,-113251000000.0,84768000000.0,6.073492527008057,0.10634292285093405,0.09932192081549475,0.007021002035439297,,-31.598,69.0256,46835000000.0,,11067000000.0,11067000000.0,,,2314115981.0,-36902000000.0,-36902000000.0,,,,,,,-11.470672154835116,36.65942871956798,3.401639422432321,,5151000000.0,16828000000.0,16828000000.0,8.300000190734863,3.919251694691117,3.553015322445874,,,,,,,,13.123,30.537,,,1.4823595595917383,1.7106,13.123208602956126,5.493838290388076,14.443066884176185,14.9302,73.60920842208368,,76625000000.0,,,0.597,12.4,,7.728102302551269,7.986970705986023,8.015218257904053,0.931,81.6156,86.1481,198000000.0,,746580000000.0,84768000000.0,656879000000.0,669955000000.0,32.566,-13.8519,
ITW,636000000.0,59.3346,231000000.0,6.573,0.9935595739410453,5.059282575334821,1029802.5,1227879.0,0.788,20.585096512616722,11.178101178101178,1.9422664719576457,95000000.0,418000000.0,839000000.0,88.29093281148076,,0.16601638704642996,-88.5178,2033000000.0,7741000000.0,6600000000.0,5953000000.0,1.2095200936402652,2.7802231866088034,,81000000.0,,80.13962413975648,2.3112971016295987,465000000.0,25.215722604552674,,4216000000.0,4764000000.0,,275.0648923692721,266.15428947006046,276.2572155969325,85347361761.47461,2.85,2.84,10.49,11.2149,17.915063342039172,31.52839370575346,5.319581261622701,16.872351034654702,16.6312,9.37976437976438,3.5051435597262315,-547000000.0,2707000000.0,2739000000.0,1.0,5074000000.0,31.57047312360664,52.90451259037646,,,,297.32000732421875,265000000.0,926000000.0,1.0,199879.7788,-40902.0,5.0,11974535.17,1.6,558000000.0,15.849624060150376,71000000.0,277000000.0,1756000000.0,4.55455093429777,-99000000.0,6549000000.0,236.5846710205078,-4.647099317368145,-1.6945337866980528,-2.952565530670092,77229361761.47461,-28.045,27.2285,8118000000.0,1.7040302267002518,815000000.0,3194000000.0,19.10994764397906,19.394,36891250.0,623000000.0,3157000000.0,,1147000000.0,4364000000.0,26.277736225380206,26.4983,23.939665766111162,-9.995964108898448,13.109613124647158,25.510010114729802,24.1795,2235000000.0,957000000.0,,267.6000061035156,0.8743982196853128,-4.443790479410914,0.8858759266484588,302000000.0,302000000.0,1.8823236100723013,,,30812000000.0,-8.035,3.001,4301000000.0,16469000000.0,18.986871439187517,19.3646,-8.034917863794789,1.2945067933853416,95.04029758214507,110.3282,30.70662455510309,,2895000000.0,4.253563573587244,284800000.0,0.12,12.4,,277.3250015258789,265.280399017334,280.0446014404297,0.178,14.1842,25.0803,18000000.0,375000000.0,16494000000.0,9694000000.0,,12922000000.0,21.429,-74.9197,1074000000.0
IVZ,287900000.0,11.8785,8100000.0,10.05,0.2353694544917694,0.8985715593610492,3329434.6,4313499.84,1.48,56.47619011738721,27.5472972972973,0.8551017532447087,14200000.0,75100000.0,915400000.0,-824.3707093821511,,0.38241798746774786,11.272,,,5018700000.0,3429700000.0,1.4403243641725028,0.14921919712206688,,,33200000.0,,2.6102742030681925,95300000.0,,25.721879851343086,-695700000.0,-539800000.0,53.927253558249866,32.15387859142271,27.050444943687495,30.925357524675363,15242020135.498047,0.77,0.76,-1.6,0.0333,-28.236421147643657,10.577390794932718,2.390117786375946,22.59647802292578,25.3155,3.2454954954954953,9.969268822213797,271300000.0,1441000000.0,1747400000.0,1.0,8399700000.0,31.287738982800622,,,,,33.310001373291016,116500000.0,-161600000.0,0.0,0.0,-219540.0,4.0,7130262.305,0.0,3906300000.0,-9.86808510638298,16300000.0,66300000.0,,,-733200000.0,1624000000.0,21.419330596923828,0.4220844838224238,-0.15916630663417575,0.5812507904565996,14454420135.498047,-48.871,45.1811,787600000.0,-1.4590589107076695,338900000.0,14700000.0,-2.741057847610983,0.213,288807392.0,212600000.0,1822500000.0,1461400000.0,364200000.0,-489800000.0,-10.90934750905584,-7.096,1.1817856377645366,-2.266589723771728,51.98887826051492,-20.346875190734863,983.2939,370200000.0,455400000.0,-243100000.0,32.55500030517578,20.176117782091673,5.789294825199542,1.4403243641725028,,,,457600000.0,14.190253671562083,6270400000.0,1.275,48.956,1825600000.0,6902500000.0,-0.6451612903225806,0.0535,1.2754700313375888,12.235420757988091,-1.4291554247404137,0.1179,54.46204839286464,,12471900000.0,3.4653759563129016,441500000.0,0.164,12.4,309200000.0,32.42975006103516,27.089409198760986,30.773435401916505,0.249,33.511,47.1292,34000000.0,69200000.0,27473100000.0,1624000000.0,14002900000.0,14863000000.0,36.789,-52.8708,1194600000.0
IX,,15.3429,86000000.0,16.402,,0.7564277648925781,327829.8,263587.92,0.739,71.06237866871219,,,,,9574000000.0,,,,77.6471,111275000000.0,475417000000.0,,,,,,,2047000000.0,174.37579817901528,,105000000.0,,,1523000000.0,3570000000.0,0.07853278201295574,39.51367766583981,34.8831063637596,39.253806821461914,,58.67,58.62,208.68,,,,,,,,,-3875000000.0,,,1.0,1166000000.0,,67.82548740749014,,,,41.310001373291016,543000000.0,543000000.0,3.0,905.2407,23.685,0.0,0.0,100.0,637000000.0,1.128984432913269,1349000000.0,1349000000.0,269187000000.0,2.093180382895158,508000000.0,51922000000.0,24.219999313354492,0.003719324419641623,0.038975512948490804,-0.03525618852884918,,-38.988,51.2804,,,1048000000.0,1048000000.0,0.06967950750949616,0.0697,3349396.0,4052000000.0,4052000000.0,10314000000.0,1523000000.0,1523000000.0,0.10126134535969719,0.1013,,-3.1348388782186376,65.21470076006506,0.19175292021108126,,,691431000000.0,691431000000.0,40.01499938964844,15.965421455621254,0.8165579410337687,,,,,,,14818000000.0,-1.026,48.259,1504029000000.0,1504029000000.0,,1.031,-1.0264677526460875,1.6383044837761096,,6.1694,60.10602287808886,2334000000.0,16987000000.0,,,0.487,12.4,,39.289749717712404,34.505975046157836,39.69090019226074,0.73,44.5132,60.7143,,1000000.0,101653000000.0,51922000000.0,83725000000.0,,25.468,-39.2857,
J,1777936000.0,37.0314,33452000.0,5.9,1.2901676741003376,2.897141592843192,786860.35,848776.14,0.871,15.525571415198888,29.288164343145198,0.017885284923659588,15821000.0,84720000.0,1172914000.0,236.349285019366,,0.43405162233436706,-120.0604,3265707000.0,11081458000.0,5089522000.0,3953295000.0,1.3295351921547691,,,,21613000.0,,0.5193932340007671,38558000.0,54.73641417642069,,387443000.0,505299000.0,98.38389514805986,144.91138193913713,133.98700947955678,140.3021691815548,15114420021.105957,1.16,1.15,1.18,2.8893,29.911834421017964,39.12936101645996,1.0086604662603278,2.5777585936965077,5.8412,3.284962009494471,2.317515342801792,-59849000.0,386268000.0,875288000.0,1.0,4756461000.0,41.27288358211011,43.80098802467539,20.9398,810703000.0,3137758000.0,162.70655822753906,104635000.0,186734000.0,3.0,477650.157,-12944.0,2.0,2478582.67,16.2,604199000.0,5.047459614382491,44232000.0,175002000.0,,,-15487000.0,3579376000.0,106.67115783691406,0.6858093469666358,-1.5649824170078244,2.25079176397446,16667333021.105957,-34.44,28.2943,-1552913000.0,-3.0732556367616004,136553000.0,338427000.0,1.0906563958868298,2.2585,34506961.0,380760000.0,960008000.0,,286703000.0,649642000.0,2.5855999534456804,4.3354,4.83966811495861,-12.883047455922213,32.88033803279482,120.12287721795552,49.2494,311566000.0,241247000.0,506267000.0,141.7449951171875,7.282036632048139,1.5495597680535544,1.3295351921547691,,,,,,946455000.0,-1.264,-3.688,4142644000.0,14984646000.0,1.407129625523968,2.8818,-1.264155531860256,13.83653598413539,4.74552106623305,10.3669,29.43496924523771,524000000.0,3264489000.0,0.5372785189244268,117132889.0,0.072,12.4,,146.79486007690429,132.12369895935058,139.58208724975586,0.096,5.4519,11.9954,17287000.0,252082000.0,11743702000.0,,,8170595000.0,26.249,-88.0046,1178983000.0
JAZZ,128500000.0,10.8159,170000000.0,12.828,0.3660242038544338,7.421431405203683,981862.2,869036.88,0.693,39.10577398438801,70.29543419874665,0.8275568864159675,19700000.0,64552000.0,1619800000.0,-364.1803407572133,,0.6206911928651059,-42.5297,,,3968200000.0,2230800000.0,1.857748049052397,1.2407493169082573,0.0,9100000.0,41600000.0,,,,,71.04848033525276,-430240000.0,-388640000.0,-62.49653043013491,247.0357186230129,210.88890980440195,245.44478332832426,19073881074.98169,3.05,2.78,-5.84,15.313,-49.07853302537487,14.705915382234897,4.469477844144603,30.39238107913935,27.5927,21.11208594449418,8.585289589724487,-78500000.0,1297021000.0,1269621000.0,1.0,1799800000.0,15.689621160790098,,,611146000.0,,261.6199951171875,18100000.0,-213243000.0,0.0,0.0,-113377.0,15.0,28018745.2426,0.0,4029500000.0,-13.117073170731707,32800000.0,32800000.0,443000000.0,,123100000.0,3335000000.0,125.22000122070312,-1.8920709951277672,-0.904627740379438,-0.9874432547483292,15107481074.98169,-42.025,31.4268,3966400000.0,-10.205846027171676,192800000.0,940752000.0,-8.345420572660984,20.4454,18274444.0,408200000.0,1334173000.0,960100000.0,248200000.0,896860000.0,-10.081577735047402,19.4915,3.498235788214164,-6.004889438225525,96.38236804413327,-42.10787733940229,16.0589,123863000.0,156614000.0,479179000.0,245.91000366210938,18.909722676894635,-1.3624967986030412,1.6717948717948719,299726000.0,299726000.0,7.023314820134849,880900000.0,5.137337185506199,1132000000.0,0.024,91.429,1208300000.0,4601286000.0,-3.0546259209386495,8.4899,0.02440413142332787,8.387693216564497,-8.24683925346177,19.5921,42.68741128152405,389200000.0,4801700000.0,0.8275568864159675,61435000.0,0.279,12.4,,248.16350173950195,206.8039501953125,249.30680084228516,0.446,21.6151,32.6202,74500000.0,125023000.0,11080900000.0,4351400000.0,,7340700000.0,31.656,-67.3798,1923500000.0
JBHT,,30.6452,20600000.0,10.487,1.6100797496455483,8.052857535226005,757338.8,906467.52,0.945,52.60942710191024,16.758766192540254,0.6082803752664925,110271000.0,595146000.0,4162000.0,47.827873570336735,,0.01585083810275925,4.3935,,,1813346000.0,1444663000.0,1.452228359679078,0.531553694969622,,,180610000.0,,0.34289242378338725,42595000.0,,46.74550056415072,623789000.0,1007307000.0,-15.292008756146691,268.73058667118363,240.9484941077972,270.4593582626483,30523962772.79248,1.92,1.91,6.18,7.1305,30.302542097684697,92.99706839147683,4.245590663137546,4.565295160988811,14.3537,2.990578627239082,1.110335883233384,-295028000.0,328225000.0,1031972000.0,1.0,134057000.0,0.8905015039138039,,,,,297.90753173828125,61650000.0,215367000.0,0.0,0.0,-18119.0,7.0,4736041.1372,0.0,76300000.0,21.67062706270627,79020000.0,79020000.0,42209000.0,,-70731000.0,1145337000.0,129.58935546875,-1.5172207132151243,0.9033801266731736,-2.420600839888298,29560874772.79248,-42.415,56.0575,963088000.0,0.9561017644074746,181034000.0,674505000.0,9.545260577547914,9.3817,-10144324.0,353038000.0,1627118000.0,3235844000.0,259452000.0,955615000.0,8.676307116088198,13.2917,16.071588638654116,-9.589396828505791,107.84114201636027,43.58252367927033,43.826,5370551000.0,242684000.0,889872000.0,269.3399963378906,12.742796185394578,-1.9620865855723535,1.4297863846811392,,,,1461271000.0,7.808238131905249,7800696000.0,-4.598,91.972,1990160000.0,7189568000.0,15.368630760999869,8.4899,-4.597623494470149,-3.5829215782945956,37.31058948255474,18.4436,45.0876245127814,,3657115000.0,0.9511727990498797,94594725.0,0.2,12.4,,268.5850006103516,238.89774375915528,274.73044555664063,0.306,58.8468,67.9001,18048000.0,80063000.0,7944778000.0,977700000.0,4362070000.0,2626024000.0,32.453,-32.0999,416884000.0
JBL,11908000000.0,46.86,23000000.0,38.996,1.546067648889811,9.982495989118304,855474.05,1008055.62,1.373,53.005771127662804,12.581564862085829,2.9371035219269195,95000000.0,466000000.0,1360000000.0,178.38660578386606,-36.60044398947029,0.10805609018421776,-8.2005,7923000000.0,30491000000.0,18158000000.0,18511000000.0,0.9887269727797635,2.1480654761904763,992000000.0,612000000.0,267000000.0,62.91666666666667,0.1057357267893691,10000000.0,113.14516129032259,13.628050634185625,1182000000.0,1856000000.0,26.345291479820627,314.95192479184925,297.8915729431327,323.967906380803,35362148577.995605,2.61,2.59,5.92,8.2233,19.052881776937287,30.172481721839254,1.186569645594108,3.9326219716797532,3.5278,10.971424120806988,3.4422853276983494,-503000000.0,1172000000.0,1185000000.0,1.0,1228000000.0,4.6015770906827145,8.878598751761627,9.226,828000000.0,3099000000.0,385.54669189453125,91000000.0,304000000.0,1.0,149814.95,-47575.0,26.0,14371017.524300002,1.0,627000000.0,7.827814569536423,83000000.0,262000000.0,5933000000.0,5.801324503311259,-180000000.0,2879000000.0,192.3445281982422,-6.027673325486489,0.7634567899650229,-6.791130115451512,34047148577.995605,-36.83,43.9399,1315000000.0,0.7085129310344828,275000000.0,862000000.0,2.2045500301993157,2.5662,84633381.0,323000000.0,1651000000.0,,445000000.0,1439000000.0,3.9661767666599554,4.284,25.332699834818158,-17.3316714151175,65.70526288900606,53.83868346343169,39.4979,3812159000.0,366000000.0,1165000000.0,318.7250061035156,8.043480079686361,-1.0539064698393164,0.6669645312070388,9000000.0,27000000.0,0.08724246694852694,3647000000.0,26.782994119819794,7000000000.0,-13.923,48.914,8751000000.0,33590000000.0,3.408383482050218,3.619,-13.923245340213553,-15.103762347328342,48.88392857142857,65.155,53.67692479228333,340000000.0,1323000000.0,3.0428392487162883,104824302.0,0.892,12.4,,316.3947525024414,294.9969825744629,322.1198480224609,1.241,65.1146,98.7671,68383000.0,300000000.0,23819000000.0,3378000000.0,22492000000.0,17932000000.0,39.224,-1.2329,-164000000.0
JBS,,22.1268,,-2.119,,0.3988642692565918,4920588.3,5189521.32,0.279,0.9094160249377321,,,,,,,,,-162.3008,,,,,,,,,,,,,,,,,,13.179601903519416,13.47542665499187,13.184375647654145,,,,,,,,,,,,,,,,0.0,,,,,,,17.053531646728516,,,0.0,0.0,-183501.0,1.0,2541488.85,0.0,,,,,,,,,11.60047435760498,-0.15917750472588743,-0.15755671334220372,-0.0016207913836836956,,-31.862,39.3753,,,,,,,-60622166.0,,,,,,,,,-26.672079581593124,7.797316979912572,,,,,,12.505000114440918,-9.311684973048596,-4.121140980711657,,,,,,,,-6.119,-14.836,,,,,-6.1186156085272785,1.6666660205458594,,,18.91255012424817,,,,,-0.183,12.4,,13.394749927520753,13.788987159729004,13.042499923706055,-0.305,4.5529,4.3433,,,,,,,33.411,-95.6567,
JCI,3610000000.0,32.903,87000000.0,16.433,0.6212252849959192,2.8657128470284596,2671905.65,3207874.26,1.063,56.28658982639089,,,,,698000000.0,,54.8336432768632,0.05256642224550043,16.8992,3880000000.0,15500000000.0,10991000000.0,10605000000.0,0.994286258451576,0.17403817025143895,2845000000.0,254000000.0,164000000.0,46.99946680885097,,245000000.0,87.91722207411357,95.75139854212578,884000000.0,1749000000.0,12.442864398171661,144.14051674498842,134.43176992753538,144.3028499872202,,1.01,1.0,5.03,3.7745,,,,,,,,-464000000.0,,,1.0,16547000000.0,43.790643182476366,36.412951347686054,36.5612,2262000000.0,8933000000.0,154.75999450683594,126000000.0,450000000.0,0.0,0.0,-121600.0,9.0,17478536.49,0.0,3484000000.0,3.928888888888889,60000000.0,,1933000000.0,7.766045548654244,-74000000.0,9195000000.0,104.93527221679688,-0.6559352096272164,0.26819139739713727,-0.9241266070243537,,-42.322,53.5191,1746000000.0,0.9982847341337907,613000000.0,3531000000.0,13.947279199864385,14.4518,421361813.0,-246000000.0,,,236000000.0,965000000.0,3.7463976945244957,3.9496,,-6.177305439340442,38.3710108916077,28.866798598060075,,2096000000.0,738000000.0,2506000000.0,145.1999969482422,7.6003783030545335,0.306167056697082,0.8103037805923246,273000000.0,273000000.0,1.156975758603153,6614000000.0,3.811954765751212,0.0,-4.127,35.458,6142000000.0,24433000000.0,8.664402495853409,9.2063,-4.126774596196214,0.02066458612333122,24.92426537412905,26.1207,54.49601905340518,1401000000.0,13518000000.0,,935500000.0,0.43,12.4,,144.1270004272461,134.94376064300536,144.75679931640624,0.591,71.1882,80.5467,34000000.0,0.0,38354000000.0,9195000000.0,7228000000.0,24779000000.0,28.92,-19.4533,-60000000.0
JEF,,37.7822,2100000.0,11.654,0.07296827711424303,1.6085709163120814,1560273.15,1729413.26,1.369,28.884646668659563,51.2597793443249,0.5413083805693675,64861000.0,222750000.0,14314804000.0,-313.9225417677719,,10.967683968265002,-36.3237,31253000.0,167578000.0,2521266000.0,1280479000.0,1.9690022249486325,1.503200753950752,62600000.0,,47328000.0,592.4888966868133,3.4609878564883783,92791000.0,,,-250973000.0,-58692000.0,21.190853156584065,53.799327116413636,53.175374872137304,53.847388248282236,12661921465.58297,0.72,0.7,2.83,4.2436,-215.7350484833192,-5.913765289776283,2.2828710527888756,-38.602665830101564,,-10.378733793924537,-19.80674330476645,627102000.0,-2141093000.0,,1.0,1725481000.0,2.417462520924397,96.55757064377651,,,,68.29729461669922,65571000.0,245289000.0,2.0,628739636.46,12335878.0,2.0,51.90219999999999,100.0,111034000.0,-0.0915631696961162,859851000.0,3303928000.0,306319000.0,0.6160452998209301,-129265000.0,18040982000.0,35.48208999633789,-0.07990391712918665,0.10806444870918266,-0.18796836583836932,10809919465.58297,-54.385,54.1477,1852002000.0,-31.55459006338172,249978000.0,863125000.0,12.296876042325868,13.688,54236968.0,-1737291000.0,,1218213000.0,80801000.0,84853000.0,-4.524897728112735,1.3457,1.0222439931685006,-23.276607338606503,47.68014378884422,18.515901599250498,12.5242,385029000.0,315549000.0,1112788000.0,52.400001525878906,-0.7581762614161103,-3.156775939765477,1.7269560844027898,17580000.0,17580000.0,0.31695721077654515,,,8804430000.0,-5.501,-19.645,1674810000.0,6305719000.0,0.8972818586959299,1.0851,-5.50124903618655,-14.887127906999797,6.449783520963629,8.1681,50.33816257751018,,10566996000.0,4.002296237057746,203392570.0,0.211,12.4,231842000.0,53.406287574768065,52.80032102584839,54.1080721282959,0.269,55.3816,26.8102,50672000.0,174303000.0,79539946000.0,18040982000.0,68932155000.0,65437651000.0,36.305,-73.1898,1240787000.0
JHX,,25.9866,78900000.0,-6.078,,0.861785752432687,6421130.5,6861618.2,1.239,15.352505772772698,,,89800000.0,370500000.0,289900000.0,197.98076923076923,,,-140.5087,925900000.0,3469100000.0,1759200000.0,1109500000.0,,,,87600000.0,168800000.0,,,0.0,,,447600000.0,941100000.0,49.685534591194966,29.24998378573666,24.81959816181597,28.049190123212036,,0.18,0.18,0.19,0.2511,,,,4.257827039993383,6.5872,,,-261400000.0,205900000.0,356400000.0,1.0,4775800000.0,,35.76657430001241,35.8821,548700000.0,1941400000.0,31.079999923706055,53000000.0,128600000.0,1.0,68730.0,-933557.0,7.0,28310270.38,0.2,3260500000.0,7.7843478260869565,57500000.0,57500000.0,612100000.0,,-103600000.0,4232900000.0,16.690000534057617,0.15602502638639493,-0.2995319547304346,0.4555569811168295,,-60.262,34.701,,,104300000.0,145700000.0,2.1506265767815047,2.6929,125991810.0,344000000.0,726900000.0,,217700000.0,526700000.0,9.2559659208404,9.7348,,-7.915054988775305,71.47992764189203,150.6315833643863,,3051400000.0,157300000.0,274300000.0,28.6200008392334,22.25362208502142,2.303438382401679,,15400000.0,64000000.0,1.255221473179205,,,1934000000.0,-7.349,43.028,1474600000.0,5410500000.0,,1.0798,-7.348651975615573,11.66602331787734,,2.2276,37.30715512631438,295400000.0,6540600000.0,,580354409.0,-0.227,12.4,,29.707500171661376,23.410350017547607,27.975600128173827,-0.294,14.6112,18.1951,12000000.0,0.0,13493400000.0,4276700000.0,6952800000.0,,44.349,-81.8049,
