ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
KO,,21.3759,94000000.0,13.107,0.45738246069302396,1.1847433092976953,14257288.0,15247181.2,0.256,40.374020898232466,,,266000000.0,2069000000.0,10574000000.0,40.40588998245212,,0.48259010384850337,-33.6978,4620000000.0,18854000000.0,30390000000.0,22378000000.0,1.4587660354306657,1.1659361497093474,,978000000.0,264000000.0,87.79284665978149,,2281000000.0,,23.129888821676644,13762000000.0,14812000000.0,17.88348543567946,88.01667260097278,79.27456039042728,86.32869366295752,,0.88,0.88,,,,,,11.046911829123298,25.489,,,-3868000000.0,5296000000.0,12562000000.0,1.0,15411000000.0,14.779232178293391,61.62574831563797,61.7442,7852000000.0,30430000000.0,91.4443359375,645000000.0,2784000000.0,0.0,0.0,-1982280.0,24.0,167812454.56960002,0.0,355000000.0,8.32043530834341,375000000.0,1642000000.0,4730000000.0,4.157514124293785,1746000000.0,35104000000.0,63.969444274902344,0.4080506936388417,-0.17650455102864693,0.5845552446674886,,-17.275,30.74,27237000000.0,1.8388468809073724,3924000000.0,13701000000.0,27.33985523873094,27.8001,904314740.0,2021000000.0,14631000000.0,,4359000000.0,14462000000.0,28.70611793663044,29.3442,,-3.4877378149061777,37.96430194727167,,,9522000000.0,4611000000.0,16552000000.0,88.25499725341797,13.081236277436714,2.195832037085421,1.2508340773459894,,,,3675000000.0,15.780447662936142,82026000000.0,-0.043,36.777,12472000000.0,49284000000.0,12.504770264081818,13.1466,-0.04320490904545782,11.632874211699452,40.74419472162641,40.7368,42.1769550560239,3472000000.0,33633000000.0,,,0.546,12.4,,88.74897117614746,78.04566005706788,86.35870513916015,0.821,41.6746,46.4957,56000000.0,477000000.0,104217000000.0,36496000000.0,,72647000000.0,16.674,-53.5043,9763000000.0
KRYS,6544000.0,35.7723,,43.799,0.29174670151462667,10.856070382254464,226499.7,390443.88,1.253,32.56460566083207,41.77719923266648,,7148000.0,12895000.0,427740000.0,92.22920358734761,,4.821200287540557,-68.9471,,,1059648000.0,127397000.0,9.953196945853005,,,1400000.0,705000.0,,,,,119.52335980263665,161295000.0,165350000.0,-8.106781512738097,347.96804397164567,295.86797370392645,343.2190356453791,9555669173.095703,1.85,1.79,6.84,8.1587,57.79056046625765,50.582112353217354,24.556495703481364,48.547786086911835,53.8914,6.47143052891203,1.8793723057840217,-10459000.0,188914000.0,237383000.0,1.0,,,,,,,378.1499938964844,11311000.0,-14845000.0,0.0,0.0,-126642.0,58.0,42141004.2101,0.0,,,0.0,0.0,45556000.0,,-63583000.0,4254000.0,154.0500030517578,0.21586253221596508,-2.328627718604446,2.5444902508204112,10051973173.095703,-44.549,47.0508,-496304000.0,-3.001536135470215,54768000.0,241465000.0,52.63819289183564,54.8181,32465894.0,80382000.0,250278000.0,60805000.0,58417000.0,197750000.0,41.450158044869326,44.8938,8.242294903978241,-8.940895968346618,123.5248227954913,50.342104727761786,41.6291,153775000.0,66079000.0,226620000.0,344.3399963378906,16.721021040081794,-0.4154133644519775,9.56001437702784,14518000.0,59228000.0,14.91660884537301,138662000.0,3.053796350794585,134863000.0,3.461,123.047,119222000.0,440484000.0,15.357019149883715,16.0907,3.4613270717374967,0.26497501136089063,16.795483617042212,17.7662,39.532989489549834,39850000.0,1359126000.0,0.0,29596000.0,0.521,12.4,,351.4309967041016,295.0111241912842,345.7763977050781,1.11,14.7583,30.218,13609000.0,,1500648000.0,4254000.0,141522000.0,114234000.0,76.414,-69.782,921660000.0
KSPI,,31.7976,,6.129,,3.1494080924940877,695050.45,547350.18,0.927,19.966761152635044,,,,,,,,,-94.0776,,,,,,,,,,,,,,,,,,100.02839702712384,84.9870700738251,95.53123519888287,,,,,,,,,,,,,,,,1.0,,,,,,,106.4129638671875,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,64.4773941040039,1.299726005723457,-1.1241703873669109,2.423896393090368,,-48.875,36.2075,,,,,,,-9607391.0,,,,,,,,,-7.154166690565367,53.23200390572631,,,,,,98.80000305175781,22.908537364707104,4.875120695868529,,,,,,,,2.936,24.495,,,,,2.9359188252286783,19.054172214520683,,,35.79450374774483,,,,,0.056,12.4,,102.22753219604492,80.38497989654542,94.20728424072266,0.085,23.6214,19.6368,,,,,,,38.038,-80.3632,
KVUE,2577000000.0,27.3146,64000000.0,-7.838,0.5585758605407003,0.3372857230050223,26157531.8,22436504.72,0.27,18.558577773132804,5.618138786033198,0.5738888946411926,139000000.0,435000000.0,1110000000.0,117.14285714285715,10.968298410962944,0.17863751051303617,-98.2883,1654000000.0,6442000000.0,5899000000.0,5867000000.0,0.9582842724978974,0.7918253599628425,,79000000.0,143000000.0,96.03442830069488,4.605676865115358,398000000.0,142.55290587492104,57.4867759851891,2414000000.0,2971000000.0,26.463231615807903,18.45970290284272,18.116124898833448,18.607661622015552,41789201979.25568,0.24,0.24,0.76,0.8634,14.065702450102886,24.26782925624604,2.76310512954613,11.385876752181963,11.8315,0.8986934500277906,5.0164298303154,-295000000.0,1722000000.0,1823000000.0,1.0,9265000000.0,35.11966317033535,58.132769108701396,58.1906,2301000000.0,8966000000.0,19.611400604248047,142000000.0,565000000.0,0.0,0.0,-42191.296,2.0,746679.3521568001,0.0,8406000000.0,5.613953488372093,103000000.0,425000000.0,1722000000.0,3.800720288115246,-167000000.0,7687000000.0,13.462181091308594,-0.305018892603794,-0.1140484118892584,-0.1909704807145356,34327201979.255676,-44.076,20.1551,7462000000.0,2.511612251767082,456000000.0,1658000000.0,9.719650886008992,10.7606,422431264.0,489000000.0,2258000000.0,,699000000.0,2630000000.0,15.961385876752182,17.0691,3.1887786325365233,-8.650069023388596,33.07651110928498,23.572369625693874,20.704,2226000000.0,598000000.0,2223000000.0,17.915000915527344,1.4275471942826856,-5.042890928626342,0.6780487804878049,94000000.0,370000000.0,2.525786828881248,2476000000.0,6.34928631402183,-70000000.0,-4.707,3.569,3955000000.0,15408000000.0,5.429162357807653,6.2016,-4.7074380715324775,1.426036716350132,13.655364607524383,15.7112,23.0927869107761,1537000000.0,10553000000.0,5.17956575975655,1920241102.0,-0.42,12.4,,18.66875,17.662855319976806,18.86641357421875,-0.58,17.0959,17.5978,29000000.0,0.0,26735000000.0,8480000000.0,16182000000.0,16311000000.0,28.213,-82.4022,-248000000.0
KXIAY,,14.9062,,560.953,,1.7855783190046037,1428536.4,2143102.6,3.823,42.44604457732414,,,,,,,,,-23.9306,,,,,,,,,,,,,,,,,,33.84061094845206,30.069578176262727,35.133620266792214,,,,,,,,,,,,,,,,1.0,,,,,,,70.33999633789062,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,4.125,-0.1513351427552294,0.1094240443608897,-0.2607591871161191,,-66.648,53.8752,,,,,,,-15186724.0,,,,,,,,,-53.5825942198819,691.5151885061553,,,,,,32.650001525878906,29.57665263650582,-5.672523686691133,,,,,,,,-3.058,,,,,,-3.0581911222209546,-53.5825942198819,,,53.14642424997225,,,,,4.204,12.4,,33.30352525711059,25.197441716194152,34.613458137512204,7.315,35.2896,33.832,,,,,,,132.487,-66.168,
LAMR,16872000.0,15.6453,144364000.0,11.58,,2.2448196411132812,423058.8,560561.52,0.956,24.22655320151793,,,33140000.0,184053000.0,67950000.0,116.36663078725782,,0.08162278365277448,-107.3865,194223000.0,757623000.0,493709000.0,787126000.0,0.5789648671419558,2.9080592010570085,191327000.0,,84446000.0,,,162817000.0,8.048631734546595,,774059000.0,1100391000.0,3.4712196551078702,150.69631631742078,142.10065200992702,152.34342167647645,,1.58,1.58,5.77,,,,,,,,,-93427000.0,683249000.0,699641000.0,1.0,2111173000.0,30.456881277631098,,,,,164.3300018310547,2743000.0,11188000.0,0.0,0.0,-15969.0,2.0,2338111.85,0.0,1119596000.0,4.435563170441001,44487000.0,177555000.0,,,-79394000.0,3264380000.0,111.93154907226562,-1.7258108846234848,-0.00032851744991835297,-1.7254823671735664,,-30.089,47.0804,2915306000.0,2.6493364631299237,160749000.0,556078000.0,,,32322776.0,147390000.0,883694000.0,408789000.0,207960000.0,739168000.0,,,,-9.45658636388158,32.929450650299245,25.786827259295116,,1694131000.0,167383000.0,576496000.0,148.7899932861328,6.298122969337583,-4.1843641255636665,0.5789648671419558,,,,377538000.0,,-1169220000.0,-1.931,23.676,418498000.0,,8.470223547357643,7.9535,-1.9311942466360144,-1.9505810305549875,57.29547541469917,55.8608,38.90047485962333,,995470000.0,,,0.285,12.4,,150.4539993286133,139.9742433166504,155.28780029296874,0.424,22.5325,22.9869,11203000.0,6083000.0,6991597000.0,3551809000.0,5996127000.0,5907175000.0,26.567,-77.0131,-334320000.0
LDOS,627000000.0,34.7566,40000000.0,8.686,1.2678425850440969,4.0194501493448795,1087645.8,1359474.32,0.472,29.446244116051805,38.89835768142905,2.423183535878443,121000000.0,121000000.0,748000000.0,112.5,50.38792332161556,0.3919349133356915,-79.8231,3741000000.0,14496000000.0,5246000000.0,3220000000.0,1.7028652281570569,0.9454841334418226,359000000.0,160000000.0,72000000.0,8.868916518650089,0.0,0.0,16.25968028419183,57.7786870871573,2109000000.0,2399000000.0,23.415400733368255,132.31371396038173,141.83933140477515,129.53721077396727,20047210208.284683,2.81,2.81,11.14,10.9648,8.35648612266973,12.306451938787406,1.1718717605824915,9.52241772373882,10.6503,12.889630728854337,9.868414949864956,1393000000.0,1629000000.0,1872000000.0,0.0,7663000000.0,47.002149262580595,17.72373882036593,,,,197.2655792236328,95000000.0,398000000.0,0.0,0.0,-14484.0,6.0,2062025.8412,0.0,943000000.0,11.4,185000000.0,185000000.0,94000000.0,41.154970760233915,-2359000000.0,1142000000.0,99.67627716064453,-0.1325343217173156,-1.3544769622672739,1.2219426405499583,16507210208.284683,-49.471,36.4748,3540000000.0,1.4756148395164652,354000000.0,1376000000.0,8.464371309990062,7.8284,29610816.0,301000000.0,1993000000.0,442000000.0,514000000.0,2030000000.0,12.328286666276963,11.5492,3.357853988666535,-33.78722937513058,31.039209342315964,11.724865843192465,11.9965,671000000.0,451000000.0,1793000000.0,130.61500549316406,-12.941994263291468,3.609130654881887,1.5818889281924302,187000000.0,187000000.0,1.0931197755304847,2708000000.0,6.317208271787297,5219000000.0,-8.671,-27.633,4548000000.0,17577000000.0,10.731490402430891,8.8025,-8.670746260535289,24.989714978415513,29.454841334418226,26.0409,38.4849775392656,283000000.0,5284000000.0,2.423183535878443,125492013.0,0.17,12.4,,134.95614128112794,150.0321588897705,126.06514953613281,0.208,28.0936,27.2214,25000000.0,66000000.0,15632000000.0,6034000000.0,10296000000.0,8577000000.0,27.585,-72.7786,1987000000.0
LECO,447437000.0,41.3948,29717000.0,15.944,1.1205603486044096,8.610001700265068,421442.8,419381.12,0.94,22.418682460190748,26.79858768058535,2.383435769753733,,,242443000.0,,82.76299326526556,0.32276774841615524,-103.2361,770667000.0,2869654000.0,1760550000.0,888083000.0,1.8182589780817422,0.8804009269326177,14090000.0,,25969000.0,85.66105579951615,1.1852786038265961,44071000.0,49.35650232274115,46.45843978849058,718059000.0,816605000.0,22.935376415722853,267.904965987129,258.21840635910564,268.86570466786935,15179350190.493774,2.9,2.88,9.32,10.1558,18.588363028016943,,3.5859530906294594,,,,,-72569000.0,,,1.0,885232000.0,23.47234748623258,36.24500148003675,35.9601,448996000.0,1611385000.0,297.02239990234375,49363000.0,166341000.0,0.0,0.0,-845.0,1.0,232214.45,0.0,250424000.0,13.569789855620229,52916000.0,52916000.0,690543000.0,4.260979468362584,-38715000.0,1150054000.0,218.55691528320312,-4.935718955725349,-3.2139515432587276,-1.7217674124666216,14194131190.493774,-34.289,32.5663,985219000.0,1.2064817139253372,158519000.0,553551000.0,12.297014672562245,12.3532,13343256.0,102170000.0,577650000.0,,220644000.0,767799000.0,16.963347297415098,17.1344,9.657224883550874,-12.868528475273887,18.413085880910796,27.768239033580336,25.642,731762000.0,207882000.0,719892000.0,258.79998779296875,-1.1250097439637896,-3.2992630614531504,1.1562228556555878,85550000.0,85550000.0,2.021023845246507,586348000.0,7.856484239714471,4548978000.0,-8.217,12.02,1219663000.0,4481039000.0,13.77954704827989,14.5163,-8.2171909520257,-5.522721383338524,35.41537113364186,35.6169,26.668635397044724,224871000.0,1554180000.0,3.5687143735803293,54505757.0,0.435,12.4,,272.7304969787598,261.7446405029297,267.62979888916016,0.653,22.3696,30.9732,9580000.0,56670000.0,3813310000.0,1150054000.0,2259130000.0,2307783000.0,27.447,-69.0268,782821000.0
LEN,,23.5205,,-2.16,0.9929276819809171,2.1900008065359935,2937292.65,2574219.06,1.039,24.78740888692339,,,29992000.0,162578000.0,3756305000.0,1.3561391968641776,,,-74.9217,,,,,,0.26753875114261916,,,33388000.0,,,123480000.0,,,3482206000.0,3616516000.0,25.07453276865292,82.57594761740529,94.77586430098962,84.61078939659149,,0.16,0.16,,,,,,0.08243792789373859,-0.2756,,,-1095784000.0,28183000.0,-90226000.0,0.0,3632058000.0,10.548974443745806,,,1574242000.0,,131.16880798339844,105058000.0,550127000.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,752.7466493731085,4626000.0,4626000.0,,,93362000.0,5874995000.0,77.9000015258789,-1.677208343875506,-0.4152048037429015,-1.2620035401326046,,-56.681,46.5059,2118690000.0,0.5858373086141468,304772000.0,1615359000.0,6.078869196050164,4.9343,-37620780.0,-433502000.0,72352000.0,7541576000.0,802934000.0,5189629000.0,10.185780333504022,15.8524,,-38.72780885776276,3.1707332122228093,,,642838000.0,413187000.0,2189384000.0,80.37000274658203,-16.31196374958187,-4.7603100244432595,,,,,,,22759089000.0,-5.38,-38.728,7939872000.0,32737235000.0,6.03587749989929,4.7931,-5.3802679108429725,-7.537453483494561,9.463725744631562,7.4714,31.515812068922486,698395000.0,21620638000.0,,,-0.176,12.4,,83.58500061035156,96.03523555755615,84.38708984375,-0.266,30.7872,35.1835,62377000.0,269707000.0,33701455000.0,5874995000.0,11935729000.0,12471020000.0,34.973,-64.8165,
LFUS,222666000.0,23.7779,16500000.0,9.359,0.7019898833516656,14.705710274832589,186206.75,289956.7,1.33,27.199881737510918,40.831722595822924,0.0,14094000.0,58629000.0,481697000.0,170.05246027828213,74.4722910479252,1.911421123339591,-101.4729,402820000.0,1536020000.0,1376236000.0,527290000.0,3.5247382047563547,0.5343981522914669,740000.0,18952000.0,523895000.0,71.87120717313682,0.3463271788260787,18836000.0,51.990220992697914,54.591304867486286,218511000.0,281522000.0,41.422879183677466,415.80420525494156,381.9187246924346,422.92510973557927,9239341519.144287,3.0,2.96,5.21,,32.819252204603146,45.45913316019723,7.563720305078931,16.63850535474248,31.8972,8.9483215881797,2.2155891551937796,-142656000.0,203245000.0,389635000.0,1.0,1209792000.0,26.056748397507732,41.466958758413604,78.0114,254149000.0,952936000.0,488.1568603515625,21584000.0,80515000.0,0.0,0.0,-5821.0,8.0,2713390.59,0.0,570025000.0,16.331165919282512,9611000.0,39831000.0,418922000.0,5.0785288623400975,-16571000.0,531049000.0,233.58485412597656,-6.36671649790452,-1.1379739696435882,-5.228742528260931,9173406519.144287,-53.288,34.2161,65935000.0,0.23420904938157586,75147000.0,-40124000.0,9.78433674379919,-3.2847,6046135.0,80258000.0,448264000.0,152984000.0,101165000.0,68543000.0,17.888245435657133,5.6112,9.891329074716268,-17.26429807993587,72.90504831490172,77.52015448806382,,533528000.0,96731000.0,40391000.0,403.8800048828125,7.47996258321002,-4.296015876508486,2.898435901314092,29737000.0,110588000.0,4.1332455748264065,380963000.0,6.686046447982748,1728010000.0,-7.508,54.63,304849000.0,1221534000.0,6.868505409453009,-1.0401,-7.508329033496652,-17.26429807993587,12.887271017738477,-1.596,43.589074940047176,99325000.0,2514064000.0,0.3463271788260787,22713198.0,0.151,12.4,279000.0,412.1915023803711,375.7723720550537,422.0096044921875,0.221,11.9433,26.6863,5671000.0,0.0,3857551000.0,631532000.0,1343487000.0,812683000.0,35.545,-73.3137,567546000.0
LH,688500000.0,36.5741,78100000.0,6.077,0.7585455099033855,8.411979274492252,671411.45,693128.58,0.605,39.807714438634946,104.86374695863746,1.688004721808573,121000000.0,429500000.0,141800000.0,137.51425313568987,43.79796057504487,0.18852488046750487,-35.2911,2619100000.0,10203900000.0,3814900000.0,2124600000.0,1.4239419160616256,0.7198542889626209,387800000.0,387100000.0,173300000.0,19.63593649388281,0.9028949700873855,61200000.0,30.876931745009657,55.038955826171716,1384700000.0,2065800000.0,,322.464785988225,282.66309677672166,311.79790932683113,32331393200.683594,3.66,3.64,10.46,12.3956,15.650785749193336,26.80878374849386,2.3173801902767113,8.644107886494119,9.6459,14.671532846715328,4.523852654446975,580500000.0,1206000000.0,1384000000.0,1.0,7030100000.0,36.91410179038423,28.759936065139012,28.8828,1112000000.0,4144100000.0,338.614013671875,87300000.0,230200000.0,0.0,0.0,-19476.0,11.0,5629245.761800001,0.0,3678200000.0,6.178937974118697,61100000.0,227200000.0,562200000.0,18.588367308771275,-322100000.0,5857600000.0,244.17025756835938,1.2693828457623226,-2.350708623332948,3.6200914690952706,26658693200.683594,-34.609,37.6411,5672700000.0,2.746006389776358,298700000.0,1002800000.0,6.285972318785523,6.9891,35944565.0,191500000.0,1813500000.0,,451600000.0,1496600000.0,9.924955381781432,10.4307,3.092727580765632,-4.2228055110338225,32.823303571529,31.005258359599065,26.5843,3100500000.0,,,324.31500244140625,17.396464291722303,4.213408551828235,1.2345670267398619,3000000.0,,,2342400000.0,6.631666508223216,8701400000.0,0.878,19.521,3731100000.0,14348000000.0,4.768196077791733,5.4111,0.8784949568128253,27.740572237496906,10.174249982598205,11.6513,40.308246171831414,577200000.0,8606800000.0,2.590899691895958,80900000.0,0.087,12.4,,327.86649017333986,276.2561925506592,311.2027587890625,0.127,44.2136,52.9637,31700000.0,98000000.0,18532300000.0,6205000000.0,9909100000.0,9772900000.0,23.835,-47.0363,1197000000.0
LHX,2085000000.0,60.1975,177000000.0,4.699,0.5077260065236542,5.454270220675783,1554746.8,1522528.72,0.396,26.810103701817557,102.81624463576898,1.1609817218632466,99000000.0,464000000.0,1521000000.0,143.20905459387484,2.756049778854873,0.08057120398270667,-93.0869,4379000000.0,17451000000.0,10083000000.0,8517000000.0,1.0766409013494038,0.35620580096341087,2936000000.0,84000000.0,288000000.0,30.72273906714765,1.856732501030391,238000000.0,46.315106638820325,18.348417350527548,1918000000.0,3207000000.0,5.322479649342517,259.09948492329323,293.0663173071063,272.768747475451,54054236176.09514,3.15,3.13,7.87,10.0668,16.8550783212021,25.12981691124832,2.534782470156865,10.08675263774912,11.0892,11.333285959390134,4.507710620447371,-284000000.0,2151000000.0,2589000000.0,0.0,19996000000.0,48.39170495940573,25.903868698710436,8.0169,532200000.0,1871700000.0,373.8530578613281,110000000.0,374000000.0,0.0,0.0,-2180.0,1.0,676781.0,0.0,6540000000.0,7.103703703703704,69000000.0,271000000.0,1272000000.0,11.88045112781955,-97000000.0,9184000000.0,245.5399932861328,-8.159043069376793,-0.17664819774495832,-7.9823948716318345,47718236176.09514,-38.157,38.0248,6336000000.0,1.9756782039289056,600000000.0,1874000000.0,7.04337631887456,8.0267,3343136.0,-95000000.0,3053000000.0,999000000.0,654000000.0,2320000000.0,8.994138335287222,9.937,2.4453334106843876,-32.74897907556943,2.394723891663708,31.946632550056584,25.4633,2044000000.0,710000000.0,2248000000.0,251.4199981689453,-18.993834944086764,-8.675176828717767,0.9023974846063146,,,,1950000000.0,19.892723880597014,4723000000.0,-9.628,-10.088,5881000000.0,23347000000.0,3.576105330825457,4.3644,-9.62845294049508,-11.617178119719151,7.697038023982781,9.4256,34.02655712331162,848000000.0,19882000000.0,3.0177142228936376,186155804.0,0.028,12.4,,258.5827476501465,310.3714365386963,275.3030221557617,0.041,22.355,28.3949,21000000.0,296000000.0,42938000000.0,6951000000.0,22088000000.0,22487000000.0,24.786,-71.6051,585000000.0
LII,464600000.0,50.891,500000.0,4.548,1.2727963153510706,10.42856924874442,468396.7,517172.68,1.116,17.756251330853136,,,55500000.0,148800000.0,48200000.0,79.27525440555969,,0.02869608994797785,-106.9326,783800000.0,3512600000.0,2032100000.0,1292500000.0,1.597415673770767,,10000000.0,,29200000.0,121.5717381881231,,45200000.0,46.19852622453403,,1041500000.0,1154000000.0,19.16131621187801,387.5629902483788,486.60708351023493,428.3307710047275,,3.37,3.35,22.79,,,,,12.295728831828768,12.5661,,,57100000.0,638800000.0,660700000.0,0.0,503700000.0,12.180900583076095,33.39171943872346,33.1926,351300000.0,1745200000.0,572.9500122070312,29700000.0,189500000.0,0.0,0.0,-971.0,1.0,529000.7999999999,0.0,269700000.0,25.464547677261614,15200000.0,49900000.0,1209700000.0,3.002342529932327,-56600000.0,,362.19000244140625,-20.983398353042503,1.5613742378903765,-22.54477259093288,,-45.71,33.6615,-34200000.0,-0.029636048526863086,117200000.0,793400000.0,15.510172656054511,15.09,6992034.0,16100000.0,809500000.0,,163500000.0,1037000000.0,20.046965526533597,19.7231,,-36.27017944516653,0.8144929973622039,16.021940089883174,,917600000.0,146900000.0,982900000.0,365.1400146484375,-25.959071732060345,-18.007788822446923,0.6303070985064608,103400000.0,103400000.0,1.9902604276942621,,,4963000000.0,-11.169,-32.962,1135100000.0,5257800000.0,19.74129060708511,18.4825,-11.168951346047596,-31.718690025122463,69.28037142120196,65.3596,30.15831247486709,185200000.0,1213900000.0,,,0.016,12.4,2000000.0,384.8820007324219,493.15969314575193,445.33500122070313,0.022,27.854,31.9213,6300000.0,19500000.0,4292700000.0,,3078800000.0,2918700000.0,33.723,-68.0787,712000000.0
LIN,2837000000.0,25.8583,517000000.0,9.73,0.39146710897635256,6.874522149354606,1819799.8,1973287.92,0.694,17.26612311020272,75.18466209145636,1.9474568402005097,1342000000.0,5333000000.0,4898000000.0,73.77500724847782,,0.33267535202000265,-98.9543,,,14176000000.0,16127000000.0,0.8767601000131596,0.705687017910838,1128000000.0,3246000000.0,963000000.0,,1.1898068197790985,741000000.0,,53.333431412934736,8923000000.0,12686000000.0,,475.1885682599364,483.1400233743603,486.3633557738915,258189840461.0334,4.17,4.15,14.61,14.2408,20.35234435291135,50.73488710179473,7.596946991732872,14.973812746425,14.3756,10.004307631936761,2.1540117061031068,-1968000000.0,5089000000.0,5096000000.0,1.0,27927000000.0,32.167663015308065,,,,,544.8457641601562,610000000.0,2086000000.0,1.0,47911.5,-5115.0,2.0,2642909.4499999997,1.8,11564000000.0,15.518260869565218,575000000.0,575000000.0,2122000000.0,,-1384000000.0,20678000000.0,385.5833740234375,-7.485929041531676,-1.129581614743004,-6.356347426788672,236256840461.0334,-22.815,26.821,21933000000.0,1.7289137632035314,1928000000.0,7244000000.0,20.296592714647208,20.435,32926296.0,2240000000.0,10429000000.0,,2554000000.0,9378000000.0,26.254928499970575,26.4549,6.177456934528262,-14.755690002848743,20.453848245749274,31.789870787613367,32.6141,28260000000.0,,,464.45001220703125,-3.115737120367157,-5.425726844718348,0.7415449401237005,37000000.0,146000000.0,0.4325310421938445,5632000000.0,6.843737414418043,18804000000.0,-2.659,-0.153,9289000000.0,35449000000.0,7.945448472073442,8.1993,-2.6593294825844827,-9.817979141712563,18.036344620211793,18.5359,23.766271207574135,891000000.0,39081000000.0,3.137263659979608,508680879.0,0.273,12.4,,477.65345153808596,479.3864332580566,491.09551330566404,0.389,12.6886,15.0309,30000000.0,807000000.0,88349000000.0,28013000000.0,47719000000.0,48572000000.0,20.99,-84.9691,-1873000000.0
LITE,567400000.0,14.3248,135700000.0,60.276,0.6272241067155017,58.3338623046875,3862836.75,4491254.7,1.773,55.550749667300856,11.857142857142858,0.0,451300000.0,451300000.0,2043500000.0,-4.327262764776283,101.37281330489135,0.17456736383904872,-7.6186,269700000.0,1135300000.0,4161900000.0,2480500000.0,0.6060091304809427,3.8829435388613276,15400000.0,128800000.0,,190.49867325464362,,,116.02250892121877,26.89664897146649,524800000.0,789300000.0,713.8138138138138,889.1311578509792,702.4540464528847,862.9830159307116,67200188256.83594,-92.96,-92.96,-92.96,,85.13896903184586,223.92598552761058,22.296014683754457,9.956867949568679,9.9569,4.203081232492997,0.464762685460325,1556900000.0,300100000.0,300100000.0,1.0,1069300000.0,22.07770586643914,63.73921698739217,41.6689,1255900000.0,1255900000.0,1053.0899658203125,-237700000.0,-237700000.0,0.0,0.0,-88332.0,64.0,76959804.0588,0.0,326900000.0,14.783098591549296,9000000.0,37800000.0,691600000.0,1.9160238429172511,-785500000.0,40500000.0,149.61000061035156,12.534636775101376,-7.378949161272885,19.91358593637426,64570588256.83594,-66.481,41.8107,2629600000.0,3.3315596097808187,-6935100000.0,-6935100000.0,-230.0962176509622,-230.0962,274258635.0,751400000.0,751400000.0,731100000.0,524800000.0,524800000.0,17.41207697412077,17.4121,76.27047986869353,-14.12414846423048,504.47160744371075,-9.728377534272134,,578700000.0,48600000.0,138600000.0,904.3499755859375,27.779001724034092,8.326363730233076,0.4546130162437626,356500000.0,356500000.0,11.828135368281353,197100000.0,13.570463755065285,-7796300000.0,3.554,429.169,3014000000.0,3014000000.0,-144.32189457474038,-94.9039,3.5542909292368696,1.165637465520808,-819.1708008504608,-149.3378,46.75000383228634,363200000.0,4643900000.0,0.0,88600000.0,0.882,12.4,694900000.0,893.549755859375,707.7453755187988,834.8383020019531,1.257,19.5106,41.1122,170200000.0,0.0,7307500000.0,1637400000.0,2663600000.0,3958700000.0,63.833,-58.8878,-1484400000.0
