ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
MDLN,1043000000.0,18.7099,177000000.0,-20.732,0.7388005404843572,,,,0.565,,,,96000000.0,445000000.0,2327000000.0,-18528.571428571428,111.81424080266218,0.778714859437751,16.2128,5470000000.0,22094000000.0,11742000000.0,2710000000.0,4.2887550200803215,,,307000000.0,254000000.0,83.23061107392178,,,16.771779669121162,45.355409397861564,2212000000.0,3223000000.0,7.291666666666667,,,,,0.07,0.07,-0.01,,,,,4.56176139561058,3.437,,,-13000000.0,1297000000.0,1029000000.0,,8072000000.0,20.99314000623636,26.442037141249298,26.2033,2215000000.0,7845000000.0,,96000000.0,197000000.0,1.0,170750.0,-103037781.0,20.0,3761016565.7275,0.0,13538000000.0,,,,4665000000.0,4.385405745439296,-96000000.0,12548000000.0,,,,,,-36.707,44.9168,-1939000000.0,-0.6016134036611852,139000000.0,-277000000.0,-0.024620146314012378,-0.9252,-117179359.0,412000000.0,1474000000.0,1820000000.0,395000000.0,1816000000.0,7.779966235227913,6.0657,,,,-3438.0001068115234,,4697000000.0,235000000.0,1077000000.0,34.380001068115234,,,2.3734939759036147,80000000.0,80000000.0,0.28137310073157007,3661000000.0,8.047551655816587,182000000.0,-3.535,,7685000000.0,29939000000.0,-0.0181893774035963,-0.7039,,,-0.06519511967961256,-2.3937,,1295000000.0,11572000000.0,,,-0.536,12.4,350000000.0,,,,-0.757,37.428,52.5933,23000000.0,0.0,39350000000.0,,20273000000.0,27747000000.0,46.177,-47.4067,8189000000.0
MDLZ,9744000000.0,12.2503,27000000.0,3.036,0.539077034985382,1.1867858341761999,7760045.75,8270590.3,0.295,29.043498177505338,17.483093539659766,2.630683441634322,312000000.0,1314000000.0,2476000000.0,131.98694410444716,-38.67250555489761,0.2046743505305525,-43.5219,7277000000.0,27996000000.0,12745000000.0,23501000000.0,0.5923435784851812,0.6144051397166963,,223000000.0,343000000.0,58.435439460908626,2.7431906580061045,644000000.0,134.07488587783493,36.9669408620287,3548000000.0,4906000000.0,,61.86678933038259,60.26040133987933,61.804823100373355,102060851178.59372,0.44,0.53,,1.4961,20.803271744515637,31.54894935968894,2.6483859973167014,8.39452993227288,6.5515,2.1889390665221513,3.5682435780658412,-604000000.0,3235000000.0,2575000000.0,1.0,24226000000.0,34.04255319148936,28.375327607234606,28.7706,2803000000.0,11308000000.0,64.98999786376953,228000000.0,856000000.0,0.0,0.0,-133644.0,3.0,8563739.930000002,0.0,19533000000.0,5.923205342237062,148000000.0,610000000.0,4079000000.0,6.246209549671871,-422000000.0,15875000000.0,50.643348693847656,-0.29009030066445973,-0.14692481653644962,-0.1431654841280101,90660851178.59372,-29.136,40.7024,11400000000.0,2.323685283326539,560000000.0,2609000000.0,6.360121441731323,6.638,173702885.0,467000000.0,3889000000.0,,808000000.0,3676000000.0,9.20673638321613,9.3527,3.5088184526121884,-5.608550181378613,21.131407781799272,,34.7493,8316000000.0,1365000000.0,,61.345001220703125,4.227571807129316,-1.1911162985486001,0.3902305159165752,400000000.0,400000000.0,1.0379635155824274,4397000000.0,9.873686907507047,36329000000.0,-2.612,-0.539,10080000000.0,39304000000.0,3.4285954089554744,3.6683,-2.6115262961264762,2.841575274878827,9.486028330366128,10.132,41.55845745409402,1916000000.0,25750000000.0,5.373874099640426,1743809975.0,-0.048,12.4,,61.91574974060059,58.85678823471069,62.08449981689453,-0.07,23.7265,33.3781,29000000.0,0.0,71122000000.0,15875000000.0,45318000000.0,45649000000.0,20.18,-66.6219,-8913000000.0
MDT,2695000000.0,27.3593,412000000.0,-4.382,0.39748592665464283,2.0928568158830916,8856154.25,7767505.7,0.521,4.211658576317429,38.16914294497613,0.9020946756923495,503000000.0,1903000000.0,1691000000.0,113018121.22474486,171.13857023229156,0.12080042127435492,-161.1797,3416000000.0,13136000000.0,24390000000.0,11799000000.0,2.535123749341759,,,317000000.0,729000000.0,181.02232528889238,3.1717125843907823,921000000.0,73.71157927835863,63.82782422175779,6467000000.0,9425000000.0,21.17014341590613,91.43291922177555,87.2578628449207,89.32319174741272,113585968488.6619,1.15,1.14,3.73,0.3359,12.051561643359353,20.93364697542608,3.123582897609226,14.921350786492136,16.3337,4.227942627731765,4.7292422321803755,-343000000.0,5426000000.0,6132000000.0,1.0,43187000000.0,45.79111329726185,65.01759982400176,51.9472,3734000000.0,19502000000.0,102.80648803710938,289000000.0,1333000000.0,0.0,0.0,-8774.0,4.0,733779.69,0.0,10238000000.0,8.99443671766342,719000000.0,719000000.0,6215000000.0,2.016325883658266,-1619000000.0,22140000000.0,73.09053802490234,0.35508973240885666,-0.5860664858630901,0.9411562182719467,114732968488.6619,-42.644,22.1726,-1147000000.0,-0.12169761273209549,1470000000.0,430004801.0,1.3202617973820262e-05,1.1454,55613585.0,1793000000.0,8035000000.0,37075000.0,1764000000.0,6786000000.0,17.78407215927841,18.0758,2.342206154713931,-13.040506262981399,22.31405588425117,23.96782882731338,266.8179,7473000000.0,1769000000.0,6603000000.0,89.4000015258789,1.3788253195394118,0.25568755826106404,1.8706687730384413,,,,6357000000.0,5.718509199559679,33187000000.0,-1.909,-2.794,9756000000.0,37542000000.0,5.2478548395911896e-06,0.4609,-1.9091484259623037,10.465836140817908,9.800959477391038e-06,0.856,39.29121843469224,3198000000.0,50232000000.0,4.073807260083131,1280046863.0,-0.372,12.4,7128000000.0,91.88600006103516,88.18409687042237,89.17199981689453,-0.519,17.6919,12.8875,125000000.0,267000000.0,93306000000.0,,42456000000.0,42500000000.0,22.527,-87.1125,14576000000.0
MEDP,37527000.0,28.7292,155000.0,25.728,1.2808250382693351,14.472708565848214,217614.2,273341.68,1.141,78.10801060785539,16.181120152494927,5.225971541455289,6814000.0,28176000.0,502688000.0,151.1487997730109,,0.3698974807776458,83.619,,,1050285000.0,1435429000.0,0.7364654682276737,0.35942152738900957,904722000.0,6555000.0,,,,,,,534935000.0,563059000.0,16.82482848645868,605.3685165641634,524.2378818781555,584.0369831884873,17222371125.0,4.31,4.25,15.28,17.6098,30.587151834887642,25.257669200885218,6.806631768049912,26.948772326986358,25.5545,24.03412948110697,3.8843037545223384,12670000.0,681867000.0,710999000.0,1.0,662396000.0,33.53102448427515,,,,,624.2000122070312,30301000.0,107423000.0,0.0,0.0,-258137.0,26.0,156515744.055,0.0,33110000.0,,,,,,-6748000.0,0.0,393.4200134277344,8.345195882498501,1.3182489070168275,7.026946975481674,17554420125.0,-42.87,54.0979,-332049000.0,-0.5897232794431845,121362000.0,491500000.0,17.829299582568254,17.6653,10193984.0,151788000.0,739175000.0,560507000.0,146824000.0,583404000.0,21.141720489093103,20.9685,38.239009053065864,-0.8731195290690885,57.2746629255188,40.49410994764398,35.716,157114000.0,151663000.0,598923000.0,618.75,18.605799427560775,4.891406540165444,0.7364654682276737,,,,,,-511368000.0,0.764,24.713,707331000.0,2782288000.0,22.83621332015842,23.8919,0.7637694134210005,15.714772946740796,98.26867739412857,113.2851,66.79722676017053,48103000.0,433861000.0,5.225971541455289,27910605.0,0.417,12.4,,602.6990020751953,521.686125793457,589.8957983398437,0.639,76.2041,68.5109,4348000.0,0.0,2057181000.0,161906000.0,1623320000.0,1516401000.0,52.051,-31.4891,-354124000.0
MELI,14821511.0,27.5036,3000000.0,-1.012,0.4765978390793822,57.24070521763393,523006.65,474540.66,1.578,8.998861054060313,133.1040451124088,0.0011097649351156113,146000000.0,566000000.0,3649000000.0,581.2218327491237,19.260674609067912,0.12817378549226416,-128.0106,6010000000.0,20168000000.0,40782000000.0,36372000000.0,1.172528201725282,1.3623295791345584,133000000.0,,246000000.0,12.974742750233862,0.00735108293020581,6624000.0,0.33737770595572186,6.623309564789772,3201000000.0,4019000000.0,29.73258268824771,1861.964264217425,1877.4974674254693,1855.5790343756626,95632172524.52417,9.19,9.19,39.4,36.7479,23.79501680132475,8.23918088433912,4.702836121196173,57.078927956724854,51.486,228.94763657672334,12.881041601886903,473000000.0,11607000000.0,12594000000.0,1.0,168000000.0,0.3820282654041765,21.145807720678633,61.3793,4159000000.0,15014000000.0,2510.969970703125,140000000.0,742000000.0,3.0,1193556.2868,724.64,0.0,0.0,100.0,30000000.0,172.91486603284355,4764000.0,18853000.0,822000000.0,28.13157894736842,-1471000000.0,10626000000.0,1546.81005859375,-24.732367668971847,-18.543265162390107,-6.189102506581742,90109172524.52417,-65.348,27.4185,5523000000.0,1.374222443393879,466000000.0,1863000000.0,9.820506515859357,7.6162,10313067.0,2075000000.0,13160000000.0,3476000000.0,683000000.0,2907000000.0,15.741332677649373,11.8842,13.353463622484316,-29.214604509334187,14.907451922697511,45.111675746549814,48.3678,2303000000.0,606000000.0,2605000000.0,1777.4000244140625,-3.826017579793073,-5.131531403701239,1.1526211015262111,729000000.0,2579000000.0,11.158101794934842,418000000.0,55.10840108401084,6692000000.0,-10.996,-28.743,7055000000.0,24461000000.0,4.680432184123562,3.6276,-10.996493519576244,5.600875705249719,29.593953764078247,23.781,20.037134353969478,,7834000000.0,0.008460847865321423,50696802.0,-0.101,12.4,2081000000.0,1895.3959838867188,1848.1089996337892,1873.5413891601563,-0.14,7.0934,3.7326,13441000.0,1000000.0,51356000000.0,10626000000.0,43522000000.0,35919000000.0,49.559,-96.2674,4940000000.0
META,15889000000.0,75.5063,615000000.0,17.107,0.5490559284849776,27.462716978290505,21307697.6,18459963.04,1.596,97.51549886058282,,,18997000000.0,75747000000.0,15462000000.0,76.26616824903239,,0.8574672530834688,152.7926,11330000000.0,41660000000.0,125475000000.0,56379000000.0,2.5987666124868536,0.27040687156778354,721000000.0,6000000000.0,5999000000.0,,,1353000000.0,89.73904630269523,35.905003831493886,83276000000.0,101892000000.0,29.644369966950613,668.545270126636,625.5117278611873,630.5106713314401,,6.23,6.18,23.49,,,,,22.943682015863377,21.1406,,,-6553000000.0,46109000000.0,48253000000.0,0.0,23406000000.0,6.702894096240379,81.9994426917986,,,,767.1300048828125,2908000000.0,19426000000.0,0.0,0.0,-126386.0,94.0,82728509.9397,0.0,3692000000.0,76.4,754000000.0,1612000000.0,,,-33678000000.0,83664000000.0,524.8189697265625,40.893096522145356,12.787809538329753,28.105286983815603,,-74.854,85.5848,22871000000.0,0.22446315706826836,15848000000.0,68098000000.0,30.08369574952977,29.8351,414983752.0,32226000000.0,124000000000.0,42026000000.0,18775000000.0,86927000000.0,41.437855159579236,38.0845,,0.0,46.17040334546161,32.657726900077165,,42291000000.0,18756000000.0,87524000000.0,767.1300048828125,22.75322816702563,25.07053109121078,2.5987666124868536,21656000000.0,71635000000.0,28.548112616064408,21752000000.0,10.16571399666144,157843000000.0,33.255,1.193,60801000000.0,228248000000.0,16.517631502017643,15.1344,33.25501159134922,36.29488817908697,27.82966539773433,26.0691,84.95048934303601,,261221000000.0,,,0.29,12.4,,650.9127502441406,624.9367257690429,613.3579174804687,0.383,91.7541,99.0724,6032000000.0,0.0,449956000000.0,83664000000.0,188735000000.0,148778000000.0,45.246,-0.9276,66886000000.0
MFG,,30.1906,8178000000.0,31.033,,0.2588643346514021,2971425.45,3248318.18,0.777,13.006581662979732,,,307003000000.0,307003000000.0,47826328000000.0,-180.33817747538708,,,-124.2584,,,,,,,,,278340000000.0,,,368704000000.0,,,,,21.33407924766274,10.884688216938628,9.21481994339482,10.606529046982205,,466.16,466.09,466.09,,,,,-23.746341463414634,-23.7463,,,1855213000000.0,-2088372000000.0,-2088372000000.0,1.0,213302000000.0,,,,,,11.449999809265137,359613000000.0,359613000000.0,0.0,0.0,0.0,0.0,0.0,50.0,42220000000.0,,4562076000000.0,4562076000000.0,,,-11806403000000.0,20838501000000.0,6.090000152587891,0.07382416684263937,-0.0745761693475398,0.14840033619017917,,-29.568,34.4324,,,1158031000000.0,1158031000000.0,13.167672977429076,13.1677,191254491.0,-1781369000000.0,-1781369000000.0,,,,,,,-8.340610826327577,72.33168510019374,0.02251711018378228,,1823020000000.0,1685627000000.0,1685627000000.0,10.494999885559082,14.704779971790916,-1.3284697768930043,,,,,,,4065899000000.0,0.817,55.712,8794500000000.0,8794500000000.0,,0.3927,0.8165229528615647,9.780328712369135,,10.6636,39.25234078007345,,10859633000000.0,,,0.884,12.4,,10.943249893188476,9.149575011730194,10.636299915313721,1.295,18.1547,3.781,,404325000000.0,294895707000000.0,20838501000000.0,283417654000000.0,,30.573,-96.219,
MGA,6895000000.0,14.1506,166000000.0,-0.924,1.3371741413884204,1.7849998474121094,1142050.3,1227818.12,1.188,6.92270749784586,,,1313000000.0,1313000000.0,1612000000.0,275.6332931242461,37.912862274044016,0.1466921466921467,-139.9238,36021000000.0,36021000000.0,13738000000.0,10989000000.0,1.2501592501592502,0.3771712158808933,454000000.0,1547000000.0,1436000000.0,41.80866716637517,,544000000.0,69.86688320701813,65.97107831468698,,,32.49235474006117,65.04354255385286,60.364082489738315,65.86127901875611,,2.94,2.93,2.93,3.5516,,,,5.43918114734587,5.4392,,,-1532000000.0,2285000000.0,2285000000.0,1.0,2512000000.0,7.995671133462776,14.256129492977863,,,,73.05000305175781,425000000.0,425000000.0,0.0,0.0,0.0,0.0,0.0,50.0,490000000.0,,275000000.0,275000000.0,4126000000.0,8.730247212796897,-1700000000.0,4685000000.0,42.563087463378906,-1.2182452188493187,-0.27740691732486167,-0.940838301524457,,-61.247,45.7904,3100000000.0,,829000000.0,829000000.0,1.9733396810283264,1.9733,53623794.0,3598000000.0,3598000000.0,,,,,,,-14.743331721464969,46.32396870382656,21.255972279623506,,9507000000.0,1308000000.0,1308000000.0,62.279998779296875,2.935163672163643,-7.184563622422003,0.8746928746928747,792000000.0,792000000.0,1.8852654129969055,7593000000.0,5.532727512182273,9765000000.0,-5.822,37.869,42010000000.0,42010000000.0,2.638698793646752,2.6387,-5.821863955879881,-3.1891667972197113,6.635716000960539,6.6357,38.99371702927862,2221000000.0,12493000000.0,,233413826.0,-0.137,12.4,,65.04249954223633,60.50410429000854,67.10090606689454,-0.197,11.335,7.4567,,137000000.0,31417000000.0,4712000000.0,18578000000.0,18924000000.0,35.879,-92.5433,2749000000.0
MGM,422884000.0,58.3093,139000000.0,-5.569,0.4238839297907134,1.1328010559082031,3027140.7,2596284.28,1.355,-22.903709325573384,9.406501375682007,14.174360141336004,154664000.0,995550000.0,2547380000.0,709.4320467109034,,0.5873949740141744,-252.6422,,,4403953000.0,3298948000.0,1.2335683394611838,2.5639316075405043,,,282315000.0,,0.0,0.0,,23.370994902804437,1001780000.0,2019574000.0,-85.50960007692882,39.60808256838438,40.51695106736396,41.782428514327194,12832596358.931198,1.12,1.11,0.76,1.693,6.354110500002078,8.786735302267038,0.7317156068410632,8.327502555497212,8.7523,5.653581723415312,16.853724942662787,39925000.0,1460451000.0,1554538000.0,1.0,4768737000.0,11.84798509858392,,,,,50.689998626708984,90731000.0,-177620000.0,0.0,0.0,-6675.0,1.0,256586.99999999997,0.0,1258099000.0,2.17639633885373,110037000.0,440030000.0,123371000.0,,-372794000.0,6068442000.0,30.719999313354492,-1.8355138071065653,-0.41227616827941316,-1.4232376388271522,8665449358.931198,-49.332,13.2125,4167147000.0,2.063379207694296,292433000.0,425926000.0,1.1738266679811695,2.398,-182585314.0,567789000.0,2550088000.0,3973195000.0,503636000.0,1017036000.0,5.712157073428685,5.7261,3.5661503495515277,-33.823241117094504,9.19596002192209,44.138155485454355,20.345,6281685000.0,413520000.0,496008000.0,33.54499816894531,-15.922002228556199,-21.791764807538925,1.1981095678463098,,,,1218354000.0,15.6176492065471,2308750000.0,-22.6,-3.523,4450993000.0,17761442000.0,0.497566260916997,1.0689,-22.600373671336282,-32.49144879043232,8.471976614839107,16.9437,10.740908933982382,1263260000.0,2513775000.0,14.174360141336004,251586206.0,-0.238,12.4,,40.01675014495849,39.8974750328064,42.89190017700195,-0.355,11.742,1.0269,35137000.0,88902000.0,39848326000.0,6068442000.0,36472268000.0,38943869000.0,40.157,-98.9731,820317000.0
MICC,,16.4627,,37.895,,,,,0.436,,,,,,,,,,-52.2484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,-34.273,46.2252,,,,,,,20514374.0,,,,,,,,,,,,,,,,19.204999923706055,,,,,,,,,,-5.347,,,,,,,,,,,,,,,0.778,12.4,,,,,1.001,28.8274,33.4661,,,,,,,43.556,-66.5339,
MKC,,46.5699,35200000.0,-8.595,0.5181888427623406,1.2542852674211775,3060420.0,2963174.0,0.302,13.13897071155004,,,32500000.0,250800000.0,331200000.0,88.70027869267798,,0.03131735353667298,-116.1399,1158400000.0,4533300000.0,2788800000.0,3571800000.0,0.6982234994448436,0.6301577617013858,,163200000.0,63000000.0,109.29121254207763,,128900000.0,,33.558250369135855,1070800000.0,1302100000.0,,50.93501993523388,55.09431562473139,51.675928312197584,,0.56,0.56,2.93,,,,,10.236393140651726,8.7573,,,781700000.0,700200000.0,646800000.0,0.0,6291900000.0,40.16014666222236,37.89599871350672,38.6214,778200000.0,2852500000.0,70.37922668457031,63500000.0,217100000.0,2.0,161187.37,-202438.0,1.0,10829201.1598,1.5,4937500000.0,5.45769622833843,62700000.0,206700000.0,1272000000.0,3.3397012578616354,-762400000.0,3597400000.0,45.190494537353516,-1.233455249269035,-0.4042007379100384,-0.8292545113589965,,-52.018,11.7011,3519000000.0,2.702557407265187,150100000.0,1618400000.0,11.540429513325439,21.9123,56172700.0,50900000.0,897600000.0,,276400000.0,1103700000.0,15.654284168823004,14.9435,,-31.40731462958438,6.825565907396314,16.476109735794847,,1504200000.0,,,48.275001525878906,-12.99680953747867,-7.782204801258008,0.28283586963620927,106100000.0,106100000.0,1.551101559873105,709400000.0,10.87660995388774,4842900000.0,-11.389,-22.497,1936600000.0,7385800000.0,5.98012181449047,9.8221,-11.389497188866383,-6.430165342418959,13.761004096574567,23.1345,11.118943932805479,441800000.0,6995600000.0,,,-0.501,12.4,,51.63475036621094,55.48647270202637,52.348900146484375,-0.701,6.4251,5.0622,8600000.0,10900000.0,16477100000.0,3606900000.0,8903800000.0,7463900000.0,25.137,-94.9378,-924100000.0
MKSI,534000000.0,25.9714,62000000.0,11.928,0.4469076853115052,11.579287937709264,1267775.75,1384660.3,2.139,57.605667030510155,40.461309523809526,0.2588591947207285,25000000.0,155000000.0,454000000.0,168.47457627118644,154.2514512846604,0.45091693635382957,16.3039,506000000.0,2099000000.0,2774000000.0,2424000000.0,2.7076591154261056,1.526296432511953,109000000.0,97000000.0,85000000.0,168.0825,0.3393931664116218,17000000.0,74.27749999999999,60.44645128466039,528000000.0,872000000.0,2.9605263157894735,259.5246728867332,263.1163994069385,280.9386001374477,21115968164.0625,2.59,2.41,4.37,6.5089,24.21555982117259,42.486857472962775,5.371653056235691,12.643093360468075,9.2456,7.395833333333333,2.8589559950267125,-137000000.0,497000000.0,402000000.0,1.0,2580000000.0,29.263301500682125,49.122360722462474,46.9641,595000000.0,2042000000.0,444.3866882324219,38000000.0,48000000.0,0.0,0.0,-78135.522,26.0,25024904.463460006,0.0,2015000000.0,2.490566037735849,38000000.0,187000000.0,1033000000.0,2.1715526601520088,-25000000.0,2544000000.0,120.75444030761719,-9.753760653150351,3.148165282968902,-12.901925936119254,17383968164.0625,-66.575,71.8428,3732000000.0,4.279816513761468,175000000.0,440000000.0,7.504451793436785,10.1196,34296585.0,53000000.0,557000000.0,,251000000.0,682000000.0,13.431696769269905,15.6854,6.393515323303604,-41.78718460934029,114.22814911187005,59.196796897346964,39.509,798000000.0,213000000.0,488000000.0,258.69000244140625,-3.500353886891605,-9.525796154420307,1.7141316073354909,76000000.0,310000000.0,7.606207071991859,830000000.0,6.038402457757297,936000000.0,-4.359,102.127,1248000000.0,4348000000.0,3.353797180536607,4.9211,-4.358920462154902,-37.757068856616236,10.84957705038617,14.7256,53.553027075711604,200000000.0,2988000000.0,0.5982523611323504,67600000.0,0.149,12.4,1000000.0,255.09549865722656,268.07352447509766,285.92680725097654,0.225,74.0696,72.2687,19000000.0,0.0,8941000000.0,2544000000.0,5953000000.0,6077000000.0,53.175,-27.7313,1583000000.0
MLI,295767000.0,46.8389,20770000.0,44.544,1.1193449073125337,1.4768031068490413,1743232.25,1470142.9,1.04,29.714326411506065,14.435929204733776,1.815502957582716,,,1388748000.0,,102.78148730999462,3.3088610475051676,-70.4098,799712000.0,2522417000.0,2845271000.0,595824000.0,5.919979958076556,0.0008526570063358927,,16652000.0,17335000.0,94.76283732613963,0.8126781910982296,38043000.0,33.52248620535144,41.54113618920644,958542000.0,1027103000.0,24.43305853044662,61.46166016258406,60.2719155088008,62.61560203219099,12054329600.877762,1.15,1.13,6.86,3.8452,11.736242227778288,,2.8848136926251544,,,,,-115225000.0,,,1.0,413160000.0,7.987829722190747,52.94629927580089,,255370000.0,,70.03390502929688,82869000.0,279443000.0,0.0,0.0,-536919.0,9.0,43958167.161,0.0,276300000.0,785.046683046683,115000.0,1193000.0,607654000.0,3.851720888683411,38939000.0,5243000.0,47.959049224853516,-1.0106250940675068,-0.07623294511790346,-0.9343921489496033,13418595600.877762,-27.791,42.8041,-1364266000.0,-1.3282660064277876,249655000.0,850508000.0,18.312370304797337,18.2468,111592145.0,79741000.0,721626000.0,,309974000.0,1070314000.0,22.93960077510197,22.9625,4.180292127978229,-13.832591243690818,25.829019111009966,8.79685148900869,15.7772,557196000.0,1012362000.0,1012362000.0,60.34640121459961,-2.4754047927948553,-4.731680460461874,4.684392957248738,,,,761869000.0,8.786471278434538,4172858000.0,-1.618,19.964,1427923000.0,4661137000.0,20.49785844149617,19.9778,-1.6182620301998907,-1.4660888549080986,23.83797834618809,23.9732,40.36473366073012,67850000.0,3547750000.0,2.6281811486809454,221184688.0,1.216,12.4,27241000.0,61.603234481811526,61.87813554763794,63.343618850708005,1.874,37.7518,40.0381,7332000.0,74981000.0,4257268000.0,2737000.0,683252000.0,523063000.0,33.353,-59.9619,2032611000.0
MLM,349000000.0,22.3262,26000000.0,7.446,0.32868366201699534,12.423928397042411,798830.7,668554.28,0.97,10.034042482096082,166.34129356785974,1.5338009437636466,186000000.0,760000000.0,112000000.0,85.96970842380077,101.92993915318175,0.07486033519553073,-142.2393,1452000000.0,4805000000.0,2446000000.0,1739000000.0,3.5675977653631286,0.5306020733652312,,,167000000.0,92.34217319877963,0.6714639687143076,51000000.0,33.32199014315888,42.90975609756097,1437000000.0,2074000000.0,19.249592169657422,506.6100034840959,570.3853715030937,528.1935824942761,34594878804.95029,4.18,4.17,18.77,40.9255,16.68026943343794,35.37308671262811,5.625183545520372,15.902439024390244,15.4605,16.216286394474366,3.3334607177796585,-314000000.0,978000000.0,1034000000.0,0.0,3959000000.0,19.31484153706376,30.71544715447154,28.1549,495000000.0,1883000000.0,705.08837890625,64000000.0,237000000.0,0.0,0.0,0.0,0.0,0.0,50.0,8000000.0,6.247826086956522,59000000.0,232000000.0,1169000000.0,3.952690166975881,293000000.0,5091000000.0,486.4700012207031,-12.296506214969838,-0.5253741762255437,-11.771132038744295,29338878804.950287,-32.754,22.411,5256000000.0,2.5342333654773386,251000000.0,2457610000.0,18.49772357723577,36.7466,4396486.0,227000000.0,1794000000.0,,372000000.0,1379000000.0,23.365853658536587,20.619,2.924529386458362,-31.005812069215054,0.0,25.91742148218983,11.938,13101000000.0,320000000.0,1166000000.0,486.4700012207031,-17.92921661967981,-8.48010006233767,2.363128491620112,2000.0,142000.0,0.0024878048780487805,1020000000.0,8.506224066390041,7864000000.0,-8.365,-20.505,1947000000.0,6688000000.0,6.079899524343968,11.5354,-8.365156079287473,-16.167589627081924,11.339812599681022,21.2854,32.429943257902664,116000000.0,11546000000.0,2.205264912477954,60050859.0,0.127,12.4,,507.31811370849607,592.744434967041,531.5455999755859,0.19,15.3649,11.2161,31000000.0,200000000.0,21305000000.0,5951000000.0,9757000000.0,8679000000.0,27.209,-88.7839,2298000000.0
