ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
MTZ,1472661000.0,24.7368,38600000.0,22.2,1.440934194665574,10.965001787458148,1547605.0,1456764.0,1.334,29.715226176078385,38.46291554066014,0.3791422830458749,14097000.0,71187000.0,315641000.0,118.78549125154746,,0.12107140072973621,-54.3595,,,4938819000.0,3528949000.0,1.3234544312291638,0.1518420008658277,760912000.0,19200000.0,123600000.0,,,,,39.316684512689584,,,18.118813033810763,256.14841137766547,296.6040174832612,290.37435264672087,20493851899.353027,1.67,1.65,5.07,6.1902,,43.235609613743826,1.4332195831040153,3.314905458505252,3.0729,5.593693576747424,2.3241207192002284,114850000.0,474004000.0,495016000.0,0.0,2359649000.0,22.663198281420083,,,120348000.0,,437.510009765625,47995000.0,135892000.0,0.0,0.0,-10450.0,3.0,3972763.5,0.0,729958000.0,,48700000.0,48700000.0,113597000.0,,-336001000.0,461200000.0,174.99000549316406,-17.857859902896962,1.5916729771326459,-19.449532880029608,20394981899.353027,-61.009,21.6108,98870000.0,,130117000.0,494330000.0,2.7906652770289972,3.0686,29962800.0,98854000.0,566203000.0,,226202000.0,,,,6.257455767266322,-44.98868887486391,37.539279456267785,47.471398949858234,41.2578,1024509000.0,193733000.0,670847000.0,240.67999267578125,-21.06945402213882,-20.41700277135967,1.2890724523814254,,,,1744093000.0,9.283590529669283,2898580000.0,-11.726,37.539,4373554000.0,16109103000.0,4.021165023536959,4.5246,-11.725656312628052,-33.69149189565219,12.24314724378695,14.2173,26.8339375288284,,3476968000.0,0.3791422830458749,79857000.0,0.404,12.4,,258.4929992675781,304.9262990570068,302.42639892578126,0.534,20.3294,21.5439,8252000.0,0.0,10925494000.0,461200000.0,7325511000.0,6664233000.0,45.097,-78.4561,1058034000.0
MUFG,,11.2477,337134000000.0,33.606,,0.4250003269740513,2705380.0,3076288.0,0.788,62.28792550792549,,,302858000000.0,302858000000.0,2433800000000.0,-212.17821169577863,,,50.504,,,,,,,,,182800000000.0,,,846715000000.0,,,2365400000000.0,2548200000000.0,24.928959810639192,22.90070962497118,19.311418559178804,22.13937874385154,,151.74,151.09,151.09,,,,,-30.919704828341228,-30.9197,,,-14955777000000.0,-3669323000000.0,-3669323000000.0,1.0,566536000000.0,,,,,,24.1299991607666,625591000000.0,625591000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1475018000000.0,0.5241158895700628,4513124000000.0,4513124000000.0,,,-1686306000000.0,11656300000000.0,14.619999885559082,0.394260470221667,0.08308988683132301,0.311170583390344,,-35.556,47.8379,-2433800000000.0,-0.955105564712346,1729359000000.0,1729359000000.0,14.572516462092693,14.5725,312837500.0,-3366465000000.0,-3366465000000.0,3625900000000.0,2365400000000.0,2365400000000.0,19.93214274157885,19.9321,,-4.102775820762661,58.27633085349741,0.1531537453812194,,1084857000000.0,2509495000000.0,2509495000000.0,23.139999389648438,22.11854787583929,3.896334162464732,,,,,,,,4.611,48.715,11867264000000.0,11867264000000.0,,0.4064,4.611204845010253,14.781743872973617,,8.8354,69.65172878277542,,19573133000000.0,,,1.005,12.4,,22.78799991607666,18.948799991607665,22.272200050354005,1.534,76.4363,59.2727,,500066000000.0,425581652000000.0,11656300000000.0,404741595000000.0,,29.464,-40.7273,
MUSA,,20.6735,,29.282,4.960576945231677,18.073700774412348,264380.0,283350.0,0.333,26.784282833861457,17.73289637114856,1.377544783750098,,,175400000.0,,,0.134967919340055,-92.5924,,,1007900000.0,1089700000.0,0.9469523373052245,0.5908818916636506,,275800000.0,72200000.0,,0.13808522142032797,11700000.0,,5.70826404823172,826000000.0,1054700000.0,24.18300653594771,537.2410185684408,511.2010276019046,553.0028938060514,24559943359.26178,11.34,11.27,25.49,13.2004,23.286188830247255,,1.1407630198362138,,,,,-131800000.0,,,1.0,328000000.0,7.557429552314463,,,,,622.0695190429688,68500000.0,191400000.0,0.0,0.0,-49630.0,9.0,29163527.41,0.0,139200000.0,8.385786802030458,24900000.0,98400000.0,417400000.0,,-98500000.0,678231000.0,354.7861633300781,-15.904257405986868,-1.4840833794624135,-14.420174026524455,24187961359.26178,-35.537,24.9364,371982000.0,0.35268986441642175,209100000.0,617200000.0,2.586230921437662,2.8668,9648000.0,320000000.0,1005400000.0,6501900000.0,304900000.0,921400000.0,3.8366141183683706,4.2797,29.180795462977173,-16.816367603294623,45.851240960384686,20.300510865933944,39.1898,1854000000.0,277600000.0,808600000.0,517.4600219726562,4.91413337000588,-9.181700400760795,0.5560265811182401,,,,379200000.0,63.94238194238194,4494000000.0,-4.809,32.995,21529400000.0,21529400000.0,12.829197483928942,12.1377,-4.8085142169156825,-16.782956636282563,67.1733622873688,78.8552,31.72876630905317,60500000.0,782700000.0,1.5156300051704261,46756190.0,0.803,12.4,,541.984585571289,493.22241470336917,569.7750610351562,1.154,20.8676,31.1189,,70500000.0,5085000000.0,678231000.0,4302300000.0,3511200000.0,31.492,-68.8811,-46300000.0
NBIS,,20.2742,6900000.0,278.212,0.04262062973629591,13.60185786655971,21830305.0,21782100.0,2.796,62.51929922158976,18.156884820188605,0.15424427325629458,4066000000.0,4066000000.0,3678100000.0,-4462.060606060606,,2.407448618929179,53.131,166200000.0,166200000.0,4711400000.0,1527800000.0,3.0837805995549155,0.8931649978232478,275500000.0,411000000.0,417900000.0,520.9265944645006,1.4898220849701802,906000000.0,,496.2429218573046,-611700000.0,-193800000.0,28.985507246376812,220.74500337304912,170.61226953838093,216.23465692179664,61237730524.143036,53.58,53.26,53.26,0.3261,-315.984161631285,-16.63526310011492,115.58650533058331,-694.8282370705928,-694.8282,-14.549221680469806,-6.05334774745279,5125500000.0,-3681200000.0,-3681200000.0,1.0,1592600000.0,12.811931845606809,68.62967157417894,,,,286.69000244140625,4000000.0,4000000.0,0.0,0.0,-863905.0,65.0,171569035.56880006,0.0,19700000.0,-5.051197357555739,121100000.0,121100000.0,237200000.0,0.7006745362563238,-4229300000.0,4103200000.0,73.87000274658203,3.0411242677801056,1.8646802743122204,1.1764439934678852,60812630524.143036,-58.269,53.5714,425100000.0,-2.193498452012384,82500000.0,82500000.0,15.571913929784825,15.5719,458321100.0,384800000.0,384800000.0,1141500000.0,-611700000.0,-611700000.0,-115.4586636466591,-115.4587,13.237403248616245,-16.163799205855323,225.36888746039287,4.51276766998715,737.1228,5553300000.0,13800000.0,13800000.0,240.35000610351562,53.79307264998465,12.981685039045733,2.9285246760047126,177300000.0,177300000.0,33.46545866364666,720300000.0,0.7355268638067471,3300500000.0,24.385,151.097,529800000.0,529800000.0,0.6636847778868277,0.6637,24.38545330323216,3.438632067557368,1.7958206356116675,1.7958,57.95070578344175,380100000.0,4594000000.0,1.6440663582264747,253016971.0,2.387,12.4,,228.9004997253418,156.28142539978026,212.73360015869142,4.195,65.7873,75.9927,83200000.0,93800000.0,12430600000.0,4103200000.0,7836600000.0,7836600000.0,114.897,-24.0073,3183600000.0
NBIX,13801000.0,31.5064,16400000.0,9.965,0.6176184821332181,3.875,1152635.0,1219638.0,0.588,54.69887552239512,32.4985014985015,1.0798792586797314,9100000.0,32400000.0,332400000.0,156.43543669034685,474.3465725493274,0.9591068065644337,-20.7427,13800000.0,56700000.0,1637500000.0,874500000.0,3.3934624697336564,,730000.0,7200000.0,1566000.0,483.3973128598848,,,96.68646833013436,87.635728019577,619100000.0,623124000.0,32.15197051318401,157.12533536130198,150.5821623339022,159.95544870152514,14816513938.903809,1.43,1.39,4.67,6.9439,23.77779372789976,19.78965398544652,5.179693738473627,26.17374584862786,24.6391,7.479520479520479,4.821142522203428,-86100000.0,748700000.0,831300000.0,1.0,500600000.0,0.1317067904566555,98.17864009788498,,,,185.5,17800000.0,234700000.0,0.0,0.0,-395422.0,27.0,62449069.65889999,0.0,2226000000.0,134.58695652173913,1100000.0,4600000.0,104200000.0,0.755072463768116,-506200000.0,,123.0999984741211,-2.2022757111103886,0.6577290630468249,-2.8600047741572134,15529513938.903809,-42.893,34.2719,-713000000.0,-1.1442345343783902,144400000.0,705500000.0,16.73134067470722,20.9105,59785500.0,145800000.0,863700000.0,807500000.0,151500000.0,794800000.0,21.64306939346268,23.5573,4.773758549968894,-16.3665771484375,26.027620887633883,33.220556614485744,22.0121,90500000.0,162200000.0,940200000.0,155.13999938964844,5.033219246344056,-6.148217920465882,3.300645682001614,73200000.0,209476000.0,5.611746198217095,887000000.0,4.164967967384974,724000000.0,-4.199,7.609,959000000.0,3373900000.0,10.333585231566447,13.1645,-4.199087902458332,-2.891834799725046,14.712120746365006,19.1006,48.83042553343375,439700000.0,3693600000.0,1.0798792586797314,101600000.0,0.18,12.4,252650000.0,154.78049926757814,147.70565017700196,165.30320037841796,0.217,40.8006,38.9145,57200000.0,54000000.0,5359100000.0,,1665500000.0,1378400000.0,33.076,-61.0855,1779300000.0
NCLTY,,33.2743,,-12.115,,0.40814283915928434,18015.0,183766.0,0.324,95.31130126948284,,,,,,,,,160.8406,,,,,,,,,,,,,,,,,,9.707603230277842,8.599286090453894,8.96835257609164,,,,,,,,,,,,,,,,1.0,,,,,,,11.227999687194824,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,6.989999771118164,0.5230874743584586,0.08082075443851128,0.4422667199199473,,-66.178,54.4977,,,,,,,-5290600.0,,,,,,,,,-5.236902032894286,52.21746340087095,,,,,,10.640000343322754,26.058438755076985,24.14678668449217,,,,,,,,10.373,12.593,,,,,10.373443613958578,27.272736606208348,,,73.20260521266928,,,,,-0.441,12.4,,9.668600034713744,8.440530002117157,8.570499992370605,-0.729,82.5881,77.4194,,,,,,,36.571,-22.5806,
NDAQ,,29.1608,121000000.0,9.063,0.26606125012076126,2.0071427481515065,2603450.0,3391346.0,0.83,-2.71960721038684,21.454866141919748,1.1472115313622586,60000000.0,277000000.0,520000000.0,111.24161073825502,,0.07586986559477453,-172.8452,1032000000.0,3121000000.0,4533000000.0,4505000000.0,1.0052757191307624,0.7364030424470435,931000000.0,,165000000.0,,1.1192761856310347,153000000.0,,,2331000000.0,2476000000.0,16.68997668997669,96.59984879200496,89.91322038503242,94.21144121252452,62095415636.951416,0.9,0.89,3.09,3.5001,25.07892392445534,31.21941459876894,7.51578499599993,24.074074074074073,22.9448,3.4901225775969884,3.7042268439602797,-4184000000.0,1989000000.0,2004000000.0,1.0,14245000000.0,46.27894245322513,63.53183248608085,64.2661,1500000000.0,5613000000.0,100.30148315429688,146000000.0,473000000.0,1.0,4882116.36,-147302.0,16.0,18076308.42,21.3,6223000000.0,8.20774647887324,108000000.0,356000000.0,,,747000000.0,8492000000.0,76.8499984741211,0.6241208629281942,-0.7066993563740023,1.3308202193021965,53695415636.951416,-32.841,41.5926,8400000000.0,3.392568659127625,507000000.0,1967000000.0,21.641249092229483,22.5212,200617600.0,689000000.0,2281000000.0,788000000.0,712000000.0,2585000000.0,28.21350762527233,29.597,4.391544584685648,-6.063202399747592,22.602476371461865,30.491909780162825,27.2981,767000000.0,653000000.0,2439000000.0,94.22000122070312,4.539663024018958,0.8285027774268983,1.0052757191307624,,,,,,10287000000.0,-0.842,0.559,2532000000.0,8734000000.0,5.757897787653367,7.1943,-0.8419232273480182,5.888961189122299,14.623374499059457,16.4081,42.63995094407868,,11988000000.0,2.2664877169932933,561990385.0,0.205,12.4,,97.40750007629394,90.12847229003906,93.44580017089844,0.264,16.6072,4.5262,38000000.0,548000000.0,27341000000.0,8761000000.0,15348000000.0,18826000000.0,24.741,-95.4738,42000000.0
NDSN,154632000.0,41.2141,19345000.0,6.643,0.4683314091343587,7.949284144810268,432995.0,376788.0,0.965,35.34465469612264,,,17513000.0,54174000.0,113431000.0,136.46036732621357,,0.26169386304502346,-37.1964,363935000.0,1332397000.0,1327868000.0,728472000.0,2.720734095715891,0.6375268066062018,,17201000.0,36585000.0,131.5320516046371,,45786000.0,34.31848953153719,,711725000.0,790989000.0,18.936564666827298,317.51469071075036,280.84479088179114,308.61014719051684,,2.74,2.73,8.51,9.9281,,,,23.68155885670564,21.6896,,,-112241000.0,661115000.0,646307000.0,1.0,3315820000.0,55.90148638079814,55.156040057499276,,296868000.0,,334.70001220703125,33093000.0,119335000.0,0.0,0.0,-5806.0,7.0,1713610.96,0.0,626343000.0,11.96075960003361,18803000.0,87327000.0,469310000.0,2.774989027747607,-17671000.0,1529005000.0,219.23114013671875,3.144576462171983,-2.198476631969748,5.343053094141731,,-39.149,56.2934,1863659000.0,2.356112411171331,152846000.0,555178000.0,17.354166136819778,18.6314,19668700.0,140428000.0,700481000.0,2079962000.0,223092000.0,800961000.0,25.49444117481652,26.8797,,-6.2025721567000485,43.20046059406724,36.89071709064704,,516914000.0,185939000.0,674513000.0,313.94000244140625,12.474897552884556,2.7935064720397307,1.7401037715547691,68239000.0,68239000.0,2.444364285824306,,,4866764000.0,0.829,43.2,817667000.0,2979795000.0,8.127501081208578,9.334,0.8286283437900943,9.236166615750175,15.567400339191531,16.9828,53.41603438466154,230640000.0,3269059000.0,,55920000.0,0.105,12.4,,319.88649597167966,279.1200608062744,305.40839904785156,0.142,32.9916,17.9804,4891000.0,86001000.0,5947920000.0,1731005000.0,,2848816000.0,25.188,-82.0196,791622000.0
NEE,,28.1183,65000000.0,2.179,0.22123248343394528,1.2610226538944502,10329635.0,10671928.0,0.53,23.961670789911523,37.89622641509434,0.0542181729309296,,,1998000000.0,,,0.04932987949093366,-47.6541,,,13858000000.0,25573000000.0,0.5898186732740174,,731000000.0,,1371000000.0,,2.86500240119228,1300000000.0,,38.07203984287318,3276000000.0,4794000000.0,26.58470995005763,83.85898941048926,84.85858684657012,85.19949971348113,34605600646.97266,1.05,1.04,4.56,3.9252,7.218523288897091,,2.427441122823559,,,,,7679000000.0,,,0.0,5150000000.0,0.23433014168438368,,,,,96.44304656982422,-489000000.0,-770000000.0,0.0,0.0,-4934.0,2.0,458862.0,0.0,1630000000.0,,,,2577000000.0,,-10821000000.0,93948000000.0,67.87921905517578,-0.7610470607786368,0.08832731623708501,-0.8493743770157218,35043600646.97266,-44.97,38.288,-438000000.0,-0.09136420525657071,2182000000.0,8184000000.0,13.404882154882156,54.9963,242273500.0,2614000000.0,12330000000.0,4750000000.0,2208000000.0,8232000000.0,22.97979797979798,55.3189,2.180955977531283,-14.301751691304387,21.760389521713066,18.12500033462257,4.282,162361000000.0,1199000000.0,5786000000.0,82.6500015258789,-4.505987492807495,-3.6640664761934505,0.468971731050794,,,,4131000000.0,9.587088096839274,35984000000.0,-2.879,21.343,4394000000.0,14881000000.0,2.9655953692639554,3.6961,-2.8790233376850494,-3.1613895643402667,11.893203883495145,14.8202,35.43543900323667,,55222000000.0,2.9192205741232096,2085000000.0,-0.068,12.4,,83.87896728515625,86.54993057250977,85.79353363037109,-0.091,47.2788,41.3206,,0.0,221424000000.0,,154792000000.0,48371000000.0,26.888,-58.6794,-3642000000.0
NEM,906000000.0,43.2019,,21.109,0.39685929868174574,4.414811411630995,8126520.0,7772334.0,0.582,62.72267806713106,31.09917355371901,1.6430612193150094,,,9009000000.0,,,1.3387605042016806,46.74,,,13306000000.0,5226000000.0,2.2874649859943976,0.15103197803171228,,,604000000.0,,0.7890689138351716,282000000.0,,17.180069698707484,,,40.52195380003526,123.60401326035586,103.61292891672949,114.70206047152327,137633197311.40137,2.07,2.06,6.39,7.8944,,,6.071427822638906,,,,,-2357000000.0,,,0.0,2658000000.0,4.65327987955393,,,780000000.0,,134.85926818847656,952000000.0,5213000000.0,0.0,0.0,-82041.0,14.0,8908500.4816,0.0,62000000.0,,65000000.0,262000000.0,684000000.0,,-302000000.0,5083000000.0,75.21453857421875,5.54089542675996,-0.9767247590584187,6.517620185818378,140165197311.40137,-62.403,59.1671,-2532000000.0,,2202000000.0,8597000000.0,31.254135603687853,33.3644,334954300.0,3785000000.0,12088000000.0,3022000000.0,,,,,4.138695405893683,-4.559761859314926,71.12384008958747,20.142411066332894,16.304,33621000000.0,2999000000.0,13335000000.0,128.7100067138672,18.685463619934662,18.899961938261445,2.1649159663865545,47000000.0,175000000.0,0.7322775596629759,686000000.0,21.24554826616682,5716000000.0,10.04,71.124,6118000000.0,25767000000.0,12.403494336583744,14.9147,10.040046219971455,28.681967491214387,20.9200696843535,24.3935,55.26864728649408,,35243000000.0,2.432130133150181,1089000000.0,0.439,12.4,0.0,125.66294326782227,108.44631076812745,108.25067108154298,0.613,53.5592,54.0607,20000000.0,1895000000.0,57641000000.0,5083000000.0,22227000000.0,23254000000.0,38.967,-45.9393,7354000000.0
NET,127032000.0,19.4733,7400000.0,19.891,0.3591525939257712,16.93564714704241,3100555.0,3433750.0,2.197,79.66022723074066,,,65231000.0,294959000.0,1663773000.0,-281.1239207173379,,0.4014085136199285,65.5137,196544000.0,688974000.0,4778375000.0,2628034000.0,1.9760529711392547,,812187000.0,51500000.0,57814000.0,,,,55.56667119134881,64.39676060697336,-207205000.0,-17463000.0,-10.313248333441202,291.0962096973046,235.2435142148846,279.64502968435335,,-0.48,-0.48,-0.29,,,,,13.261317095469103,12.765,,,-9468000.0,287497000.0,320701000.0,1.0,376204000.0,3.7533696383983712,74.5137889154528,72.5765,499517000.0,1823376000.0,330.8299865722656,2041000.0,8276000.0,0.0,0.0,-959765.0,349.0,253533300.82470012,0.0,57369000.0,-35.28695504087194,1100000.0,4846000.0,,,-158806000.0,,160.19000244140625,2.198403296593426,-0.6482694603061785,2.8466727568996046,,-82.582,58.4657,-943536000.0,54.03057893832675,-169981000.0,-206275000.0,-4.717249624873785,-8.2104,291392600.0,158330000.0,615660000.0,705213000.0,-205696000.0,-354384000.0,-9.557703936968649,-14.1057,,-5.032794659575812,96.12958854326814,-1083.379285088901,,703209000.0,-167940000.0,-197999000.0,314.17999267578125,40.65149359787088,11.18369449349621,1.9760529711392547,159486000.0,573301000.0,23.639478453479047,422945000.0,5.667986969525841,-1397815000.0,2.349,43.75,696061000.0,2512350000.0,-1.6942124389687914,-3.1861,2.348760929865046,37.50875286711703,-7.008799121115904,-12.7329,56.48029181648169,,1620020000.0,,,0.229,12.4,,295.3260009765625,223.3748001098633,282.577399597168,0.328,51.3201,93.0156,114241000.0,0.0,6474127000.0,,4854107000.0,4577133000.0,69.328,-6.9844,2294274000.0
NFLX,814551000.0,30.5379,,4.922,0.8126884847890964,2.097857339041574,28135350.0,38138788.0,1.199,14.938417815914159,6.303757898071252,2.8432569227260323,218644000.0,818828000.0,9099232000.0,86.15839176759857,,0.8226699377921542,-114.2219,6036965000.0,24612074000.0,13853303000.0,12134898000.0,1.185709316059751,0.8212168418629033,1797456000.0,,100530000.0,,,,14.123253853898262,,13326603000.0,13659992000.0,13.687120319885507,78.72677946595684,86.56504832043423,78.02275536887862,333834389110.49347,0.81,0.8,2.53,3.278,24.438842212388813,35.28511986038906,7.388489545290703,20.939391943471882,23.0553,2.2408075919111727,2.9472676941846134,-4669627000.0,9461053000.0,11152005000.0,0.0,,,48.486575802475954,20.0942,2479282000.0,9719737000.0,126.32499694824219,667172000.0,2843181000.0,0.0,0.0,-178325.0,8.0,13078084.948800001,0.0,33837573000.0,19.042737766244752,184830000.0,701342000.0,,,-218644000.0,11825548000.0,67.5999984741211,0.867391149644007,-0.6185676114497642,1.4859587610937712,321010983110.49347,-75.947,47.4649,12823406000.0,0.938756479505991,3401414000.0,13649441000.0,24.30336907860729,28.2184,391389600.0,1743812000.0,11970833000.0,226316000.0,4192610000.0,14354517000.0,29.494704605507255,29.676,12.061059451943676,-39.81397141022861,12.47041493411125,30.051382916718136,23.5183,2398848000.0,4068586000.0,16492823000.0,76.02999877929688,-12.131525307564539,0.6427997514469208,1.185709316059751,1007675000.0,3711255000.0,7.505892255668699,,,50966323000.0,1.658,-39.814,12559938000.0,48370764000.0,19.751068191763537,23.3522,1.6579727885951856,-5.364697230588533,41.25793222352338,45.2687,37.72702650035488,,30152052000.0,2.8432569227260323,4163939676.0,0.021,12.4,28678000.0,79.39599952697753,86.52704971313477,75.54439956665038,0.026,13.1487,2.0698,131312000.0,4714403000.0,58450441000.0,20535734000.0,28298389000.0,28981505000.0,43.723,-97.9302,2039261000.0
NGG,,24.8076,,10.241,,1.062143053327288,810040.0,801692.0,0.364,3.527287709397346,,,,,,,,,-119.2014,,,,,,,,,,,,,,,,,,79.37134240621172,79.90608361247556,80.54608769421067,,,,,,,,,,,,,,,,0.0,,,,,,,91.52363586425781,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,67.23825073242188,-0.8848454251437516,-0.23155409928912585,-0.6532913258546258,,-39.201,19.1813,,,,,,,42085900.0,,,,,,,,,-15.562796375447995,14.934576580281146,,,,,,77.27999877929688,-5.405035677341797,-4.553944892835149,,,,,,,,-3.725,14.33,,,,,-3.7249258612343628,-5.571844773510259,,,23.757673835626505,,,,,0.279,12.4,,79.81500053405762,81.695679397583,80.9672004699707,0.357,12.4904,3.3784,,,,,,,22.361,-96.6216,
NI,1135600000.0,18.6918,0.0,14.866,0.18190285760498848,0.719285147530692,5232485.0,5403036.0,0.428,59.672106381140956,19.752229897604394,0.0,805200000.0,2950200000.0,70000000.0,-45.18558364712211,,0.031844738821079424,30.3611,1534800000.0,1534800000.0,2199400000.0,4414500000.0,0.6875686932376931,0.6801726965852213,163800000.0,1008900000.0,362200000.0,,2.6604785486134173,149000000.0,267.42409434454,67.00918317287055,1835300000.0,3002900000.0,,41.762565186790724,43.91254449865498,43.200299170796164,26253862980.824738,0.1,0.09,1.95,1.8876,8.742836251898078,-62.509197573392235,4.024937600543438,-6.4389525970442145,-12.3468,-0.877867594733796,-2.106713782838679,391700000.0,-420000000.0,-832000000.0,0.0,1485900000.0,4.143764274778506,76.47022750965843,69.4759,1211000000.0,4681700000.0,48.75331115722656,10200000.0,170300000.0,0.0,0.0,-84914.17300000001,5.0,3846079.5852,0.0,0.0,3.7485702614379086,129300000.0,515800000.0,,,-872600000.0,6427700000.0,38.34309005737305,-0.6190861777694536,0.24261051605458428,-0.8616966938240379,19936262980.824738,-24.759,36.6755,6317600000.0,2.1038329614705784,45500000.0,905100000.0,14.250015330839517,13.4316,466442800.0,442300000.0,2118200000.0,4318200000.0,228100000.0,1860300000.0,28.13668976513154,27.6066,2.1096351341070188,-14.528885977483629,8.676682308583338,21.369229830228367,22.0266,28688200000.0,,,41.66999816894531,-6.477977155376468,-4.824944565165867,0.6875686932376931,,,,846500000.0,5.447014613778705,-196200000.0,-0.809,5.671,1289500000.0,6738600000.0,2.592118509594603,2.4108,-0.8093315071941221,-11.14334871741769,9.83587475264812,9.4531,50.43856383623939,,9574600000.0,2.6604785486134173,479498053.0,0.539,12.4,,41.43700008392334,44.55634822845459,43.78247848510742,0.739,63.1895,68.9955,50900000.0,0.0,37543600000.0,6427700000.0,,26408600000.0,20.164,-31.0045,-1080200000.0
NKE,3600000000.0,35.8193,3000000.0,-24.318,1.227882605128748,0.9701232808641608,29054295.0,25741748.0,1.068,6.627465583532947,,,684000000.0,684000000.0,7563000000.0,70.27027027027027,26.27393773163395,0.5991408934707904,-140.9788,26487000000.0,26487000000.0,24603000000.0,12547000000.0,2.0631443298969074,0.24969826056088038,,188000000.0,747000000.0,32.356250235964815,,2407000000.0,51.221542643560994,45.139230139230136,,,20.307692307692307,39.12228472667309,48.70186660658546,40.65336754530467,,2.1,2.1,2.1,,,,,4.70709944394155,4.7071,,,-2292000000.0,2184000000.0,2184000000.0,0.0,240000000.0,0.6351390689919814,42.913487650329756,42.9135,19911000000.0,19911000000.0,72.18975830078125,792000000.0,792000000.0,4.0,2734111.896555,37478.622,6.0,1203533.79,69.4,259000000.0,,,,2715000000.0,11.280664395229984,-488000000.0,5942000000.0,37.349998474121094,-0.9044612742608251,-0.060790756447310246,-0.8436705178135149,,-76.94,35.8189,-3457000000.0,,3108000000.0,3108000000.0,6.698564593301436,6.6986,-1310937000.0,2868000000.0,2868000000.0,,,,,,,-48.261360955800725,0.0,17.785713559105282,,4796000000.0,3900000000.0,3900000000.0,37.349998474121094,-25.561927532704466,-8.868244800070546,1.861426116838488,,,,5931000000.0,8.086092715231787,-155000000.0,-8.649,-47.579,46398000000.0,46398000000.0,8.22505094344616,8.0916,-8.649058059960668,-15.988855462598606,22.066027689030886,20.9082,29.447845109996422,16114000000.0,14865000000.0,,,-0.791,12.4,2583000000.0,39.133323669433594,50.17593448638916,40.98461441040039,-1.022,14.3248,12.3272,715000000.0,146000000.0,38410000000.0,7942000000.0,,23702000000.0,35.779,-87.6728,12375000000.0
NLY,,27.2151,673000.0,5.487,,0.31142888750348774,5889415.0,6883774.0,0.849,12.627273603061548,22.760111733462566,0.0,,,1412148000.0,,,,-105.0601,,,,,,0.02670163992131639,,17336000.0,,,3.0959769228254257,562931000.0,,,,,-0.33597089230347904,22.905178918916857,21.41446180590321,22.71317176528408,15002149571.22174,1.06,1.06,2.92,3.9646,,,,,,,,5671785000.0,,,1.0,0.0,0.0,,,,,23.739999771118164,6899000.0,-10197000.0,0.0,0.0,-116537.0,3.0,2660251.76,0.0,5380000.0,,1324005000.0,5177119000.0,,,-4395735000.0,429650000.0,18.24040412902832,-0.04541984750452954,-0.07730353389596416,0.031883686391434615,15984647571.22174,-50.205,19.5192,-982498000.0,,822673000.0,2975692000.0,,,73874825.0,-1401444000.0,-552267000.0,,,,,,0.9934046403256314,-4.759895415590298,23.95559029511487,7.743150893956015,5.3717,,834672000.0,2969105000.0,22.610000610351562,4.612430898171427,-1.2206501224459987,,,,,,,-13213859000.0,-2.29,15.774,,,1.5129359567555858,2.0702,-2.290401008108789,6.213775644330521,12.750724452499856,17.5812,23.47414014655274,,16925376000.0,3.0959769228254257,750574308.0,0.058,12.4,,23.066000080108644,21.613110809326173,22.88940010070801,0.079,10.7944,3.2788,1171000.0,0.0,143741176000.0,429650000.0,126762800000.0,119519066000.0,25.538,-96.7212,
