ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
JBHT,,30.6452,20600000.0,10.579,1.6100797496455483,8.052857535226005,788660.0,918996.0,0.945,56.24512215191656,16.758766192540254,0.6057837923899654,110271000.0,595146000.0,4162000.0,47.827873570336735,,0.01585083810275925,8.1497,,,1813346000.0,1444663000.0,1.452228359679078,0.531553694969622,,,180610000.0,,0.34148508041260456,42595000.0,,46.74550056415072,623789000.0,1007307000.0,-15.292008756146691,268.8363024686439,240.95953932259616,270.502888327793,30645790353.3584,1.92,1.91,6.18,7.1305,30.423485941583248,93.36823932777332,4.262535711931287,4.565295160988811,14.3537,2.990578627239082,1.105778699299808,-295028000.0,328225000.0,1031972000.0,1.0,134057000.0,0.8905015039138039,,,,,297.90753173828125,61650000.0,215367000.0,0.0,0.0,-18119.0,7.0,4736041.1372,0.0,76300000.0,21.67062706270627,79020000.0,79020000.0,42209000.0,,-70731000.0,1145337000.0,129.58935546875,-1.4286724410886222,0.9742187473371962,-2.4028911884258184,29682702353.3584,-42.415,58.5086,963088000.0,0.9561017644074746,181034000.0,674505000.0,9.545260577547914,9.3817,-9517900.0,353038000.0,1627118000.0,3235844000.0,259452000.0,955615000.0,8.676307116088198,13.2917,16.137823578409687,-9.216792664165363,108.69770609535077,43.76213789757787,44.0066,5370551000.0,242684000.0,889872000.0,270.45001220703125,13.204806754773134,-1.5660026324059384,1.4297863846811392,,,,1461271000.0,7.808238131905249,7800696000.0,-4.204,92.763,1990160000.0,7189568000.0,15.368630760999869,8.4899,-4.204447013759072,-3.1855632633044806,37.31058948255474,18.4436,46.05055596909868,,3657115000.0,0.9472688728025699,94594725.0,0.203,12.4,,268.64050140380857,238.90329391479492,274.7526458740234,0.311,60.4964,72.8489,18048000.0,80063000.0,7944778000.0,977700000.0,4362070000.0,2626024000.0,32.454,-27.1511,416884000.0
JBL,11908000000.0,46.7607,23000000.0,38.939,1.546067648889811,10.04071044921875,891490.0,1022462.0,1.372,52.215772329474575,12.581564862085829,2.9430595368191534,95000000.0,466000000.0,1360000000.0,178.38660578386606,-36.60044398947029,0.10805609018421776,-13.1586,7923000000.0,30491000000.0,18158000000.0,18511000000.0,0.9887269727797635,2.1480654761904763,992000000.0,612000000.0,267000000.0,62.91666666666667,0.10595014332548953,10000000.0,113.14516129032259,13.628050634185625,1182000000.0,1856000000.0,26.345291479820627,314.8904943603046,297.8851550578329,323.94261150508044,35293245682.40967,2.61,2.59,5.92,8.2233,19.015757371987966,30.11369085529835,1.1842576230591795,3.9326219716797532,3.5278,10.971424120806988,3.449265777152048,-503000000.0,1172000000.0,1185000000.0,1.0,1228000000.0,4.6015770906827145,8.878598751761627,9.226,828000000.0,3099000000.0,385.54669189453125,91000000.0,304000000.0,1.0,149814.95,-47575.0,26.0,14371017.524300002,1.0,627000000.0,7.827814569536423,83000000.0,262000000.0,5933000000.0,5.801324503311259,-180000000.0,2879000000.0,192.3445281982422,-6.07912787505245,0.7222931503944006,-6.80142102544685,33978245682.409668,-36.83,47.3039,1315000000.0,0.7085129310344828,275000000.0,862000000.0,2.2045500301993157,2.5662,85353700.0,323000000.0,1651000000.0,,445000000.0,1439000000.0,3.9661767666599554,4.284,25.281432799411956,-17.498971393255157,65.36991696713757,53.729727461531354,39.4179,3812159000.0,366000000.0,1165000000.0,318.0799865722656,7.826005866654739,-1.2501937909681793,0.6669645312070388,9000000.0,27000000.0,0.08724246694852694,3647000000.0,26.782994119819794,7000000000.0,-14.097,48.612,8751000000.0,33590000000.0,3.408383482050218,3.619,-14.097443118483088,-15.275571055044956,48.88392857142857,65.155,53.2750509174165,340000000.0,1323000000.0,3.049009680144643,104824302.0,0.891,12.4,,316.3625015258789,294.9937577819824,322.10694763183596,1.239,63.3622,93.5098,68383000.0,300000000.0,23819000000.0,3378000000.0,22492000000.0,17932000000.0,39.218,-6.4902,-164000000.0
JBS,,22.1266,,-1.582,,0.39885711669921875,5147380.0,5280238.0,0.283,4.514927694793718,,,,,,,,,-158.0503,,,,,,,,,,,,,,,,,,13.187697145247698,13.476311091105908,13.187708994639376,,,,,,,,,,,,,,,,0.0,,,,,,,17.053531646728516,,,0.0,0.0,-183501.0,1.0,2541488.85,0.0,,,,,,,,,11.60047435760498,-0.1523968749024167,-0.15213220948342715,-0.0002646654189895515,,-31.862,36.9817,,,,,,,-65158000.0,,,,,,,,,-26.173648875814482,8.530045966044497,,,,,,12.59000015258789,-8.698064815395501,-3.4820056002752064,,,,,,,,-5.48,-14.257,,,,,-5.480477169380005,2.357723230536801,,,19.7044550199426,,,,,-0.167,12.4,,13.3989999294281,13.789412159919738,13.044199924468995,-0.277,6.1897,9.2539,,,,,,,33.401,-90.7461,
JCI,3610000000.0,33.3847,87000000.0,16.563,0.6212252849959192,2.9764273507254466,2949325.0,3318842.0,1.064,60.75834907428999,,,,,698000000.0,,54.8336432768632,0.05256642224550043,32.7007,3880000000.0,15500000000.0,10991000000.0,10605000000.0,0.994286258451576,0.17403817025143895,2845000000.0,254000000.0,164000000.0,46.99946680885097,,245000000.0,87.91722207411357,95.75139854212578,884000000.0,1749000000.0,12.442864398171661,144.21765936961637,134.43982963197482,144.33461459736114,,1.01,1.0,5.03,3.7745,,,,,,,,-464000000.0,,,1.0,16547000000.0,43.790643182476366,36.412951347686054,36.5612,2262000000.0,8933000000.0,154.75999450683594,126000000.0,450000000.0,0.0,0.0,-121600.0,9.0,17478536.49,0.0,3484000000.0,3.928888888888889,60000000.0,,1933000000.0,7.766045548654244,-74000000.0,9195000000.0,104.93527221679688,-0.5913200197678918,0.31988354928459695,-0.9112035690524888,,-42.322,60.1088,1746000000.0,0.9982847341337907,613000000.0,3531000000.0,13.947279199864385,14.4518,426910200.0,-246000000.0,,,236000000.0,965000000.0,3.7463976945244957,3.9496,,-5.653915941185628,39.14291298085018,29.02783190990774,,2096000000.0,738000000.0,2506000000.0,146.00999450683594,8.197379286354245,0.8544378064389901,0.8103037805923246,273000000.0,273000000.0,1.156975758603153,6614000000.0,3.811954765751212,0.0,-3.592,36.213,6142000000.0,24433000000.0,8.664402495853409,9.2063,-3.5919462205505126,0.5786294334130027,24.92426537412905,26.1207,55.98704482830138,1401000000.0,13518000000.0,,935500000.0,0.434,12.4,,144.1675003051758,134.94781063079833,144.77299926757811,0.597,74.0273,89.0641,34000000.0,0.0,38354000000.0,9195000000.0,7228000000.0,24779000000.0,28.928,-10.9359,-60000000.0
JEF,,37.7822,2100000.0,11.465,0.07296827711424303,1.6085709163120814,1636865.0,1760050.0,1.369,20.689011299238025,51.2597793443249,0.5458922337872434,64861000.0,222750000.0,14314804000.0,-313.9225417677719,,10.967683968265002,-45.8487,31253000.0,167578000.0,2521266000.0,1280479000.0,1.9690022249486325,1.503200753950752,62600000.0,,47328000.0,592.4888966868133,3.490295845968065,92791000.0,,,-250973000.0,-58692000.0,21.190853156584065,53.757422121994,53.17099673005639,53.830133250581774,12571150648.450218,0.72,0.7,2.83,4.2436,-214.1884864794217,-5.871370673039526,2.2665056005600333,-38.602665830101564,,-10.378733793924537,-19.974468777513973,627102000.0,-2141093000.0,,1.0,1725481000.0,2.417462520924397,96.55757064377651,,,,68.29729461669922,65571000.0,245289000.0,2.0,628739636.46,12335878.0,2.0,51.90219999999999,100.0,111034000.0,-0.0915631696961162,859851000.0,3303928000.0,306319000.0,0.6160452998209301,-129265000.0,18040982000.0,35.48208999633789,-0.11500382698495315,0.07998452082456947,-0.19498834780952262,10719148648.450218,-54.385,50.1387,1852002000.0,-31.55459006338172,249978000.0,863125000.0,12.296876042325868,13.688,52705131.0,-1737291000.0,,1218213000.0,80801000.0,84853000.0,-4.524897728112735,1.3457,1.0136602176034393,-23.92085312297563,46.44007466819302,18.360423704760656,12.419,385029000.0,315549000.0,1112788000.0,51.959999084472656,-1.5874086294702772,-3.9543470970416883,1.7269560844027898,17580000.0,17580000.0,0.31695721077654515,,,8804430000.0,-6.295,-20.32,1674810000.0,6305719000.0,0.8972818586959299,1.0851,-6.294754378230937,-15.601820090692243,6.449783520963629,8.1681,48.285438120639085,,10566996000.0,4.036188079755309,203392570.0,0.206,12.4,231842000.0,53.384287452697755,52.79812101364136,54.099272079467774,0.263,52.5114,18.1996,50672000.0,174303000.0,79539946000.0,18040982000.0,68932155000.0,65437651000.0,36.32,-81.8004,1240787000.0
JHX,,25.9909,78900000.0,-6.177,,0.8621429715837751,6735730.0,6987458.0,1.239,11.381996372933997,,,89800000.0,370500000.0,289900000.0,197.98076923076923,,,-145.0601,925900000.0,3469100000.0,1759200000.0,1109500000.0,,,,87600000.0,168800000.0,,,0.0,,,447600000.0,941100000.0,49.685534591194966,29.235697926129145,24.818105604029245,28.043307710432472,,0.18,0.18,0.19,0.2511,,,,4.257827039993383,6.5872,,,-261400000.0,205900000.0,356400000.0,1.0,4775800000.0,,35.76657430001241,35.8821,548700000.0,1941400000.0,31.079999923706055,53000000.0,128600000.0,1.0,68730.0,-933557.0,7.0,28310270.38,0.2,3260500000.0,7.7843478260869565,57500000.0,57500000.0,612100000.0,,-103600000.0,4232900000.0,16.690000534057617,0.1440590926980505,-0.30910470168111015,0.45316379437916066,,-60.262,38.5242,,,104300000.0,145700000.0,2.1506265767815047,2.6929,132283800.0,344000000.0,726900000.0,,217700000.0,526700000.0,9.2559659208404,9.7348,,-8.397685382105813,70.58117676664304,149.84210164923417,,3051400000.0,157300000.0,274300000.0,28.469999313354492,21.616769621404398,1.7781658264221178,,15400000.0,64000000.0,1.255221473179205,,,1934000000.0,-7.834,42.279,1474600000.0,5410500000.0,,1.0798,-7.834250968308254,11.080765687012795,,2.2276,35.95987352470769,295400000.0,6540600000.0,,580354409.0,-0.229,12.4,,29.700000095367432,23.40960000991821,27.97260009765625,-0.296,13.1973,13.9535,12000000.0,0.0,13493400000.0,4276700000.0,6952800000.0,,44.346,-86.0465,
JKHY,34935000.0,39.0413,,0.412,0.8314713775357478,4.07981590998565,959665.0,1017410.0,0.501,39.85889280775066,,,67103000.0,67103000.0,20573000.0,138.2040908873932,,0.07330125840408176,-32.299,1433651000.0,1433651000.0,649095000.0,556239000.0,1.5998436087412842,0.0029613382852380645,294763000.0,42103000.0,,,,170405000.0,4.455917095583235,42.815509254073454,635033000.0,677136000.0,22.980437813079245,162.42660306957038,155.44560003318765,156.8222558130671,,7.0,6.98,6.98,,,,,27.309922144808535,27.3099,,,-574119000.0,694857000.0,694857000.0,0.0,827740000.0,27.049937844031003,43.65330248838696,24.0567,164371000.0,612083000.0,190.35162353515625,150014000.0,150014000.0,2.0,317135.0,2375.0,0.0,0.0,100.0,37724000.0,42.13049824188947,3865000.0,18153000.0,,,-277738000.0,40000000.0,122.97285461425781,1.923715576682298,-1.436270113789532,3.35998569047183,,-38.355,53.2031,-21692000.0,-0.032034923560407366,502776000.0,502776000.0,19.760574357426428,19.7606,38769400.0,761960000.0,761960000.0,1909306000.0,635033000.0,635033000.0,24.958663134118527,24.9587,,-15.356647805302238,31.02078147457008,23.083093856330585,,220470000.0,652790000.0,652790000.0,161.1199951171875,1.6307695040347125,3.004408804789205,1.5998436087412842,176445000.0,176445000.0,6.934807036326528,349111000.0,8.52494823392236,3705165000.0,3.751,1.331,2544339000.0,2544339000.0,16.430351981866927,15.9829,3.7506994640594593,25.07220948039852,22.821732337505413,24.5024,42.10872492750381,299210000.0,2051949000.0,,,-0.146,12.4,,163.77262496948242,158.53466022491455,156.42048431396483,-0.183,16.6011,21.2423,32460000.0,448173000.0,3145711000.0,40000000.0,1093762000.0,856986000.0,24.529,-78.7577,230899000.0
JLL,,40.1211,37100000.0,7.688,1.4670778772098354,11.449290684291295,308330.0,340802.0,1.237,16.129391820709728,159.81850030569325,1.2984407157748383,15600000.0,45000000.0,458200000.0,144.82323232323233,,0.0811063276744375,-117.6668,,,7825900000.0,6951500000.0,1.10732948853329,0.11860905262035507,270600000.0,201800000.0,57200000.0,,0.0,0.0,,32.18467123098837,1098000000.0,1350800000.0,19.303249465213405,360.3071633148815,324.8142187874433,351.81326463655154,16579568322.686829,4.66,4.59,16.4,21.6857,12.273888305216781,14.454723908183809,0.6348530503870035,4.392010905359249,4.2346,24.432454530392675,7.041661943232811,649400000.0,1147000000.0,1161700000.0,1.0,4726700000.0,26.443871446146588,,,,,392.7900085449219,51300000.0,238200000.0,0.0,0.0,-10805.0,7.0,4035599.0955000003,0.0,635700000.0,39.03722401962527,28127000.0,28127000.0,,,-61300000.0,272800000.0,280.1600036621094,-2.395471416273665,-5.066764177288932,2.671292761015267,16288768322.686829,-55.544,25.9693,290800000.0,0.2152798341723423,214300000.0,997700000.0,3.032670128199237,3.6368,-328500.0,-755000000.0,1206700000.0,6637000000.0,290900000.0,1276100000.0,4.2043835868216695,4.6516,2.1710252602610796,-11.665268038247078,23.847086195490917,21.15670739150629,16.3263,635500000.0,265600000.0,1236100000.0,346.9700012207031,5.866067573390521,-1.5150390378364298,1.10732948853329,,,,2233500000.0,11.340802501302761,7443300000.0,-6.103,10.356,6927900000.0,27433500000.0,4.4491632539562165,5.7128,-6.102508244049121,14.606111055558424,10.556059071280055,13.3709,26.522553530784847,,7461700000.0,1.2984407157748383,46007197.0,0.105,12.4,,369.18149719238284,327.74429916381837,352.30759887695314,0.157,6.6887,13.5955,0.0,300000000.0,17464200000.0,1637700000.0,9863900000.0,10298300000.0,35.108,-86.4045,792800000.0
JNJ,9223000000.0,30.8712,1200000000.0,13.059,0.472832689122032,5.250963459241104,6254835.0,7101776.0,0.16,31.907389361394472,,,1049000000.0,5086000000.0,20422000000.0,73.48903148783764,93.10532791222238,0.36413184052026754,-39.8367,8051000000.0,31428000000.0,59774000000.0,54895000000.0,1.027676163027011,0.5081673697635632,,,2004000000.0,171.19629164463248,,,144.65610126916974,66.56513753675964,21590000000.0,29093000000.0,17.7311930266106,267.7075565115036,234.06661074689197,260.7451725703483,,2.3,2.27,11.03,,,,,20.91238202414192,18.1601,,,530000000.0,19698000000.0,17784000000.0,1.0,48479000000.0,24.48270669143115,67.8787171021201,67.9074,17259000000.0,66501000000.0,278.42999267578125,1213000000.0,4159000000.0,0.0,0.0,-269340.0,11.0,70190922.921,0.0,48229000000.0,27.966321243523318,155000000.0,715000000.0,15144000000.0,2.1320555281516453,-1040000000.0,37344000000.0,170.32167053222656,2.4827489347715073,-1.1063600900807842,3.5891090248522914,,-18.412,41.7737,21729000000.0,0.7468806929501942,5534000000.0,21037000000.0,28.45646704107524,21.4819,-63545200.0,2514000000.0,22870000000.0,,5827000000.0,21766000000.0,22.92102385527587,22.2263,,-4.615165909399299,55.928476829972865,24.077967957594346,,23582000000.0,6747000000.0,25196000000.0,265.5799865722656,13.06856847456832,1.4578295791203288,0.7654916306396187,109000000.0,109000000.0,0.1157198517936577,19046000000.0,5.483350797531727,171665000000.0,1.835,52.137,25310000000.0,97929000000.0,13.455147833944078,10.463,1.8352526244223677,13.48321463868627,32.87059746885117,24.7579,45.982121839838044,6432000000.0,84971000000.0,,,0.515,12.4,,268.9831909179687,234.88400901794432,261.7639147949219,0.78,14.5399,10.1508,300000000.0,4028000000.0,201061000000.0,41438000000.0,116090000000.0,117666000000.0,17.605,-89.8492,1498000000.0
JPM,,23.3307,292000000.0,20.462,0.04123189224615246,5.607853480747768,5562350.0,7139322.0,0.877,46.26248198058265,134.42548772346265,3.289127924557457,,,278793000000.0,,,,0.4336,,,,,,0.739130554743156,,,2364000000.0,,1.7309281676986397,4374000000.0,,,,,21.416075487292513,355.8682774273551,320.67193015380326,349.07582236477634,949563355621.3379,7.71,7.7,20.02,24.1151,,,5.204598352515185,,,,,400677000000.0,,,1.0,52711000000.0,1.1916879477502318,,,,,365.17999267578125,6361000000.0,18831000000.0,0.0,0.0,-230236.0,19.0,70801099.78999999,0.0,1300000000.0,,24356000000.0,89384000000.0,,,-217769000000.0,269929000000.0,280.13787841796875,0.9847615631162512,-0.8339649034929668,1.818726466609218,960467355621.3379,-38.772,47.9778,-10904000000.0,,21155000000.0,65019000000.0,31.241949716904088,35.6372,454503000.0,-211761000000.0,-107704000000.0,,,,,,2.6500183634755126,-2.450841193098774,27.16238624996976,17.793706842473934,14.7721,29677000000.0,27516000000.0,83898000000.0,356.2300109863281,12.197804733253026,1.285556035506552,,,,,,,445020000000.0,-1.895,18.813,182447000000.0,182447000000.0,1.2881647042871025,1.2965,-1.8947356566284435,8.061481931392622,15.726827760886,17.357,56.772546412024276,,374598000000.0,5.020056092256096,2696200000.0,0.674,12.4,,356.7380004882813,317.50176559448244,351.70859985351564,0.939,43.3545,53.2111,1167000000.0,8325000000.0,5015069000000.0,269929000000.0,4640471000000.0,4062462000000.0,24.414,-46.7889,
KB,,30.2092,99140000000.0,28.757,,3.206427437918527,173995.0,237464.0,0.903,92.03353827606064,43.82486460932898,0.0,105975000.0,105975000.0,3420587000.0,-716.8401322619094,,,136.0206,,,,,,,,260428000000.0,318033000.0,,0.1541033215733757,69783000.0,,,148485000000.0,148803033000.0,,124.62556582204058,105.99183758023464,119.84625094387839,41862667953.575485,-1714.0,-1714.0,-1714.0,,0.2813293997413042,11.226669593453517,,,,10.870390315612655,8.23452069384773,-894702000.0,3728859000.0,3728859000.0,1.0,518224000.0,0.23273064232734847,,,,,132.36000061035156,268980000.0,268980000.0,0.0,0.0,0.0,0.0,0.0,50.0,243517000.0,24.083794769768915,6165349000.0,6165349000.0,,,-1885860000.0,,77.5,3.11830167581995,0.588557378264527,2.529744297555423,45283254953.575485,-42.886,72.242,-3420587000.0,-0.022987347307631828,-520180000.0,-520180000.0,,,10541700.0,3834834000.0,3834834000.0,,148485000000.0,148485000000.0,,,3.012216824481302,-0.2644349515727118,70.3354767830141,-0.07701866657341654,,1307436000.0,,,132.00999450683594,25.50918311123691,9.630833186511033,,,,,,,8930583000.0,11.073,57.155,,,-0.2336090677503167,-0.2336,11.072777620254115,15.625818186921169,-3.4602083029699795,-3.4602,75.53615836303325,813851000.0,15033199000.0,0.1541033215733757,343028989.0,0.72,12.4,,123.12299919128418,105.17955039978027,120.4132000732422,1.16,73.4754,93.1847,4245000.0,0.0,222671151000.0,,207603446000.0,207637952000.0,34.404,-6.8153,
KBGGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.229999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,,,,,,,,,,,,,,
KDP,6293000000.0,33.8876,124000000.0,0.36,0.29937431255522096,0.6499997547694615,9192370.0,11633616.0,0.308,32.14221199777671,18.78021633747884,0.02110275707096463,116000000.0,482000000.0,1517000000.0,72.39057239057239,-23.890100201179877,0.12376357056694813,-67.372,4243000000.0,10167000000.0,9461000000.0,19739000000.0,0.6352231604342582,0.4533625960181847,64000000.0,114000000.0,28000000.0,83.18582325092056,2.930938482078421,312000000.0,143.81115202524987,36.73522857314943,3575000000.0,3677000000.0,22.627465574990698,31.78006333579529,29.783372941000056,31.261577329467524,53190455695.78743,0.04,0.04,1.53,1.0487,14.465720885446677,35.34249547892853,3.203665343358877,9.064626874661204,7.8696,1.1077059722490066,3.528849932422419,17639000000.0,1505000000.0,1581000000.0,1.0,29760000000.0,36.508050992625186,54.20104800337289,49.3927,3066000000.0,9923000000.0,33.5,95000000.0,476000000.0,1.0,250247.46,-25638.0,3.0,1088850.0,18.7,38113000000.0,7.207661290322581,496000000.0,496000000.0,3857000000.0,4.387766878245817,-98000000.0,21586000000.0,24.696651458740234,0.27389482938120935,-0.08902702192350992,0.36292185130471927,42648455695.78743,-31.198,41.1064,10542000000.0,2.8670111503943434,142000000.0,1427000000.0,12.52183340360176,7.103,-93302200.0,281000000.0,2063000000.0,,628000000.0,3260000000.0,21.5322532072517,16.227,1.6714397121722615,-6.2985092846315265,27.102248829524633,20.516339470358457,29.8868,6323000000.0,305000000.0,1971000000.0,31.389999389648438,8.442971224431183,0.6735065787188743,0.4261761158021713,70000000.0,70000000.0,0.4216105523098235,2423000000.0,9.935966487133452,5326000000.0,0.868,17.603,7309000000.0,20090000000.0,3.74871526713428,1.6286,0.8676045730520832,-1.207535490166678,8.14782881329362,5.7007,43.460745823595104,2397000000.0,25032000000.0,2.9520412391493855,1360776911.0,-0.166,12.4,,31.85900001525879,28.946089391708373,31.18000003814697,-0.219,21.2236,12.7451,30000000.0,9000000.0,87619000000.0,11568000000.0,53973000000.0,29943000000.0,21.885,-87.2549,-3024000000.0
KEP,,20.5721,,3.891,,0.3578570229666574,1014090.0,1101792.0,0.621,80.11225715893399,,,,,,,,,102.2382,,,,,,,,,,,,,,,,,,11.91377119622517,13.64759688899774,12.096553428576375,,,,,,,,,,,,,,,,0.0,,,,,,,23.260000228881836,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,11.180000305175781,0.057359128794768566,0.07061730886979428,-0.013258180075025718,,-51.935,48.309,,,,,,,-11510900.0,,,,,,,,,-47.506449191750775,9.21287750318176,,,,,,12.210000038146973,-20.283870150834204,2.598144660792956,,,,,,,,6.082,-11.071,,,,,6.081666336622993,-7.7097470852741985,,,62.80323838142622,,,,,-0.003,12.4,,11.75550012588501,15.316850004196167,11.900800037384034,-0.004,60.3039,67.5862,,,,,,,38.989,-32.4138,
KEY,,22.5109,58000000.0,6.132,0.00948579300470222,0.3843930727991192,10469025.0,10187778.0,1.197,46.08273698108954,,,10000000.0,136000000.0,,112.4111536358666,,,-32.058,,,,,,0.48658063883028313,,,431000000.0,,,259000000.0,,,,,20.65972222222222,21.935888761949037,20.918920875184284,22.10910396472339,,0.44,0.44,1.52,,,,,117.55288736420812,117.8728,,,4497000000.0,2056000000.0,2150000000.0,1.0,2752000000.0,1.4925615979954552,,,,,23.762420654296875,139000000.0,526000000.0,0.0,0.0,-71772.0,3.0,1562903.64,0.0,3000000.0,,1157000000.0,4446000000.0,,,-4592000000.0,10967000000.0,16.117023468017578,-0.16765030608540243,0.028194180603960978,-0.1958444866893634,,-65.233,46.7885,9917000000.0,,509000000.0,2030000000.0,104.57404230989135,111.2939,-105007500.0,-62000000.0,2286000000.0,,,,,,,-8.090171155863956,35.5088934127751,14.36842115301835,,814000000.0,647000000.0,2555000000.0,21.84000015258789,3.4716140494780223,-2.5907792737658086,,,,,,,15873000000.0,-4.092,18.676,449000000.0,1824000000.0,0.9919677190166015,1.0611,-4.092356519846907,-3.0805873136374284,8.974044453167165,10.2536,53.66912818425812,,19798000000.0,,,0.057,12.4,12416000000.0,21.911165523529053,21.107238302230837,22.420875549316406,0.075,51.3889,57.5,31000000.0,0.0,191317000000.0,10967000000.0,171519000000.0,164000000000.0,37.643,-42.5,
KEYS,424000000.0,32.6819,65000000.0,13.775,0.4681647940074906,8.435217721121651,1396340.0,1275252.0,1.296,70.87844386447155,36.28654970760234,0.6475851527519622,34000000.0,130000000.0,2605000000.0,150.7058823529412,189.94234475203692,1.2066481994459834,61.8308,630000000.0,2324000000.0,5286000000.0,2612000000.0,2.604432132963989,0.40838033843674454,707000000.0,38000000.0,78000000.0,187.693817468106,,,59.81844946025516,62.06697674418605,876000000.0,1101000000.0,19.68576709796673,328.02150238586887,293.70983014639893,328.7721938899458,58263442504.88281,2.33,2.3,4.91,7.4118,52.91865804258203,45.48278103425668,10.839710233466569,23.832558139534886,20.3889,7.491228070175438,2.2121508818007025,-99000000.0,1281000000.0,1342000000.0,1.0,3462000000.0,30.25868826757251,62.08372093023256,,,,373.3399963378906,80000000.0,136000000.0,0.0,0.0,-50711.0,12.0,15137349.61,0.0,1113000000.0,9.125,96000000.0,96000000.0,1047000000.0,1.9446564885496183,-44000000.0,1817000000.0,159.49000549316406,0.11813550883556445,1.3051652148684754,-1.187029706032911,57907442504.88281,-42.62,67.8646,356000000.0,0.32334241598546776,397000000.0,1260000000.0,15.813953488372093,19.1431,16884300.0,441000000.0,1472000000.0,1385000000.0,461000000.0,1333000000.0,16.29767441860465,20.2522,9.332383965331637,-9.29447207098807,112.32679351995634,68.96945308522149,45.9583,735000000.0,477000000.0,1415000000.0,338.6400146484375,16.09251730146475,4.003960080406421,2.0238227146814403,312000000.0,1193000000.0,18.73488372093023,1067000000.0,5.880743982494529,8102000000.0,-4.298,96.461,1846000000.0,6582000000.0,7.403536277327759,10.5696,-4.298429049801566,-3.325813929114785,13.698630136986301,19.1752,66.66171218017585,446000000.0,6571000000.0,0.6475851527519622,171000000.0,0.285,12.4,3000000.0,327.6300018310547,291.6983992767334,325.6030004882812,0.402,79.4506,98.3297,76000000.0,87000000.0,11921000000.0,2517000000.0,5350000000.0,5276000000.0,34.292,-1.6703,2896000000.0
KGC,,42.0274,,40.647,,1.2364281245640345,8126745.0,8101144.0,0.811,31.74220634219902,,,,,,,,,-57.2187,,,,,,,,,,,,,,,,,,29.737023448394392,27.253735197722754,28.29075433373408,,,,,,,,,,,,,,,,0.0,,,,,,,37.919620513916016,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,22.17207145690918,0.7694634933390923,-0.46348879489135797,1.2329522882304502,,-55.223,45.8673,,,,,,,1604455800.0,,,,,,,,,-23.179613176571046,31.38149593906896,,,,,,29.1299991607666,-1.1827587320864974,8.676846844956977,,,,,,,,8.637,25.733,,,,,8.636946953974034,4.212289298194016,,,32.429813513671704,,,,,0.813,12.4,,30.49600496292114,29.47866059303284,26.804236602783202,1.195,9.7077,6.4516,,,,,,,45.073,-93.5484,
