ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
META,15889000000.0,52.2993,615000000.0,13.973,0.5490559284849776,21.239244733537948,17610853.7,17544769.48,1.585,83.77208255428388,,,18997000000.0,75747000000.0,15462000000.0,76.26616824903239,,0.8574672530834688,106.2826,11330000000.0,41660000000.0,125475000000.0,56379000000.0,2.5987666124868536,0.27040687156778354,721000000.0,6000000000.0,5999000000.0,,,1353000000.0,89.73904630269523,35.905003831493886,83276000000.0,101892000000.0,29.644369966950613,630.7192010123266,621.129836900148,611.0570365686466,,6.23,6.18,23.49,,,,,22.943682015863377,21.1406,,,-6553000000.0,46109000000.0,48253000000.0,0.0,23406000000.0,6.702894096240379,81.9994426917986,,,,777.7010498046875,2908000000.0,19426000000.0,0.0,0.0,-84811.0,87.0,53146824.689700015,0.0,3692000000.0,76.4,754000000.0,1612000000.0,,,-33678000000.0,83664000000.0,525.233154296875,24.85104386824696,8.45021178904944,16.40083207919752,,-75.129,80.9025,22871000000.0,0.22446315706826836,15848000000.0,68098000000.0,30.08369574952977,29.8351,380559126.0,32226000000.0,124000000000.0,42026000000.0,18775000000.0,86927000000.0,41.437855159579236,38.0845,,-13.07842642051934,28.70284076779519,28.77777736204236,,42291000000.0,18756000000.0,87524000000.0,675.989990234375,8.401534876009165,11.25872583410974,2.5987666124868536,21656000000.0,71635000000.0,28.548112616064408,21752000000.0,10.16571399666144,157843000000.0,23.846,-13.078,60801000000.0,228248000000.0,16.517631502017643,15.1344,23.846246829460615,21.216850637499853,27.82966539773433,26.0691,83.28461692228959,,261221000000.0,,,0.222,12.4,,615.1220001220703,623.5981723022461,607.5837963867187,0.291,92.6092,89.4368,6032000000.0,0.0,449956000000.0,83664000000.0,188735000000.0,148778000000.0,44.972,-10.5632,66886000000.0
MFG,,27.5061,8178000000.0,31.629,,0.2564285823277065,2994667.45,3366732.98,0.776,46.83071555817437,,,307003000000.0,307003000000.0,47826328000000.0,-180.33817747538708,,,-16.0234,,,,,,,,,278340000000.0,,,368704000000.0,,,,,21.33407924766274,10.918591522643732,9.16617023729875,10.581350914949006,,466.16,466.09,466.09,,,,,-23.746341463414634,-23.7463,,,1855213000000.0,-2088372000000.0,-2088372000000.0,1.0,213302000000.0,,,,,,11.449999809265137,359613000000.0,359613000000.0,0.0,0.0,0.0,0.0,0.0,50.0,42220000000.0,,4562076000000.0,4562076000000.0,,,-11806403000000.0,20838501000000.0,6.090000152587891,0.15476954223954564,-0.026751488781148774,0.18152103102069442,,-29.568,49.1715,,,1158031000000.0,1158031000000.0,13.167672977429076,13.1677,195444451.0,-1781369000000.0,-1781369000000.0,,,,,,,-5.5021844972532925,77.66829924012985,0.023214399997477354,,1823020000000.0,1685627000000.0,1685627000000.0,10.819999694824219,18.952074803704953,1.9005085147564937,,,,,,,4065899000000.0,6.811,64.438,8794500000000.0,8794500000000.0,,0.3927,6.811446915974506,12.943630281767948,,10.6636,53.62902124887568,,10859633000000.0,,,0.905,12.4,,10.866999864578247,9.096100015640259,10.61819990158081,1.324,41.4553,22.093,,404325000000.0,294895707000000.0,20838501000000.0,283417654000000.0,,30.532,-77.907,
MGA,6895000000.0,17.1982,166000000.0,0.031,1.3371741413884204,1.8421423775809151,1208059.95,1212141.98,1.193,15.078366877348042,,,1313000000.0,1313000000.0,1612000000.0,275.6332931242461,37.912862274044016,0.1466921466921467,-133.6834,36021000000.0,36021000000.0,13738000000.0,10989000000.0,1.2501592501592502,0.3771712158808933,454000000.0,1547000000.0,1436000000.0,41.80866716637517,,544000000.0,69.86688320701813,65.97107831468698,,,32.49235474006117,65.73388155551639,60.28034448724145,66.2134129617518,,2.94,2.93,2.93,3.5516,,,,5.43918114734587,5.4392,,,-1532000000.0,2285000000.0,2285000000.0,1.0,2512000000.0,7.995671133462776,14.256129492977863,,,,73.05000305175781,425000000.0,425000000.0,0.0,0.0,0.0,0.0,0.0,50.0,490000000.0,,275000000.0,275000000.0,4126000000.0,8.730247212796897,-1700000000.0,4685000000.0,42.563087463378906,-1.0613575487940636,-0.3236935730253817,-0.7376639757686819,,-61.247,42.7807,3100000000.0,,829000000.0,829000000.0,1.9733396810283264,1.9733,55784301.0,3598000000.0,3598000000.0,,,,,,,-14.010956875384473,47.580926033043845,21.438566084201018,,9507000000.0,1308000000.0,1308000000.0,62.814998626708984,4.206061431130226,-6.448883348187751,0.8746928746928747,792000000.0,792000000.0,1.8852654129969055,7593000000.0,5.532727512182273,9765000000.0,-10.761,35.763,42010000000.0,42010000000.0,2.638698793646752,2.6387,-10.76147297715907,-1.260263842838405,6.635716000960539,6.6357,41.682596836083924,2221000000.0,12493000000.0,,233413826.0,-0.111,12.4,,65.92374973297119,60.2796015548706,67.14510833740235,-0.159,15.2613,3.6787,,137000000.0,31417000000.0,4712000000.0,18578000000.0,18924000000.0,35.887,-96.3213,2749000000.0
MGM,422884000.0,56.0741,139000000.0,-1.806,0.4238839297907134,0.8810724530901227,2004944.2,2203741.68,1.359,3.994741695075942,9.406501375682007,12.617191658750476,154664000.0,995550000.0,2547380000.0,709.4320467109034,,0.5873949740141744,-158.1587,,,4403953000.0,3298948000.0,1.2335683394611838,2.5639316075405043,,,282315000.0,,0.0,0.0,,23.370994902804437,1001780000.0,2019574000.0,-85.50960007692882,40.67280231331826,40.63222559696858,42.43340260792164,13902054998.707851,1.12,1.11,0.76,1.693,6.88365714685763,9.51901501570943,0.792696218691366,8.327502555497212,8.7523,5.653581723415312,15.00220649433822,39925000.0,1460451000.0,1554538000.0,1.0,4768737000.0,11.84798509858392,,,,,50.689998626708984,90731000.0,-177620000.0,2.0,37223500.0,993325.0,1.0,256586.99999999997,99.3,1258099000.0,2.17639633885373,110037000.0,440030000.0,123371000.0,,-372794000.0,6068442000.0,30.719999313354492,-1.4904051631172237,-0.25255769745338474,-1.237847465663839,9734907998.707851,-49.332,19.105,4167147000.0,2.063379207694296,292433000.0,425926000.0,1.1738266679811695,2.398,-155674984.0,567789000.0,2550088000.0,3973195000.0,503636000.0,1017036000.0,5.712157073428685,5.7261,4.006271818629135,-25.655943195400933,22.672533253959813,49.585528122751334,22.8559,6281685000.0,413520000.0,496008000.0,37.685001373291016,-5.498262313842672,-13.373190312309301,1.1981095678463098,,,,1218354000.0,15.6176492065471,2308750000.0,-12.706,4.855,4450993000.0,17761442000.0,0.497566260916997,1.0689,-12.705575696780947,-19.972390632451532,8.471976614839107,16.9437,13.269366698603221,1263260000.0,2513775000.0,12.617191658750476,251586206.0,-0.145,12.4,,41.04275035858154,39.8775750541687,43.50270027160644,-0.221,3.7567,3.5088,35137000.0,88902000.0,39848326000.0,6068442000.0,36472268000.0,38943869000.0,39.926,-96.4912,820317000.0
MICC,,15.6883,,35.927,,,,,0.425,,,,,,,,,,-128.6122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,-34.273,45.7628,,,,,,,19061858.0,,,,,,,,,,,,,,,,18.920000076293945,,,,,,,,,,-4.154,,,,,,,,,,,,,,,0.728,12.4,,,,,0.941,5.1754,7.1053,,,,,,,43.843,-92.8947,
MKC,,40.702,35200000.0,-8.459,0.5181888427623406,1.263213838849749,2580916.75,2847068.7,0.302,11.546416775989265,,,32500000.0,250800000.0,331200000.0,88.70027869267798,,0.03131735353667298,-124.0702,1158400000.0,4533300000.0,2788800000.0,3571800000.0,0.6982234994448436,0.6301577617013858,,163200000.0,63000000.0,109.29121254207763,,128900000.0,,33.558250369135855,1070800000.0,1302100000.0,,51.75746959999287,55.29281963641042,52.07065643464052,,0.56,0.56,2.93,,,,,10.236393140651726,8.7573,,,781700000.0,700200000.0,646800000.0,0.0,6291900000.0,40.16014666222236,37.89599871350672,38.6214,778200000.0,2852500000.0,70.37922668457031,63500000.0,217100000.0,2.0,161187.37,-202438.0,1.0,10829201.1598,1.5,4937500000.0,5.45769622833843,62700000.0,206700000.0,1272000000.0,3.3397012578616354,-762400000.0,3597400000.0,45.190494537353516,-0.9784416464572274,-0.4856316873746495,-0.4928099590825779,,-52.018,13.8327,3519000000.0,2.702557407265187,150100000.0,1618400000.0,11.540429513325439,21.9123,56231665.0,50900000.0,897600000.0,,276400000.0,1103700000.0,15.654284168823004,14.9435,,-30.021964832419236,8.983095901486493,16.808873720136518,,1504200000.0,,,49.25,-11.578514280529262,-6.396226351949608,0.28283586963620927,106100000.0,106100000.0,1.551101559873105,709400000.0,10.87660995388774,4842900000.0,-10.811,-23.259,1936600000.0,7385800000.0,5.98012181449047,9.8221,-10.81130222515252,4.403971632857417,13.761004096574567,23.1345,6.571415492466528,441800000.0,6995600000.0,,,-0.496,12.4,,52.65300025939941,55.69913194656372,52.61540008544922,-0.694,5.6297,6.0869,8600000.0,10900000.0,16477100000.0,3606900000.0,8903800000.0,7463900000.0,25.105,-93.9131,-924100000.0
MKSI,534000000.0,34.2426,62000000.0,11.874,0.4469076853115052,11.2178955078125,1233696.75,1342494.7,2.139,33.40322423385618,40.461309523809526,0.2702352094011029,25000000.0,155000000.0,454000000.0,168.47457627118644,154.2514512846604,0.45091693635382957,-64.1678,506000000.0,2099000000.0,2774000000.0,2424000000.0,2.7076591154261056,1.526296432511953,109000000.0,97000000.0,85000000.0,168.0825,0.35430838565922385,17000000.0,74.27749999999999,60.44645128466039,528000000.0,872000000.0,2.9605263157894735,259.12680340159807,263.1854798310231,283.508825506351,20384160205.078125,2.59,2.41,4.37,6.5089,23.376330510410693,41.014406851263836,5.185489749447501,12.643093360468075,9.2456,7.395833333333333,2.984597757163292,-137000000.0,497000000.0,402000000.0,1.0,2580000000.0,29.263301500682125,49.122360722462474,46.9641,595000000.0,2042000000.0,444.3866882324219,38000000.0,48000000.0,0.0,0.0,-78135.522,26.0,25024904.463460006,0.0,2015000000.0,2.490566037735849,38000000.0,187000000.0,1033000000.0,2.1715526601520088,-25000000.0,2544000000.0,120.75443267822266,-14.55531838807417,0.2998576691258048,-14.855176057199975,16652160205.078125,-66.575,56.1729,3732000000.0,4.279816513761468,175000000.0,440000000.0,7.504451793436785,10.1196,31690835.0,53000000.0,557000000.0,,251000000.0,682000000.0,13.431696769269905,15.6854,6.124369328826084,-44.23775292698369,105.2098606699405,56.70480619033359,37.8458,798000000.0,213000000.0,488000000.0,247.8000030517578,-7.049189780123887,-15.089107904936693,1.7141316073354909,76000000.0,310000000.0,7.606207071991859,830000000.0,6.038402457757297,936000000.0,-12.008,91.531,1248000000.0,4348000000.0,3.353797180536607,4.9211,-12.008496475207908,-35.00590516280519,10.84957705038617,14.7256,45.98547875266382,200000000.0,2988000000.0,0.6245435950603268,67600000.0,0.148,12.4,1000000.0,256.8720306396484,266.59262298583985,291.8353546142578,0.223,28.9929,46.2347,19000000.0,0.0,8941000000.0,2544000000.0,5953000000.0,6077000000.0,53.117,-53.7653,1583000000.0
MLI,295767000.0,55.2824,20770000.0,44.592,1.1193449073125337,1.512393863590878,1380182.95,1339875.18,1.043,17.003142151776064,14.435929204733776,1.8265933764709383,,,1388748000.0,,102.78148730999462,3.3088610475051676,-99.0378,799712000.0,2522417000.0,2845271000.0,595824000.0,5.919979958076556,0.0008526570063358927,,16652000.0,17335000.0,94.76283732613963,0.8176426234187381,38043000.0,33.52248620535144,41.54113618920644,958542000.0,1027103000.0,24.43305853044662,61.88938849462716,60.27309558857172,62.91912215954871,11972856708.211899,1.15,1.13,6.86,3.8452,11.656919226418283,,2.86531579235842,,,,,-115225000.0,,,1.0,413160000.0,7.987829722190747,52.94629927580089,,255370000.0,,70.03390502929688,82869000.0,279443000.0,0.0,0.0,-536919.0,9.0,43958167.161,0.0,276300000.0,785.046683046683,115000.0,1193000.0,607654000.0,3.851720888683411,38939000.0,5243000.0,47.95904541015625,-1.050338838292646,-0.21165820856618867,-0.8386806297264573,13337122708.211899,-27.791,54.1779,-1364266000.0,-1.3282660064277876,249655000.0,850508000.0,18.312370304797337,18.2468,121051241.0,79741000.0,721626000.0,,309974000.0,1070314000.0,22.93960077510197,22.9625,4.154910895695437,-14.355768799204839,25.065040451231347,8.743440166506753,15.6814,557196000.0,1012362000.0,1012362000.0,59.97999954223633,-2.951335539900357,-5.029629119677958,4.684392957248738,,,,761869000.0,8.786471278434538,4172858000.0,-2.926,20.961,1427923000.0,4661137000.0,20.49785844149617,19.9778,-2.925784830121325,-9.66857367274525,23.83797834618809,23.9732,37.238287988381565,67850000.0,3547750000.0,2.6442359998896765,221184688.0,1.217,12.4,27241000.0,61.95126152038574,61.80404426574707,63.15653923034668,1.878,37.6803,34.2314,7332000.0,74981000.0,4257268000.0,2737000.0,683252000.0,523063000.0,33.351,-65.7686,2032611000.0
MLM,349000000.0,29.6251,26000000.0,8.17,0.32868366201699534,12.913448399137947,704137.95,624015.18,0.97,9.418609007361649,166.34129356785974,1.5195881301774075,186000000.0,760000000.0,112000000.0,85.96970842380077,101.92993915318175,0.07486033519553073,-134.6465,1452000000.0,4805000000.0,2446000000.0,1739000000.0,3.5675977653631286,0.5306020733652312,,,167000000.0,92.34217319877963,0.6652419147665539,51000000.0,33.32199014315888,42.90975609756097,1437000000.0,2074000000.0,19.249592169657422,511.846632957923,572.7716856755115,532.8210053226292,34869287381.19742,4.18,4.17,18.77,40.9255,16.812578293730674,35.65366807893397,5.6698028262109625,15.902439024390244,15.4605,16.216286394474366,3.3025715362522323,-314000000.0,978000000.0,1034000000.0,0.0,3959000000.0,19.31484153706376,30.71544715447154,28.1549,495000000.0,1883000000.0,705.0883178710938,64000000.0,237000000.0,0.0,0.0,0.0,0.0,0.0,50.0,8000000.0,6.247826086956522,59000000.0,232000000.0,1169000000.0,3.952690166975881,293000000.0,5091000000.0,491.0199890136719,-12.281146196664338,-0.7859889474970014,-11.495157249167336,29613287381.19742,-32.754,25.387,5256000000.0,2.5342333654773386,251000000.0,2457610000.0,18.49772357723577,36.7466,6355241.0,227000000.0,1794000000.0,,372000000.0,1379000000.0,23.365853658536587,20.619,2.9518827134367442,-30.360498597362728,0.0,26.15982892987064,12.0496,13101000000.0,320000000.0,1166000000.0,491.0199890136719,-17.41140314073878,-8.457045077984404,2.363128491620112,2000.0,142000.0,0.0024878048780487805,1020000000.0,8.506224066390041,7864000000.0,-6.369,-20.409,1947000000.0,6688000000.0,6.079899524343968,11.5354,-6.368830995309982,-20.239941322626308,11.339812599681022,21.2854,30.77828073001389,116000000.0,11546000000.0,2.1848300449439617,60050859.0,0.153,12.4,,513.3665710449219,594.537269897461,536.3820617675781,0.23,8.4728,4.8629,31000000.0,200000000.0,21305000000.0,5951000000.0,9757000000.0,8679000000.0,27.198,-95.1371,2298000000.0
MMM,3108000000.0,76.4234,24000000.0,5.302,0.6611719184798452,3.326768057686942,2621865.65,3136684.26,0.839,26.736809048176546,8.867028184067836,3.7419028169128725,225000000.0,899000000.0,2173000000.0,42.95384615384615,75.0389902451973,0.24992183428869202,-71.2084,3817000000.0,15258000000.0,14112000000.0,11379000000.0,1.7078686816050026,2.6801361122926415,15000000.0,,326000000.0,89.1378160229471,1.7978628729676736,412000000.0,65.7881395503969,51.68931377264711,4629000000.0,5937000000.0,23.8072632328507,168.26250534561305,160.32442384041298,168.99662845045518,97084930881.09982,1.79,1.78,6.0,5.8113,16.352523308253296,69.54507942772193,3.8914915376422887,5.595638928972262,8.1811,2.6325757858270307,1.6067967801939003,-2124000000.0,1396000000.0,2060000000.0,1.0,6374000000.0,17.01163437839557,39.91101491101492,,,,182.97898864746094,183000000.0,897000000.0,4.0,1822.031,-24993.0,5.0,4311551.1112,0.0,1053000000.0,10.332589285714286,106000000.0,434000000.0,3770000000.0,4.094782846216881,60000000.0,10904000000.0,139.8612518310547,-3.1270551327196188,-0.713445908937048,-2.413609223782571,86880930881.09982,-48.864,31.4374,10204000000.0,1.7187131547919825,933000000.0,2997000000.0,13.027096360429693,11.9023,-51418827.0,574000000.0,2959000000.0,5516000000.0,984000000.0,4624000000.0,18.554593554593556,18.3638,18.477441701637563,-10.45966668142686,17.14466601214255,27.306666056315105,28.9893,6877000000.0,1120000000.0,3903000000.0,163.83999633789062,2.79227065991412,-4.728578364472613,1.3263157894736841,700000000.0,700000000.0,2.8058361391694726,3927000000.0,7.061420888763091,38633000000.0,-7.599,7.377,6500000000.0,25180000000.0,8.613150292847111,8.5815,-7.598837083221321,-0.8153662672863216,69.11952360697575,101.5244,28.693194485040948,1061000000.0,2952000000.0,5.5397656898805465,515722417.0,0.046,12.4,,169.75299987792968,159.38941253662108,171.97181854248046,0.071,20.4774,26.6816,80000000.0,1999000000.0,34924000000.0,12602000000.0,31919000000.0,33031000000.0,28.609,-73.3184,6792000000.0
MNST,753751000.0,38.4897,2700000.0,14.182,0.8303522544172582,0.8628570011683873,8925216.9,10323438.76,0.576,44.93662107758097,8.438808194963158,0.23610797495663638,20604000.0,123823000.0,2192424000.0,103.17355854210489,94.49210348804198,1.4422888836701708,-21.8872,1117839000.0,4098153000.0,6405076000.0,1717494000.0,3.7029686830872093,0.04530483487737258,47695000.0,,28400000.0,79.69705074726636,,,56.409656300073074,71.20470904084868,2419354000.0,2533795000.0,23.246334685314853,44.957454835280885,42.20306475626866,45.66036346372196,42183546484.7374,0.95,0.9,2.28,2.1722,16.64836598254294,21.45760393180199,5.085821322404607,23.701720558216607,22.4726,2.0098925175312057,4.47837003051928,-118120000.0,1965902000.0,2071740000.0,1.0,1331643000.0,13.331167605788199,55.84764218214752,55.5465,1419634000.0,5120803000.0,49.970001220703125,183729000.0,648552000.0,0.0,0.0,-178700.0,5.0,15457562.0,0.0,1381827000.0,,,,867674000.0,4.579843251132096,-520685000.0,199059000.0,31.989999771118164,-0.6919870715833341,0.09146706903499358,-0.7834541406183276,43897712484.7374,-26.031,36.7764,-1714166000.0,-0.6765211865995473,584540000.0,2127670000.0,22.972669444704664,23.0793,824351738.0,604986000.0,2195563000.0,679192000.0,740442000.0,2688387000.0,29.168723791625204,29.1615,5.318286662197465,-10.186111723525526,40.29384616824747,19.684210994787385,20.6318,1095810000.0,768269000.0,2776222000.0,44.880001068115234,6.597124342745131,-3.667418820819457,3.150658939894183,,,,1902421000.0,5.126065465566427,10508241000.0,-5.496,38.861,2537473000.0,9218956000.0,19.075407863392982,18.6928,-5.495894963370795,-5.216467762624799,23.084650697567806,22.7214,34.28573504594888,,9364148000.0,0.23610797495663638,979490000.0,0.41,12.4,1226832000.0,45.26550025939942,42.10245008468628,46.588600158691406,0.587,51.6457,60.179,28294000.0,133970000.0,11382291000.0,199059000.0,,1734837000.0,24.847,-39.821,3913304000.0
MOD,508900000.0,11.0354,5200000.0,75.926,1.2812034314712635,8.733570643833705,1189522.0,1348210.8,1.804,54.192790964989065,,,46400000.0,162200000.0,95300000.0,86.74897119341564,88.03292454990859,0.16554847366655484,22.2529,692100000.0,2624700000.0,1526900000.0,749800000.0,2.1866823213686684,,25700000.0,58700000.0,20700000.0,80.88102040816327,,,58.146734693877555,65.2986388356229,342400000.0,422100000.0,33.88739946380697,187.5538920903607,206.00017795703155,202.5885115116406,,1.39,1.37,2.26,,,,,3.313319292068781,2.9712,,,27100000.0,105400000.0,100200000.0,0.0,290200000.0,11.816827097345845,22.982616076200056,22.1712,182000000.0,747700000.0,306.8900146484375,-5700000.0,43500000.0,0.0,0.0,-97590.0,29.0,27827271.260200005,0.0,190200000.0,12.969696969696969,26400000.0,26400000.0,609000000.0,4.512801620924664,-46400000.0,125400000.0,119.68000030517578,-5.385790269163806,1.3448851587903503,-6.730675427954156,,-51.613,62.4006,-98700000.0,-0.23383084577114427,73900000.0,144200000.0,3.8194335292823234,4.2759,58430340.0,41400000.0,262400000.0,,74800000.0,341500000.0,10.763572349187388,10.1263,,-39.32028012249592,55.59826265529322,82.3982306286297,,536100000.0,68600000.0,189400000.0,186.22000122070312,-12.181482276083766,-7.957053065598297,1.2760818517276082,29300000.0,29300000.0,0.921065040394832,659900000.0,5.589703039887541,1038400000.0,-2.37,17.437,874100000.0,3372400000.0,4.893471343992911,5.1585,-2.3697201123457745,-32.699677265872175,10.83080763059369,12.0017,56.81204574583839,103300000.0,1201500000.0,,,1.173,12.4,0.0,185.28149871826173,212.05095012664796,202.31859954833985,1.67,44.4181,52.8436,8000000.0,64600000.0,2795400000.0,125400000.0,1585600000.0,1361100000.0,61.329,-47.1564,707500000.0
MOG-A,323625000.0,67.0222,9702000.0,37.939,0.8481359293814683,10.434106009347099,201303.7,254775.48,0.986,26.16936264438319,,,34380000.0,146333000.0,66821000.0,54.61264189798663,147.81902142346297,0.06969088971095366,-105.6136,769299000.0,3099627000.0,2603304000.0,1247104000.0,2.327774896117739,,486574000.0,24885000.0,32148000.0,119.58887069638565,,9193000.0,38.55339125991752,66.78354198699485,449606000.0,553334000.0,24.82664210230035,372.1373140978415,337.09337111684596,382.2977965805474,,4.8,4.74,7.33,,,,,3.3247215994098362,4.9768,,,87722000.0,128355000.0,214895000.0,1.0,869185000.0,19.267983671848175,27.60750593686409,28.2045,347246000.0,1217863000.0,445.3800048828125,-14601000.0,60138000.0,0.0,0.0,-6604.0,14.0,2590347.44,0.0,57627000.0,6.238029830038155,15778000.0,67002000.0,933939000.0,3.0521234783349405,-31471000.0,906426000.0,194.7868194580078,-10.780102164352286,-0.39667107292181214,-10.383431091430474,,-33.215,40.8303,-73359000.0,-0.1325763462935587,152025000.0,377121000.0,6.087824144490631,8.7337,8163574.0,-44768000.0,361228000.0,,176270000.0,574693000.0,11.64594117427649,13.3093,,-18.920925638191356,85.3872794660065,49.264663758739765,,1076240000.0,137424000.0,437259000.0,361.1099853515625,7.8078015828544345,-8.043830285771293,1.4578704468979722,33040000.0,108015000.0,2.4263176108318243,710965000.0,5.465418412085399,3119054000.0,-5.35,81.48,1116545000.0,4317976000.0,5.163302388698504,7.9041,-5.349655129440145,-10.752339358046893,11.377093619905121,16.9729,34.7443866068821,150989000.0,2221895000.0,,,1.065,12.4,,369.87450103759767,334.9571923828125,392.6979412841797,1.603,29.2948,40.9335,6187000.0,37847000.0,4771180000.0,770376000.0,2549285000.0,2486093000.0,31.881,-59.0665,1397661000.0
MOH,,15.3967,91000000.0,-5.982,2.9186584425597535,6.967143467494419,568980.55,965804.22,0.372,63.79088269816181,79.7843137254902,9.60815554598679,27000000.0,106000000.0,4985000000.0,-134.74576271186442,,0.5762344004340749,37.7491,9440000000.0,38890000000.0,12928000000.0,7700000000.0,1.6880086814975583,0.4042762349471615,69000000.0,7000000.0,40000000.0,,,,,,781000000.0,976000000.0,19.864176570458405,202.9097033326735,194.4196962095952,202.69314209225703,7804824844.360352,1.19,1.19,8.92,,7.996746766762655,-12.27173717666722,0.17181404579668805,-1.4000792497688548,0.5638,-12.470588235294118,-6.110786927247598,-20000000.0,-636000000.0,251000000.0,1.0,1958000000.0,12.580313544076072,13.071809096112357,5.568,2479000000.0,2479000000.0,242.8800048828125,31000000.0,1000000.0,0.0,0.0,-18411.0,2.0,3429913.3200000003,0.0,237000000.0,7.165137614678899,27000000.0,108000000.0,,,11000000.0,3769000000.0,122.6500015258789,0.4951236671710433,0.7298042002520517,-0.2346805330810084,10407824844.360352,-70.765,62.8627,-2603000000.0,-2.6670081967213113,60000000.0,-7000000.0,1.039052524985691,-0.0157,-17486211.0,1082000000.0,357000000.0,10729000000.0,145000000.0,203000000.0,1.7192797076564081,0.456,2.5578335818039695,-15.97702863736905,66.38809165051886,22.878362886574237,,379000000.0,91000000.0,-6000000.0,204.0749969482422,13.330185490353674,-0.8708996565005234,1.6880086814975583,,,,,,3676000000.0,3.623,13.558,10874000000.0,44522000000.0,3.0326394243125163,-0.0437,3.6229280077107573,1.3181406034320053,11.599901695748342,-0.1678,54.01833823201484,,4171000000.0,9.60815554598679,52000000.0,-0.247,12.4,,201.75725021362305,180.07117527008057,205.86789978027343,-0.289,59.3028,60.3814,33000000.0,0.0,16003000000.0,1654000000.0,11832000000.0,11495000000.0,40.399,-39.6186,5072000000.0
MP,46024000.0,19.8205,1200000.0,8.498,0.058082739845140986,2.372357504708426,4969543.3,5928263.32,1.632,8.05162124804462,11.156874448159543,0.0,230335000.0,420613000.0,429075000.0,382.10634184968677,,3.8990633641978403,-129.5885,,,1745408000.0,183538000.0,7.242294740995622,0.5047315056876615,45547000.0,21690000.0,35379000.0,,,,,23.811736714771364,-149374000.0,-60107000.0,27.085774449369133,52.10651091775742,55.02443970904519,52.94595820428262,8253670998.372112,-0.11,-0.11,-0.5,,-137.31630256662473,-25.15366165352791,36.774346034691135,-146.1987782980828,-168.6699,-1.8501034804549477,-3.896595404996095,-18546000.0,-328130000.0,-515079000.0,0.0,,,,,,,98.6500015258789,-9039000.0,-30234000.0,2.0,1505540.0,-1185125.0,20.0,79893104.96000001,1.8,6175000.0,-6.383231485833939,23401000.0,23401000.0,173428000.0,,-259812000.0,934583000.0,38.099998474121094,-1.2436575580409155,-0.9729910203559363,-0.27066653768497917,8420940998.372112,-81.995,23.7028,-167270000.0,2.782870547523583,-20296000.0,-60618000.0,-38.26128024737013,-19.8502,382473434.0,-1909000.0,-94466000.0,158099000.0,-32029000.0,-126865000.0,-66.55379364732825,-41.5437,4.25567212061517,-51.870249561242154,24.61942636162171,-94.95999908447266,,1608625000.0,-29335000.0,-90852000.0,47.47999954223633,-17.1074197661212,-6.747271739306826,6.668609492089925,,,,40436000.0,15.328575331238902,206164000.0,-13.735,-34.174,108490000.0,305377000.0,-2.222319986750031,-1.6266,-13.73546738288346,-15.979470974176236,-4.33979513401595,-3.097,20.914593382078678,35164000.0,1957336000.0,0.0,178051276.0,0.064,12.4,,54.040499687194824,57.27894994735718,50.91539993286133,0.118,7.5385,0.7194,12930000.0,0.0,3726740000.0,934583000.0,1355793000.0,1885403000.0,70.153,-99.2806,1866752000.0
