ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
HAS,374900000.0,28.7524,14600000.0,2.345,0.8467759365994236,2.0553556169782365,1324285.8,1821088.32,0.923,17.385088494125814,,,22200000.0,71700000.0,1181200000.0,-257.41315136476425,60.99247706333071,0.774784885895997,-103.7717,272400000.0,1374900000.0,2849600000.0,1715300000.0,1.380845491956603,8.2405216622458,165800000.0,11300000.0,32000000.0,73.15769171424164,,98500000.0,94.4460731368616,82.28085848595069,11100000.0,146600000.0,-211.9607843137255,91.52737832306308,86.62768049874273,90.69691921739637,,1.14,1.12,-2.3,,,,,17.652564184374533,20.5321,,,215100000.0,829900000.0,1021100000.0,1.0,1256200000.0,22.635086455331415,72.42890264394954,,,,103.58265686035156,47400000.0,231100000.0,0.0,0.0,-73294.0,10.0,6914950.790899999,0.0,426400000.0,0.05958132045088567,46200000.0,174000000.0,353200000.0,4.989222478829869,-472100000.0,3041200000.0,68.73262786865234,-0.5497302559213182,-0.6033997487113929,0.053669492790074665,,-55.046,6.1418,3210315000.0,21.898465211459754,160900000.0,794100000.0,-6.857677663624955,15.9676,63009216.0,337700000.0,1092800000.0,887100000.0,252500000.0,1161400000.0,0.23610490715334057,23.3532,,-13.60039850374013,30.20745099053461,-38.91087075938349,,247800000.0,208700000.0,1028900000.0,89.49500274658203,0.7642597835227471,-0.9538777958116862,1.241996686441131,93600000.0,399200000.0,8.201986684534065,751700000.0,4.436025665219852,1712900000.0,-4.109,24.976,1139600000.0,4973200000.0,-5.806916426512968,13.1534,-4.109074262545009,8.804779723518386,-57.01149425287356,108.7361,28.538736184620717,338700000.0,730300000.0,,,-0.05,12.4,,92.55125045776367,88.81621612548828,90.35689712524415,-0.074,22.0608,22.8443,21100000.0,7700000.0,6037200000.0,4660015000.0,5306900000.0,4986500000.0,32.957,-77.1557,712600000.0
HBAN,,42.468,41000000.0,5.507,0.006938953204268211,0.38214308874947683,24100666.8,24390760.72,1.056,-15.525545978551914,15.526883512868872,0.0,124000000.0,337000000.0,1636000000.0,100.18091361374944,,,-296.2173,,,,,,0.7074603565853258,,,191000000.0,,3.6645392416374634,248000000.0,,,,,17.075892857142858,16.74268098599342,16.70571684153517,17.011419592810437,39327012735.76399,0.26,0.25,1.39,1.0887,,17.754859022918282,25.177344901257356,141.80537772087067,128.1046,1.4128685802729666,8.939377114787424,5302000000.0,2215000000.0,2156000000.0,1.0,9527000000.0,2.6640782564658427,,,,,18.905208587646484,114000000.0,451000000.0,4.0,401225.18000000005,-259485.94,5.0,4864117.8727,7.6,969000000.0,,1093000000.0,3951000000.0,,,-135000000.0,21594000000.0,14.743136405944824,-0.29345722939337904,-0.08373684976793297,-0.20972037962544607,24778012735.763992,-44.173,31.4605,14549000000.0,,523000000.0,2207000000.0,141.54929577464787,131.1349,301508164.0,524000000.0,2493000000.0,,,,,,1.0179119520073943,-16.398699163237584,7.202428777656733,11.370503816673224,11.227,2138000000.0,641000000.0,2676000000.0,15.805000305175781,-6.1431171016205095,-8.662208308314401,,,,,,,6515000000.0,-7.95,-7.344,472000000.0,1683000000.0,0.9822039394774017,0.7734,-7.949911269964261,-9.166662921393886,9.08306630515159,6.7835,31.903945560426607,,32535000000.0,3.6645392416374634,2027130587.0,0.048,12.4,,16.752750205993653,16.839468579292298,17.30390018463135,0.065,25.1465,15.8385,45000000.0,150000000.0,285372000000.0,21594000000.0,252791000000.0,200764000000.0,31.284,-84.1615,
HBM,,23.1317,,36.324,,1.4525008570462323,3661519.1,4434725.64,1.583,26.319778029992563,,,,,,,,,-76.8864,,,,,,,,,,,,,,,,,,26.999440051139953,23.162981038904395,26.37757216899528,,,,,,,,,,,,,,,,1.0,,,,,,,31.85332679748535,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,13.398813247680664,-0.16358624313710735,-0.46950050253256637,0.305914259395459,,-63.333,38.0785,,,,,,,344518982.0,,,,,,,,,-17.292785520179045,96.6218860309499,,,,,,26.344999313354492,9.977998857682069,2.9678344829688674,,,,,,,,-4.071,95.022,,,,,-4.070898695393332,3.910581196942564,,,31.293593938175476,,,,,0.579,12.4,,27.98683109283447,23.95479058265686,25.58565929412842,0.911,16.4296,28.79,,,,,,,55.859,-71.21,
HCA,4806000000.0,17.328,12000000.0,11.733,1.2450592885375493,13.581536012501289,1290098.25,1455483.3,0.645,81.06830230994716,-26.833762902089045,10.400243351867633,1119000000.0,5072000000.0,940000000.0,113.38443396226414,,0.06360856269113149,104.6935,,,16052000000.0,19258000000.0,0.9653211009174312,-7.71395387423262,4999000000.0,3508000000.0,930000000.0,,0.7014766301696754,183000000.0,,52.466335978835986,,,20.850284784377543,417.97168533904346,423.4189480876537,411.48005950722046,142247811976.76697,7.25,7.15,28.33,30.5306,,18.492955275190713,1.8815848145074996,10.174603174603176,10.3773,34.246773559460586,7.9466248000959405,-830000000.0,7692000000.0,7927000000.0,0.0,2701000000.0,4.435111989459815,,,,,542.2318725585938,430000000.0,1978000000.0,0.0,0.0,0.0,0.0,0.0,50.0,,,584000000.0,2285000000.0,1681000000.0,,-1282000000.0,39491000000.0,359.93365478515625,5.359916738467234,1.277089625840337,4.082827112626897,96795811976.76697,-39.486,62.8638,45452000000.0,,1620000000.0,6794000000.0,8.973544973544973,8.8941,79614465.0,2014000000.0,12999000000.0,16822000000.0,,,,,-16.060363692843364,-20.521088252976416,19.733174635285877,15.212142303391392,14.2472,31472000000.0,2287000000.0,9792000000.0,430.9599914550781,-3.6579378165742193,6.34361160895327,0.8642813455657492,,,,11324000000.0,6.956841814668262,-5978000000.0,6.069,8.643,19109000000.0,76388000000.0,11.172595520421607,11.0561,6.0691848511146285,11.58756030397161,-112.56014600962337,-107.7899,59.02031705608172,,-6303000000.0,11.101719982037308,222530900.0,0.257,12.4,,418.5461929321289,447.32278060913086,405.2523559570312,0.32,85.9862,92.8699,86000000.0,1571000000.0,61450000000.0,48023000000.0,45623000000.0,66747000000.0,30.057,-7.1301,-567000000.0
HDB,,25.2468,295400000.0,-8.325,,0.5778571537562779,11065257.75,9498829.1,0.639,31.032460083427814,,,777200000.0,777200000.0,8818200000.0,167.6666455254646,,,-68.9984,,,,,,,,,177100000.0,,,1850100000.0,,,,,20.314343794932817,22.877346952728956,26.988755669040252,23.51817348707314,,90.01,89.63,89.63,1.0302,,,,51.55970245316212,51.5597,,,28319700000.0,13218000000.0,13218000000.0,0.0,19074200000.0,,,,,,37.18000030517578,2048600000.0,2048600000.0,0.0,0.0,-31600.0,4.0,271660.0,0.0,16046800000.0,,18405600000.0,18405600000.0,,,-43498200000.0,68666300000.0,21.84000015258789,-0.30549750572973977,0.011469406517594649,-0.3169669122473344,,-43.978,62.106,,,7883500000.0,7883500000.0,30.75131746780932,30.7513,-90685045.0,13995200000.0,13995200000.0,,,,,,,-39.41635440117359,3.1364444192149676,0.25131094074004545,,2018500000.0,10084500000.0,10084500000.0,22.524999618530273,-18.881958897673567,-4.825687865248629,,,,,,,8491000000.0,-2.742,-37.378,25636300000.0,25636300000.0,,1.3976,-2.74179720667308,-9.972025553897234,,8.7729,50.57778232903974,,89861800000.0,,7652221674.0,-0.448,12.4,,22.91274995803833,27.76817501068115,23.667099990844726,-0.594,40.5618,42.4157,288400000.0,,564060300000.0,68666300000.0,463125100000.0,,27.514,-57.5843,
HII,737000000.0,63.5749,21000000.0,9.693,0.9792140560043925,6.914991106305804,371082.3,457118.92,0.584,12.779383527299906,129.27631485900127,1.4882046893973104,74000000.0,409000000.0,10000000.0,131.2396694214876,,0.1412151067323481,-108.6568,,,3239000000.0,2633000000.0,1.1333333333333333,0.5726394638281096,690000000.0,55000000.0,79000000.0,,1.956713573096464,54000000.0,,9.911486702979813,657000000.0,986000000.0,22.136422136422137,288.103579950326,314.82071006343153,295.9643430364064,13360599350.288727,5.27,5.27,15.39,16.7749,13.550303600698506,16.82695132278177,1.0702178268414553,6.360140980454982,6.0068,20.233667257647745,7.294040267786818,-97000000.0,794000000.0,792000000.0,0.0,2650000000.0,20.785943995607497,,,,,449.681640625,46000000.0,183000000.0,0.0,0.0,-13793.0,2.0,4487582.695,0.0,651000000.0,6.257142857142857,27000000.0,98000000.0,389000000.0,,-71000000.0,2702000000.0,266.81573486328125,-6.676221390962155,-1.2018006803604901,-5.474420710601665,10885599350.288727,-45.207,31.6793,2475000000.0,2.5101419878296145,208000000.0,661000000.0,4.846203140019225,5.0133,20879754.0,-390000000.0,1201000000.0,,210000000.0,698000000.0,5.262736302467158,5.2939,2.1457913168319984,-38.31191473351373,3.9668796289793695,18.02469096143498,16.4684,3806000000.0,254000000.0,844000000.0,277.3999938964844,-19.334221547225837,-6.139086998324716,1.0371100164203613,26000000.0,26000000.0,0.20826658122396666,452000000.0,36.825958702064895,5730000000.0,-10.606,3.505,3418000000.0,13185000000.0,4.745470232959448,5.2121,-10.606342378114952,-1.688425012713668,11.92588212103292,12.4435,19.882935238995643,,5312000000.0,3.444918262493774,39404203.0,0.177,12.4,,287.9430862426758,343.8880764770508,295.5436773681641,0.205,22.0669,18.3889,21000000.0,162000000.0,12682000000.0,2905000000.0,7370000000.0,7676000000.0,32.157,-81.6111,406000000.0
HL,,27.6174,1380000.0,28.297,0.2741991556990315,1.0871432168143136,29117589.7,36694733.88,1.24,17.140915769780225,3.699186824758601,0.0595302648632865,39265000.0,253816000.0,483482000.0,98.3287043804512,,1.36246385422856,-118.9258,158178000.0,822341000.0,771971000.0,148549000.0,2.3061279461279462,,20084000.0,0.0,34468000.0,20.95236342855164,0.05184764284376777,2786000.0,,11.347396188910407,109439000.0,234357000.0,5.862109983951718,19.37150857476449,17.14795946473993,18.435031346967698,7286414139.694452,0.18,0.17,0.16,0.6291,31.09108812493099,120.35702245943925,11.28002969190589,9.372140870057914,72.3469,0.15315459183915478,0.8117032060412983,-13564000.0,60540000.0,467330000.0,0.0,,,28.485022996886787,139.5285,179796000.0,901294000.0,31.790327072143555,18767000.0,189386000.0,0.0,0.0,-23994.0,2.0,498136.44000000006,0.0,,5.021058909891723,2413000.0,-55852000.0,36832000.0,17.420469115317896,165638000.0,504729000.0,10.760122299194336,0.23674213863927918,-0.4083574725244479,0.645099611163727,7458391139.694452,-55.813,28.2435,-171977000.0,-0.7338248910849686,117876000.0,333971000.0,9.531439399216977,51.7017,1122328594.0,194246000.0,721146000.0,188153000.0,145698000.0,778228000.0,16.942149400037465,120.4768,5.100661409682714,-40.64767109368189,75.35395007234902,117.92687177658081,22.3325,2137252000.0,136643000.0,742378000.0,18.86829948425293,-1.5202105454258041,6.769409271986393,2.0960427807486632,0.0,0.0,0.03761860309587171,127416000.0,32.16596952494771,-88593000.0,-8.121,71.221,645957000.0,645957000.0,2.613512635861779,10.4848,-8.121193106560654,25.228327482125778,4.210594704015757,12.4717,36.22489659972426,,2677824000.0,0.11137790770705427,531666371.0,0.404,12.4,1858000.0,20.123122882843017,19.159565215110778,17.672008876800536,0.652,18.2292,31.178,2784000.0,1161000.0,3185277000.0,,507453000.0,893555000.0,60.144,-68.822,164866000.0
HLN,,36.9515,,7.496,,0.1752143587384905,11869702.65,10523377.06,0.254,19.013698589041542,,,,,,,,,-91.588,,,,,,,,,,,,,,,,,,9.540650701651526,9.616449167854308,9.634722879823707,,,,,,,,,,,,,,,,1.0,,,,,,,11.049874305725098,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,8.549681663513184,-0.17490969659537114,-0.06767890100305551,-0.10723079559231563,,-24.833,26.9783,,,,,,,401482547.0,,,,,,,,,-16.786386519707662,7.547860338063916,,,,,,9.194999694824219,-5.312901836387452,-5.966473181312315,,,,,,,,-6.839,-0.232,,,,,-6.8389077868426735,3.4127755265289217,,,21.16042222026931,,,,,0.146,12.4,,9.69624991416931,9.710931978225709,9.778426914215087,0.217,10.2351,8.6363,,,,,,,23.867,-91.3637,
HLT,376000000.0,56.7903,15000000.0,18.846,0.7177178967449624,6.072858537946429,1504172.8,1905619.12,0.988,24.249731736415807,-23.382048190349245,4.519317661259377,9000000.0,91000000.0,1009000000.0,139.1901166781057,,0.2036379769299024,-78.4939,,,3295000000.0,5076000000.0,0.6645962732919255,,818000000.0,,49000000.0,,0.20309944235075136,35000000.0,,51.23764432261816,2693000000.0,2870000000.0,29.488416988416986,312.99290943733905,310.7436829108797,319.0994918407503,69490859002.69482,2.12,2.1,6.12,7.0183,24.21284285808182,34.26570956740376,5.7721454441975935,16.845252927984053,17.6532,8.800815465855283,2.8803193642470197,-923000000.0,2028000000.0,2204000000.0,1.0,5068000000.0,30.29092643376654,,,,,350.06060791015625,198000000.0,647000000.0,0.0,0.0,-7728.0,3.0,2394456.9729999998,0.0,447000000.0,4.73286467486819,569000000.0,569000000.0,541000000.0,,-39000000.0,,256.247314453125,-4.921973528570959,-0.7377554905595174,-4.1842180380114415,70408859002.69482,-32.65,23.3963,-918000000.0,-0.31986062717770036,482000000.0,1584000000.0,12.102334080903729,12.6872,55741644.0,618000000.0,2295000000.0,2483000000.0,858000000.0,2915000000.0,22.368967522219453,23.348,-13.067716964123019,-12.715118214218279,19.240269286358757,49.926468593622346,44.45,656000000.0,680000000.0,2231000000.0,305.54998779296875,-2.636337211606521,-4.598948792157776,0.5445874001774623,,,,1790000000.0,7.123668639053254,-710000000.0,-8.676,14.917,3341000000.0,12485000000.0,8.686061762251104,9.3573,-8.675916621433,-11.092950899765164,-27.041573867854492,-25.1309,24.62816542119198,,-6303000000.0,4.722417103610129,225696464.0,0.552,12.4,,315.7164993286133,313.8234317016602,320.27947692871095,0.841,20.3416,19.9712,45000000.0,821000000.0,16928000000.0,,23198000000.0,22162000000.0,26.891,-80.0288,-1512000000.0
HMC,1071179000000.0,11.3229,,4.148,,0.6892856870378766,768875.05,962244.02,0.79,70.91567696049584,,,,,1168914000000.0,,,,86.6156,8761083000000.0,8761083000000.0,5771266000000.0,4711329000000.0,,,,,794720000000.0,,,142381000000.0,,,750281000000.0,1545001000000.0,,31.97109642037644,29.04707052058513,30.819297711376315,,94.61,,,,,,,,,,,370555000000.0,,,1.0,11439000000.0,,26.019681229840003,,,,34.119998931884766,252662000000.0,252662000000.0,0.0,0.0,0.0,0.0,0.0,50.0,,59.063292135715976,12703000000.0,12703000000.0,1302895000000.0,,-1708744000000.0,3234066000000.0,23.489999771118164,0.3982537925162788,-0.06556311581335583,0.4638169083296346,,-35.198,63.9148,,,170508000000.0,574107000000.0,4.847873130317364,4.8479,16402601.0,1229191000000.0,1229191000000.0,11092170000000.0,165293000000.0,750281000000.0,6.335521253159502,6.3355,,-4.249709285847725,39.08045333024779,,,2818432000000.0,,,32.66999816894531,14.958700446341178,6.221788951209395,,634130000000.0,634130000000.0,5.354719221553038,,,6431682000000.0,2.382,-4.25,3097246000000.0,11842451000000.0,,3.675,2.381693278493824,27.716959602758486,,9.6994,60.94769658076638,1696957000000.0,5918979000000.0,,,0.005,12.4,,32.15399961471557,28.4189000415802,30.756399879455568,0.009,62.1359,78.6407,,,15622031000000.0,4537530000000.0,9508633000000.0,,27.601,-21.3593,
HON,6390000000.0,61.0487,116000000.0,1.043,0.5081635699841207,4.701775687081473,2782956.35,3037798.54,0.772,29.997393981526425,21.885723280339995,2.917993384480696,223000000.0,1019000000.0,8751000000.0,114.65426094311695,71.92762848295354,0.5333134022379773,-48.4283,6066000000.0,24162000000.0,28079000000.0,23194000000.0,1.2978132741095072,2.0632192174913695,3860000000.0,134000000.0,312000000.0,95.24965061618599,2.282846559467548,781000000.0,97.61466141532208,74.29263928208962,8127000000.0,9515000000.0,18.407596785975162,211.1533665788028,224.8578972685555,220.29531335617716,146563558061.21826,17.92,17.83,7.36,25.9167,15.403421761557357,27.031272235562202,3.9144158448057866,14.481064045724054,10.8837,8.534550606012907,4.159137784083684,267000000.0,5422000000.0,4142000000.0,0.0,19967000000.0,28.608460797220452,36.93445862934672,,3470000000.0,,257.9405517578125,1578000000.0,2064000000.0,0.0,0.0,-17348.0,7.0,4229459.16,0.0,6413000000.0,,,,6401000000.0,3.832035053554041,-119000000.0,31510000000.0,194.68307495117188,-6.5224435147816,0.24809238814487689,-6.7705359029264764,130363558061.21826,-25.214,42.0519,16200000000.0,1.7025748817656332,5682000000.0,8213000000.0,12.630201378131511,21.5808,25353066.0,-650000000.0,5161000000.0,,2240000000.0,8366000000.0,21.70557128358528,21.9828,9.375975119477724,-20.446786846873877,5.402073087097081,27.880434367967688,15.8728,5486000000.0,7264000000.0,10334000000.0,205.1999969482422,-10.11041939340166,-8.711990914645796,1.0346373964294866,524000000.0,1953000000.0,4.839485070241975,8337000000.0,4.913003542842147,55957000000.0,-7.455,-0.009,9719000000.0,38057000000.0,6.418208221929669,10.6188,-7.455012446583398,-11.748313664698784,34.01179516685846,44.306,28.417161995514732,1344000000.0,18537000000.0,5.200839943948244,316900000.0,-0.13,12.4,445000000.0,210.26849975585938,228.2800693511963,224.78307830810547,-0.184,34.5457,33.5922,57000000.0,1000000000.0,77344000000.0,31510000000.0,,59777000000.0,22.725,-66.4078,6973000000.0
HONA,2793000000.0,17.1775,45000000.0,-51.695,,,,,0.812,,,,,,1057000000.0,,,0.032385586133495514,122.7202,2941000000.0,,9843000000.0,6451000000.0,1.2756575946480158,0.0010715561376354328,1595000000.0,,100000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3014000000.0,17.104891150692676,,,,,,122000000.0,,1.0,998400.0,6400.0,0.0,0.0,100.0,2200000000.0,,,,4466000000.0,,,15849000000.0,,,,,,-43.849,53.8605,-204000000.0,,246000000.0,,,,-27714361.0,,,,995000000.0,,,,,,,,,2250000000.0,378000000.0,,165.77499389648438,,,0.6201915767067052,183000000.0,,,2462000000.0,,,-2.697,,4522000000.0,,,,,,,,,722000000.0,-5697000000.0,,,-0.563,12.4,,,,,-0.863,73.1437,80.7055,,,19371000000.0,15853000000.0,24994000000.0,9286000000.0,99.014,-19.2945,1813000000.0
HOOD,,30.9602,7000000.0,20.312,0.11728767338804835,6.897930145263672,23357399.4,20659661.76,2.205,37.27739685034024,,,,,5362000000.0,,,0.1481005178825901,-29.5049,,,54532000000.0,44576000000.0,1.261860901602308,,17243000000.0,14000000.0,23000000.0,,,,,,,,10.673624288425048,108.67207092759382,95.94796766464691,103.74071496284436,-4261000000.0,0.62,0.62,2.05,,,,-0.9526045159847977,,,,,180000000.0,,,1.0,516000000.0,1.0095183155465821,,,,,152.4600067138672,136000000.0,335000000.0,0.0,0.0,-975091.0,129.0,79173927.31080003,0.0,246000000.0,,,,,,-284000000.0,,65.16000366210938,2.573470355019367,-1.0899193333997617,3.663389688419129,0.0,-85.303,45.4132,-4261000000.0,,561000000.0,2072000000.0,42.09702660406886,42.0114,1491741288.0,2038000000.0,3034000000.0,734000000.0,,,,,,-30.23416425306049,63.23663579782901,51.8853648115949,,177000000.0,709000000.0,2415000000.0,106.36499786376953,12.080486304726069,3.255059030723828,1.261860901602308,355000000.0,355000000.0,7.936507936507936,,,-1241000000.0,11.063,-10.346,1308000000.0,4932000000.0,4.93746230694601,3.664,11.062965012090963,3.0169470835540224,20.57698612173533,21.7168,46.87528351295122,,9541000000.0,,0.0,0.238,12.4,,109.88624954223633,94.90054992675782,103.01189971923829,0.381,26.0412,23.138,92000000.0,250000000.0,56550000000.0,,47009000000.0,28986000000.0,68.522,-76.862,7534000000.0
HPE,13734000000.0,35.105,315000000.0,39.097,0.4526449160595502,4.122856957571847,24795687.8,20273549.12,1.307,102.66738783040657,18.64217614373692,0.24804649541307283,,,6216000000.0,,,0.19875189883811636,174.6845,5002000000.0,,33865000000.0,30436000000.0,1.0347333415445252,0.8723258254621781,5561000000.0,2200000000.0,872000000.0,,0.8399198161511973,190000000.0,,52.47886050851412,-437000000.0,2300000000.0,120.0,55.61829780469026,38.774917861537844,52.22682544321625,98206345094.74063,1.13,1.06,-0.04,2.1015,42.6984109107568,,2.8634926841246977,,,,,-1352000000.0,,,1.0,23907000000.0,31.448632668144867,,,,,62.09000015258789,222000000.0,-158000000.0,0.0,0.0,-620777.0,10.0,27299314.950899996,0.0,5547000000.0,-0.39799635701275043,1098000000.0,1098000000.0,11823000000.0,,-793000000.0,17343000000.0,19.715137481689453,1.6927310587045241,0.3541738355231763,1.3385572231813478,81436345094.74063,-48.358,60.2074,16770000000.0,7.291304347826087,1540000000.0,2791000000.0,0.16620013995801258,6.6657,1839026356.0,1178000000.0,4487000000.0,10820000000.0,1393000000.0,2602000000.0,-1.27420107301143,6.2143,3.28716981895296,-1.3045601083917169,210.82714404711115,-1531.9999694824219,29.1782,5645000000.0,1762000000.0,2633000000.0,61.279998779296875,77.06852573320835,17.2989064207433,0.7509134950938129,1158000000.0,3705000000.0,7.341964077443433,6185000000.0,6.9551815047657675,-948000000.0,15.34,152.958,12213000000.0,41871000000.0,0.07522964840038011,3.3387,15.339728114691642,25.265742176985118,0.23007992249939455,10.5265,58.68520741391974,1962000000.0,26514000000.0,1.08796631156427,1328115106.0,0.844,12.4,,54.85150012969971,34.60806968688965,52.24260025024414,1.235,74.4478,94.7112,216000000.0,158000000.0,83596000000.0,20244000000.0,14276000000.0,50994000000.0,41.608,-5.2888,846000000.0
HSBC,,12.0565,,40.258,,1.6517868041992188,1200393.05,1256967.22,0.74,27.40113931769673,,,,,,,,,-106.3638,,,,,,,,,,,,,,,,,,103.66362179424009,89.72787771375059,101.94489645348978,,,,,,,,,,,,,,,,1.0,,,,,,,107.34169006347656,,,1.0,205.491,-23110.0,1.0,418667.35030000005,0.0,,,,,,,,,62.77539825439453,0.06731246093237075,-0.4843047378177465,0.5516171987501173,,-31.804,44.4943,,,,,,,210586361.0,,,,,,,,,-4.417381155962296,63.439820896618016,,,,,,102.5999984741211,15.007816094128001,-0.31169511929159954,,,,,,,,0.293,54.056,,,,,0.293250648498522,7.851678776199855,,,49.23171573482188,,,,,1.393,12.4,,104.0,89.21132663726807,102.92079757690429,1.853,21.0836,36.1111,,,,,,,26.023,-63.8889,
HST,,32.6779,,11.541,0.4685416507012032,0.40285750797816683,7461357.95,8753519.18,1.067,36.56637161298438,9.534748473393428,1.3514021995383485,0.0,0.0,1953000000.0,197.3856209150327,,,-59.6747,,,,,,0.19426654467825558,,,193000000.0,,4.106944245426298,241000000.0,,,855000000.0,1650000000.0,5.134474327628362,22.3430209551217,20.80833116746494,22.737791321607926,15675429209.899902,0.35,0.35,1.1,1.4993,9.500260127212062,10.381078946953577,2.5638582286391727,24.697415767091922,24.8754,2.19540564117476,9.954230835623932,-337000000.0,1510000000.0,1547000000.0,1.0,,,,,,,25.540000915527344,18000000.0,51000000.0,0.0,0.0,-198195.0,6.0,4522955.070499999,0.0,,4.476439790575916,50000000.0,194000000.0,,,914000000.0,1274000000.0,14.786755561828613,-0.33085876416674154,0.03732182736621553,-0.36818059153295707,15169429209.899902,-36.029,41.7207,506000000.0,0.30666666666666664,237000000.0,1027000000.0,12.512266928361138,16.5139,333281659.0,342000000.0,1547000000.0,1347000000.0,293000000.0,905000000.0,13.984298331697742,14.5522,2.3131182082799486,-13.645264234242116,49.153749197760696,20.050000277432527,14.7706,9639000000.0,259000000.0,1093000000.0,22.05500030517578,7.774240829391443,-5.105907076720473,,,,,,,-712000000.0,-4.73,36.244,1640000000.0,6219000000.0,5.862518200628401,7.7492,-4.730018710142902,-7.733910566979175,11.665141811527905,16.077,44.59203764024611,,6388000000.0,5.458346444964646,685000000.0,0.251,12.4,,22.30325002670288,20.464073915481567,23.241699905395507,0.374,39.6921,52.9126,6000000.0,75000000.0,13253000000.0,1274000000.0,6635000000.0,6491000000.0,29.992,-47.0874,
HSY,1400822000.0,46.2999,24972000.0,1.825,0.8509077418237886,3.7919627598353793,1163577.05,1411216.82,0.189,16.551683041345342,22.85918883632893,0.0,114598000.0,423693000.0,365963000.0,206.36585644754257,30.926690665003967,0.19522520033892274,-102.3173,1523998000.0,7495722000.0,3956241000.0,3352471000.0,1.191574675885223,1.118136841537715,,328487000.0,136095000.0,67.14098213808828,3.1682329338743513,287997000.0,58.98811436720106,22.773822894116744,1441528000.0,1945229000.0,27.25636793695973,175.3963045625857,183.24321556653777,177.9234561582885,38852085095.70801,0.66,0.64,,7.3413,19.973013509313304,21.315151102160755,3.3227994494718707,15.588908722936672,15.8321,8.986137306405213,5.321019094380524,-402844000.0,1822745000.0,1925798000.0,0.0,2985609000.0,21.802927336480682,33.54856106986176,38.3774,1263308000.0,4668190000.0,232.64810180664062,130615000.0,433310000.0,0.0,0.0,-533284.0,243.0,94964567.62840006,0.0,2425103000.0,6.4123199558730635,55754000.0,227424000.0,1743318000.0,5.4363220253362945,-117124000.0,4684968000.0,157.55873107910156,-2.6937337107133885,-0.958846784895409,-1.7348869258179795,34255562095.708008,-45.252,35.0191,4596523000.0,2.362972688562632,457665000.0,1489107000.0,7.554015471013402,12.242,8795859.0,468806000.0,2349491000.0,1629430000.0,642641000.0,2162830000.0,12.328574986384524,17.7807,7.387838916419476,-27.40967857834804,7.185430934974435,,23.0041,3475714000.0,588280000.0,1922417000.0,168.8800048828125,-10.831905326727043,-4.69489606832596,0.7170383705147854,61655000.0,61655000.0,0.5273003998434562,907368000.0,16.027173026549352,5814164000.0,-10.546,-8.958,2787306000.0,12163912000.0,6.427770246141977,10.657,-10.546103666174956,-5.05502152658196,19.049096888984742,32.6366,20.79805776000528,620552000.0,4562690000.0,3.1682329338743513,202839656.0,-0.093,12.4,0.0,177.61750030517578,189.39510314941407,177.19932922363282,-0.141,5.4362,1.4728,17132000.0,69270000.0,13973052000.0,5189135000.0,9410362000.0,9104547000.0,23.416,-98.5272,577003000.0
