ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
LSEGY,,31.9131,,1.608,,0.8592145102364677,1557059.9,1012015.96,0.488,26.52493534811718,,,,,,,,,-69.7219,,,,,,,,,,,,,,,,,,29.40794992985181,29.800028823420302,29.390597029525427,,,,,,,,,,,,,,,,1.0,,,,,,,33.8363151550293,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,24.362159729003906,-0.0036746067233970336,-0.11485424869291029,0.11117964196951326,,-36.961,63.3957,,,,,,,37437598.0,,,,,,,,,-14.795686848244538,18.339261561375643,,,,,,28.829999923706055,-1.5087948763346515,-1.731111958807996,,,,,,,,-1.554,-1.826,,,,,-1.553888534724035,-5.282180993024133,,,48.408109569560374,,,,,-0.09,12.4,,29.423550033569335,29.2716490650177,29.337871322631838,-0.119,12.6818,8.116,,,,,,,26.609,-91.884,
LTH,97113000.0,16.1033,1100000.0,18.995,0.37403513083434203,1.1519998822893416,2423965.2,2710660.08,1.325,8.730349976299484,14.140824237709033,,260016000.0,1009017000.0,223647000.0,-5.608677151826071,-2.3301691911227813,0.3360190973076734,-146.6548,453732000.0,1654135000.0,436089000.0,663560000.0,0.6329018391822939,0.48230493719073986,57994000.0,292700000.0,83352000.0,15.734028385622695,,,21.000034425361036,2.9358368486155606,481293000.0,777638000.0,24.28191925884949,43.23461126148929,35.01099274955698,42.13834428635408,10505310125.0,0.46,0.45,1.66,1.8587,13.509255109704002,-501.2553738429239,3.5073174487647965,-0.6997067027682117,-3.8824,-0.09479954947823609,-0.22774666541317978,-20498000.0,-20958000.0,-123555000.0,1.0,1235359000.0,15.426655332930983,47.63013499685336,,,,45.72999954223633,33175000.0,150298000.0,0.0,0.0,-65672246.0,48.0,2334131540.1775002,0.0,180726000.0,,,,66718000.0,23.198127717471678,-260112000.0,1465999000.0,24.59000015258789,-0.32223520316414067,-0.37954526178808234,0.057310058623941694,9202330125.0,-58.356,27.8678,1302980000.0,1.6755611222702593,101358000.0,414883000.0,12.475431974906979,13.0366,77524596.0,198793000.0,885462000.0,716291000.0,149705000.0,549717000.0,16.06851503461308,17.2734,2.9436049342158928,-8.976600881976704,69.27612745711724,25.07530120481928,22.1805,3811994000.0,134533000.0,565181000.0,41.625,27.40218112905053,-3.794818141084866,0.5219635444865548,,,,26308000.0,124.32570977917982,142554000.0,-5.009,46.053,865996000.0,3182441000.0,4.6662498309492655,4.9638,-5.009127590394479,21.532846715328468,11.95284003542947,12.564,33.206714863374586,66028000.0,3302168000.0,0.0,223217000.0,0.32,12.4,,43.86175022125244,32.67212510108948,43.26690017700195,0.487,13.3947,14.3785,10548000.0,10702000.0,8358157000.0,1497773000.0,5055989000.0,4881740000.0,46.93,-85.6215,-223750000.0
LULU,346717000.0,22.9748,1893000.0,-25.513,1.3128695054348938,5.939999171665737,6852116.25,4227956.5,1.281,-3.6934226941062462,44.54875202011133,10.765786993171558,127380000.0,655919000.0,881320000.0,58.364040139743146,,0.46691262950664036,-186.6987,953753000.0,4869455000.0,3945587000.0,1801651000.0,2.258327205453848,,27775000.0,489700000.0,142332000.0,128.83241001081672,,,25.105212901694067,,2210615000.0,2706843000.0,29.46823244826744,113.26240821562149,148.51270698482733,117.7627852097075,10063992226.104736,2.92,2.92,13.26,13.3061,3.717981510602845,10.919241843496609,0.9064536438406082,8.301433898366147,11.5374,8.275049380499192,8.420728262111986,-378525000.0,921675000.0,1279952000.0,0.0,185840000.0,2.1865510161536186,56.6005440167168,56.1071,1461878000.0,6224500000.0,215.8800048828125,138128000.0,590456000.0,3.0,1994952.12,13018.0,1.0,100142.0,95.2,2530000.0,,,,1711450000.0,2.833138027685384,-138850000.0,,98.2699966430664,-4.3541772520614614,-2.414509419948389,-1.9396678321130723,10945312226.104736,-80.78,49.5531,-881320000.0,-0.3255896259960404,329223000.0,1417977000.0,14.223542233350747,12.7815,-101441225.0,214440000.0,1935871000.0,,453653000.0,1978775000.0,19.910786662583536,17.8365,2.20589785767069,-54.479342958876195,0.0,7.411010304906969,7.719,2046363000.0,467351000.0,2008433000.0,98.2699966430664,-35.264551430944444,-16.369234624264095,1.3572889272219832,,,,,,4364017000.0,-18.698,-40.043,2415631000.0,11093955000.0,18.67365485743152,16.7124,-18.697779093212365,-15.437572139008216,31.82656030827274,29.5956,34.42416957669269,1006332000.0,4791174000.0,10.765786993171558,106566000.0,-0.682,12.4,,115.26149978637696,151.80244953155517,117.50460037231446,-0.852,10.1243,2.6746,29186000.0,361756000.0,8484578000.0,,3693404000.0,3494903000.0,43.245,-97.3254,2375153000.0
LVS,150000000.0,37.1806,77000000.0,1.723,0.5938412408759124,1.2185715266636439,4622225.75,4942920.3,1.049,4.150500276824419,2.3555555555555556,7.683809864349955,194000000.0,983000000.0,3376000000.0,114.01352181929934,,0.9097584083372809,-154.6135,,,4297000000.0,4311000000.0,1.1444812884888678,9.918238993710691,,,350000000.0,,2.88706072034439,202000000.0,,20.805869247906582,2818000000.0,4282000000.0,15.680072300045186,44.826390362568425,50.02277805765624,46.06268120621351,40781874279.02222,0.53,0.53,2.35,2.6651,9.52402481994914,21.984837886265346,3.132970291082601,14.250595375278483,16.3642,2.748148148148148,6.42916883101902,-1040000000.0,1855000000.0,2245000000.0,0.0,103000000.0,0.4698905109489051,,,,,68.29332733154297,88000000.0,389000000.0,0.0,0.0,-71565.0,2.0,3910659.75,0.0,470000000.0,3.777479892761394,189000000.0,755000000.0,46000000.0,,-186000000.0,9496002000.0,42.744998931884766,-0.7871694179960471,-0.22483604715264438,-0.5623333708434027,28852874279.022217,-51.185,32.9284,11929000000.0,2.7858477347034096,346000000.0,1727000000.0,12.49903971729277,12.5884,132488285.0,731000000.0,3228000000.0,2536000000.0,618000000.0,2948000000.0,21.648613351770763,21.4884,18.146461810705794,-37.40969930433903,0.0,18.189361247610538,16.7069,11470000000.0,461000000.0,2342000000.0,42.744998931884766,-19.849040440868926,-6.594828272614384,1.1335859782093793,43000000.0,215000000.0,2.0665283859568255,622000000.0,17.543126684636118,4900000000.0,-6.425,-19.87,3154000000.0,13719000000.0,7.422445255474452,8.6745,-6.425134311915636,-13.514366901435192,102.32704402515725,297.2461,32.093255754351105,331000000.0,581000000.0,10.570870584694344,648000000.0,-0.057,12.4,,45.16775035858154,53.33061408996582,45.76298950195312,-0.081,13.1181,11.6171,24000000.0,753000000.0,19909000000.0,15770000000.0,19012000000.0,20330000000.0,40.258,-88.3829,610000000.0
LYB,3545000000.0,24.7716,,-0.35,0.886774696350322,2.091659338765799,3273217.05,4249916.82,0.752,55.10398516349419,31.302318427854626,0.9635749554637054,269000000.0,1664000000.0,2630000000.0,-52.03252032520326,42.63502923962176,0.5617555881873062,26.5858,7139000000.0,27212000000.0,11665000000.0,7107000000.0,1.7732093326806984,0.5725054552668122,113000000.0,,342000000.0,46.763308674209455,8.456448862875504,224000000.0,45.18820713664056,41.05992770205286,-420000000.0,970000000.0,-9.79020979020979,63.950647577938895,60.718056622169804,62.75159249185613,23188819867.700058,1.71,1.71,-2.34,,23.905999863608308,60.38755173880224,0.7690385655722501,1.2735051238682717,2.911,1.1922327193311026,1.840859616408273,-236000000.0,384000000.0,908000000.0,1.0,705000000.0,2.082169220362909,8.54641329220973,,1225000000.0,,80.69413757324219,236000000.0,199000000.0,0.0,0.0,-10000.0,1.0,741573.0000000001,0.0,394000000.0,-0.8805031446540881,127000000.0,488000000.0,4079000000.0,7.805264647608265,-279000000.0,5772000000.0,39.867759704589844,0.8933648445795725,-0.17806712602234076,1.0714319706019133,20859819867.700058,-55.352,57.3863,2329000000.0,2.4010309278350515,559000000.0,-346000000.0,-2.447517659934335,-1.1093,-170525559.0,-269000000.0,2572000000.0,7634000000.0,1543000000.0,963000000.0,-1.3928962292309224,3.0873,2.0690160551180377,-19.740143042157975,62.44955791231042,-27.67735016651643,,15687000000.0,808000000.0,-53000000.0,64.76499938964844,8.646655839756834,6.473421440107829,1.196769456681351,34000000.0,137000000.0,0.45103306470334625,3638000000.0,8.88944575471698,7044000000.0,4.194,26.555,9177000000.0,31192000000.0,-2.1703967297003204,-1.0034,4.193597899356183,3.3705821044429207,-7.319976195199366,-3.2424,40.099995420930924,387000000.0,10671000000.0,9.42002381833921,323004034.0,-0.132,12.4,0.0,64.46481094360351,59.6106699180603,60.82738632202148,-0.192,45.2452,47.3094,47000000.0,0.0,34482000000.0,5772000000.0,,23921000000.0,33.031,-52.6906,4739000000.0
LYG,,38.3803,,26.727,,0.08857144628252302,11334202.25,14145518.9,0.977,22.839055656270187,,,,,,,,,-94.1651,,,,,,,,,,,,,,,,,,5.994679825076028,5.38618260686228,5.924652161033565,,,,,,,,,,,,,,,,1.0,,,,,,,6.210000038146973,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,4.2276387214660645,-0.011317641642119014,-0.01386661764896102,0.002548976006842006,,-40.166,42.1342,,,,,,,754507255.0,,,,,,,,,-4.991947518120199,39.557811915428395,,,,,,5.900000095367432,8.624217884284224,-1.6965870860097376,,,,,,,,-4.685,36.754,,,,,-4.684975107791001,8.92509553572678,,,50.0,,,,,0.709,12.4,,6.011999988555909,5.431569690704346,6.001826305389404,1.048,40.7408,25.926,,,,,,,32.045,-74.074,
LYV,253261000.0,13.7858,67000000.0,14.8,1.0998961136248009,3.840002877371652,1720049.85,1921883.94,1.086,8.271402597896406,1.151156806674274,0.05842622408316661,308978000.0,1199892000.0,9071949000.0,67.26407942383844,,0.6432402290356656,-157.3638,,,14955649000.0,17563255000.0,0.9950622231692334,30.256222164003145,7334511000.0,99565000.0,188459000.0,,,,,29.097784266481007,1251217000.0,1890089000.0,32.972158905103896,177.95099765137329,165.54349078387156,178.19114008913422,41380171156.00076,1.06,1.05,-0.24,0.5722,21.89323950142071,124.0371904883255,1.6419786719836489,1.323779316122283,4.617,1.4170799035870334,0.8283384064684586,117481000.0,333611000.0,1213008000.0,1.0,3063726000.0,12.60959667794041,,,,,188.4600067138672,115717000.0,286063000.0,0.0,0.0,-161869.0,12.0,26836022.210000005,0.0,1205988000.0,3.959134014485829,97230000.0,351394000.0,56576000.0,,-417739000.0,1715688000.0,125.61000061035156,-2.5422668126295207,-1.4976903605769984,-1.0445764520525223,40274723156.00076,-48.159,21.9728,1105448000.0,0.5848655804038857,294446000.0,134700000.0,1.9680330533939256,0.5127,66914197.0,2338835000.0,2412900000.0,,521917000.0,801196000.0,4.9648698171840095,3.0496,148.61137592756188,-9.22477403496016,36.19536351960166,-712.8124872843425,298.9957,3963993000.0,518601000.0,650626000.0,171.0749969482422,6.226767808677169,-5.429663035476073,0.9899324045571388,,,,2885249000.0,12.543910445458188,-1136636000.0,-7.692,0.102,7666858000.0,26272535000.0,2.164631906913129,0.478,-7.691687660914848,-2.7153875402555205,183.010770939496,163.6099,31.645115494018796,1134965000.0,82330000.0,0.05842622408316661,235421446.0,0.31,12.4,,180.11525039672853,161.0469757080078,180.89709991455078,0.435,5.2229,10.2609,62031000.0,23531000.0,28180826000.0,9201465000.0,,22641526000.0,34.828,-89.7391,-54458000.0
MA,1130000000.0,32.6602,760000000.0,10.956,0.6054803626493344,8.847233363560267,2574217.65,2885485.06,0.878,19.398743026942224,,,154000000.0,484000000.0,11291000000.0,114.63789417423837,,0.4641947104823829,-94.5161,,,26522000000.0,25004000000.0,1.0349705649767156,2.455732195941579,1999000000.0,,309000000.0,,,777000000.0,,51.303253941630324,18897000000.0,20040000000.0,19.431585746581977,576.7875435341236,536.6570497703742,560.7524797333916,,4.98,4.97,16.52,,,,,52.328382787960116,50.6884,,,-5005000000.0,17159000000.0,17783000000.0,1.0,9498000000.0,17.652381040308732,,,,,599.8599853515625,1098000000.0,3916000000.0,0.0,0.0,-111341.0,47.0,62138895.0703,0.0,5466000000.0,27.78970588235294,680000000.0,680000000.0,,,-362000000.0,22184000000.0,470.7608337402344,3.767835563500512,-4.299650478097762,8.067486041598274,,-28.25,37.6348,8434000000.0,0.42085828343313375,4388000000.0,16257000000.0,45.64667134274649,46.3387,108678147.0,2999000000.0,18267000000.0,3690000000.0,5587000000.0,20465000000.0,57.62861760849013,58.3331,,-5.679670121588021,20.186276436155293,34.24878432156099,,2541000000.0,5486000000.0,20173000000.0,565.7899169921875,6.811931353590794,0.8065202807702843,1.0349705649767156,,,,5047000000.0,7.114558472553699,91771000000.0,1.083,-1.737,9277000000.0,35083000000.0,27.63816311834112,28.1794,1.0826535534799397,15.510019509811169,193.45999741501873,289.7345,45.04302481490546,,5611000000.0,,,0.29,12.4,,580.6739898681641,529.7066627502442,561.2632153320312,0.403,7.3897,5.8446,136000000.0,4035000000.0,57691000000.0,24643000000.0,52085000000.0,46420000000.0,23.971,-94.1554,796000000.0
MAA,,20.6419,,-4.424,0.18447226280779497,1.8992854527064733,782356.5,961044.6,0.603,-2.918511806300091,48.45092548878949,0.18585371467550213,,,71529000.0,,,,-148.203,,,,,,,,115605000.0,162040000.0,,4.838433787188663,178854000.0,,,115876000.0,738845000.0,,129.6765736135222,131.41420881972346,131.259612349281,14593740198.288322,1.06,1.06,3.78,3.3484,19.752099829177055,,6.606114906206492,,,,,-16196000.0,,,1.0,4106000.0,0.034287003597296216,,,,,140.56260681152344,5521000.0,9078000.0,2.0,141400.0,-1020.0,5.0,266651.02,34.7,,0.6254878358172701,51409000.0,191505000.0,,,-122558000.0,,117.74663543701172,-1.6122963830904098,-0.3732899821140103,-1.2390064009763995,14653998198.288322,-45.399,21.2868,-60258000.0,-0.08155702481575973,124359000.0,389595000.0,20.23012720867891,17.6004,-38681530.0,149644000.0,1031201000.0,205572000.0,32522000.0,127815000.0,5.2453323169434425,5.7742,2.587742145835785,-10.80237857269789,6.481600452321001,33.168915844468216,37.6134,,,,125.37850189208984,-3.497081025895532,-5.510051485740874,,,,,,,,-5.253,-7.161,553725000.0,2213556000.0,3.731897343074539,3.2481,-5.253154872498078,-7.645741268651829,7.891943475115274,7.0316,24.383737466925098,,5540638000.0,5.024287501864165,116353152.0,-0.379,12.4,,130.1654251098633,129.92197875976564,132.68977691650392,-0.599,6.2634,2.5703,5822000.0,72780000.0,11994502000.0,,6286006000.0,6312532000.0,22.243,-97.4297,
MAIR,335900000.0,27.4249,40700000.0,-47.413,,,,,1.787,,-37000.0,,,,261800000.0,,,0.30584091576166716,-107.08,604900000.0,,1369900000.0,752000000.0,1.6671558555914294,,139500000.0,13000000.0,,,,,,,,,,,,,-208375459.99908447,0.15,0.15,,,,,,,,,,,,,,3314800000.0,40.582847219674456,,,,,,40600000.0,,2.0,219556784.28,8790524.0,0.0,0.0,100.0,3146000000.0,,,,460100000.0,,,,,,,,24540.000915527344,-44.049,32.0179,-208400000.0,,69200000.0,,,,383776.0,,,,195300000.0,,,,-0.0006632432679872255,,,,,,111100000.0,,24.540000915527344,,,1.0678015849721163,,,,601500000.0,,96500000.0,-22.951,,991300000.0,,,,,,,,,149300000.0,3649700000.0,0.0,1000.0,-0.877,12.4,,,,,-1.359,13.02,3.8023,,,8346200000.0,,4695600000.0,8214100000.0,58.621,-96.1977,454600000.0
MANH,30733000.0,33.2376,1200000.0,4.958,1.2883100544682555,7.120395115443638,721854.85,820629.94,1.21,36.18150413379239,5.259645240926308,2.549762362666066,4103000.0,18669000.0,186110000.0,170.0461018058814,,0.7210739768332993,-39.5142,129463000.0,497661000.0,467060000.0,475054000.0,1.2794941140085938,,343208000.0,7500000.0,1632000.0,,,,17.14114227281677,72.46015783360706,279800000.0,286117000.0,23.066591114189176,208.32594383743444,170.35741262737443,190.7506383027259,12031699001.346664,0.86,0.85,3.6,3.6061,42.051674669266994,32.16920000467006,11.126121703643697,34.58625549292024,33.7052,6.249664656154818,3.0258859588015796,-179387000.0,374013000.0,379586000.0,1.0,62240000.0,7.415402650502509,56.321204521579595,,,,223.75999450683594,16862000.0,73137000.0,0.0,0.0,-18018.0,5.0,3061226.5035,0.0,2907000.0,,,,,,-4103000.0,,120.87999725341797,6.954519851417729,-2.9994926781508724,9.954012529568601,12360446001.346664,-60.979,55.9083,-328747000.0,-1.148994991559397,50352000.0,210233000.0,20.33934040569932,18.6676,13375497.0,84045000.0,398255000.0,231563000.0,66231000.0,274008000.0,25.874058620740676,24.3305,39.26880689195642,-7.6957461760113866,70.86366477419219,57.37222035725911,58.794,24606000.0,67214000.0,283370000.0,206.5399932861328,30.146440336839465,10.717996033509912,1.2794941140085938,34765000.0,147004000.0,13.414377025167562,218878000.0,5.037250965394845,193950000.0,7.221,-2.718,297794000.0,1126193000.0,26.20337674591488,30.0915,7.22109123746455,43.54020026564227,69.87689228472036,133.4753,44.907285689468466,,157507000.0,2.549762362666066,58300070.0,0.024,12.4,0.0,211.34900131225587,158.69815013885497,186.54600036621093,0.032,20.8131,15.2605,26524000.0,179387000.0,698646000.0,,,524623000.0,40.076,-84.7395,127425000.0
MAR,607000000.0,34.3244,313000000.0,20.763,0.9508351488743646,6.895712716238839,1360806.35,1548190.54,1.04,17.271303744911073,-14.183902537429452,3.7330301388728135,130000000.0,771000000.0,462000000.0,94.65590157631681,,0.04262919742795904,-100.2567,,,4226000000.0,7904000000.0,0.426768278161467,-0.006099177936886768,,145000000.0,33000000.0,,0.8122168605183879,178000000.0,,,4141000000.0,4268000000.0,23.364761343547436,344.56162705683715,341.2288683401673,354.74983500010825,88065036357.5,2.9,2.9,9.51,7.7432,20.633794835403,35.76971419882209,3.3630579835599175,9.401970518597725,9.8573,9.260346870101117,2.78506672784996,-612000000.0,2462000000.0,2652000000.0,1.0,8876000000.0,32.34204793028322,,,,,401.7236328125,278000000.0,891000000.0,0.0,0.0,-7816.0,2.0,2759299.52,0.0,10336000000.0,7.329203539823009,163000000.0,602000000.0,11000000.0,,-149000000.0,23000000.0,256.9007873535156,-8.127753911817024,-1.5138035771675877,-6.613950334649436,88400036357.5,-30.5,24.3723,-335000000.0,-0.07849109653233365,766000000.0,2587000000.0,9.93278851294585,9.6157,28263727.0,858000000.0,3423000000.0,5842000000.0,1229000000.0,4250000000.0,15.813793630184067,15.7969,-23.442067450941394,-17.23165558567209,29.42739624322519,34.96319663512092,34.1709,1837000000.0,1044000000.0,3478000000.0,332.5,-3.4058168889475327,-7.32714320198653,0.42557751845677544,,,,,,19458000000.0,-6.037,27.76,7071000000.0,26904000000.0,9.444444444444445,9.2113,-6.03651665116759,-16.83705792284993,-68.97374701670644,-57.1713,24.72735488636239,,-4525000000.0,4.5452469993912015,265864771.0,0.582,12.4,,347.44519195556643,344.22362640380857,358.78898254394534,0.87,17.9274,27.2834,57000000.0,700000000.0,28085000000.0,23000000.0,,31311000000.0,28.814,-72.7166,-4814000000.0
MAS,894000000.0,21.94,20000000.0,4.622,1.4539511632378388,1.7181221573137009,1711180.15,2286584.06,1.047,-14.196814395658949,-0.9055310817425355,4.116820550918994,117000000.0,117000000.0,388000000.0,111.7283950617284,21.067798031731456,0.4113159567705022,-230.6965,1232000000.0,4958000000.0,2895000000.0,1653000000.0,1.8054672600127146,-15.92972972972973,,126000000.0,38000000.0,78.18758959655949,1.8817691134673507,65000000.0,60.54679500307188,3.427003438243851,1248000000.0,1396000000.0,24.405286343612335,72.12086938431385,70.63940127345467,73.34673315174416,16169926875.305176,1.05,1.05,3.86,4.1497,11.583042174287375,17.867322514149365,2.138313524901504,11.967733403861413,12.8142,4.429760156632403,6.524908228689472,-137000000.0,905000000.0,984000000.0,1.0,618000000.0,11.978465679676985,35.427135678391956,35.4343,686000000.0,2721000000.0,82.40860748291016,63000000.0,284000000.0,0.0,0.0,0.0,0.0,0.0,50.0,198000000.0,11.773584905660377,25000000.0,103000000.0,1068000000.0,4.668260038240918,-36000000.0,2945000000.0,58.06610107421875,-1.4313378852880447,-0.339373279107986,-1.0919646061800587,13869926875.305176,-37.955,42.99,2300000000.0,1.6475644699140402,213000000.0,837000000.0,10.711451996826236,10.8999,-6907703.0,-79000000.0,1101000000.0,,316000000.0,1278000000.0,16.503570483998942,16.6428,-74.9725777043523,-17.617829662117003,16.918474176306432,17.58808274343224,16.571,1125000000.0,291000000.0,1172000000.0,67.88999938964844,-1.8628656692849188,-9.684053077680034,1.140495867768595,,,,71000000.0,106.50704225352112,-722000000.0,-8.645,-5.49,1918000000.0,7679000000.0,15.57392809075178,15.9946,-8.644527210005071,-8.263529526257818,-437.8378378378378,-345.8678,29.969087969739874,369000000.0,-242000000.0,5.998589664386343,201700000.0,0.02,12.4,0.0,72.36339530944824,69.17870574951172,75.16944869995118,0.032,9.4954,9.5238,30000000.0,202000000.0,5233000000.0,2947000000.0,5205000000.0,5386000000.0,30.981,-90.4762,1267000000.0
MCD,1114000000.0,49.5173,,3.572,0.4517348567588003,3.7907140222857874,4051979.65,4410527.86,0.353,7.885154285822262,,,831000000.0,3583000000.0,822000000.0,83.9191872007474,,0.17748222884659481,-135.2541,680000000.0,,4345000000.0,4018000000.0,0.9545975693648245,-22.318816303740928,,1600000000.0,111000000.0,,,1317000000.0,,,12393000000.0,12850000000.0,,261.4595105349728,282.8969936151994,266.70785978580943,,3.33,3.32,11.95,,,,,26.728659103589365,28.016,,,-2387000000.0,7186000000.0,7761000000.0,0.0,3347000000.0,5.635554062001176,,,,,334.5029602050781,574000000.0,2398000000.0,0.0,0.0,-12240.0,7.0,3561269.2199999997,0.0,,7.833754740834387,409000000.0,1625000000.0,58000000.0,,-868000000.0,39863000000.0,253.47999572753906,-3.7534406097316833,-1.0731144207081367,-2.6803261890235466,,-24.222,30.0961,39199000000.0,3.0505058365758755,2362000000.0,8787000000.0,31.850474242142457,31.7197,3160793.0,2807000000.0,11344000000.0,3760000000.0,3338000000.0,12804000000.0,46.09633624697787,46.2205,,-24.212929430755036,0.01183477189621307,21.214225481743593,,28479000000.0,,,253.50999450683594,-12.94734868616575,-5.031353805169569,0.9406099518459069,,,,,,71987000000.0,-7.395,-15.006,7099000000.0,27702000000.0,14.38796941947408,14.6646,-7.395033966238662,-10.767540585278768,-478.1127861529872,-858.9443,27.582713186991256,817000000.0,-1023000000.0,,,-0.024,12.4,407500000.0,262.84549713134766,291.2145588684082,266.94072692871094,-0.036,4.5027,3.9016,39000000.0,856000000.0,59920000000.0,39973000000.0,,61306000000.0,17.733,-96.0984,-198000000.0
MCHP,228900000.0,31.3211,118900000.0,0.529,0.32900073295871,2.146671982072139,7585151.4,9731404.56,1.821,24.840218774345068,12.123460939855953,0.0,13900000.0,87100000.0,272300000.0,378.69565217391306,221.00511162321305,0.23666572264703106,-97.3868,545800000.0,2039000000.0,2486200000.0,1294400000.0,2.1623713773246482,0.8179379306139869,174200000.0,37800000.0,156700000.0,193.8054718875502,2.508841305471398,246900000.0,29.427208835341364,56.62684857100422,490100000.0,1179400000.0,15.904936014625228,74.65486976271207,77.11205295351313,78.23249060107183,44336593026.94622,0.37,0.37,0.22,0.881,37.59249875101426,50.90309187938716,9.407097881849785,18.480405677791687,21.6875,1.6095869883870701,2.2207324970178735,-427500000.0,871000000.0,1110900000.0,1.0,6695500000.0,46.73833374053262,57.73482421336276,60.1937,938900000.0,3083300000.0,102.09573364257812,60100000.0,100800000.0,0.0,0.0,-52270.0,11.0,4919596.5517,0.0,2001400000.0,2.471507816439738,59100000.0,225200000.0,1047300000.0,1.8833317575872175,-52000000.0,5361300000.0,47.76882553100586,-1.7902148112102338,0.1285883014009297,-1.9188031126111635,39221293026.94622,-63.767,27.0993,5115300000.0,4.337205358656944,229800000.0,478400000.0,4.880015276569562,9.3396,-179222328.0,511500000.0,1198000000.0,602100000.0,336800000.0,794800000.0,10.398676030638008,15.5165,5.978491102211179,-29.007803978690006,51.73076279610049,329.4545607133345,81.9843,1084400000.0,289900000.0,579200000.0,72.4800033569336,-5.7861000303957795,-7.69180258113572,1.1638818087416218,308900000.0,1139300000.0,23.040037342725594,967700000.0,6.445705689277899,4871000000.0,-8.212,14.888,1484700000.0,5122300000.0,1.6055286028410876,3.3205,-8.21238428117712,-27.31650592815702,3.505883787573928,7.4159,39.69205449191998,184300000.0,6451000000.0,2.508841305471398,543008365.0,-0.076,12.4,0.0,74.74874572753906,76.93132688522338,78.51957397460937,-0.119,35.2957,33.3362,75000000.0,0.0,14407400000.0,5361300000.0,,7765100000.0,45.72,-66.6638,1231300000.0
