ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
MSFT,42416000000.0,23.2627,4700000000.0,12.889,0.4987795016398568,10.805001395089286,20640677.3,28066428.92,1.131,105.98913549622783,52.614752995019515,0.5808541518640209,115948000000.0,115948000000.0,20935000000.0,50.08411277841329,-62.26484397762627,0.1868851198030845,134.8486,106374000000.0,106374000000.0,207710000000.0,168825000000.0,1.3860236144763662,0.10300479692996482,72965000000.0,34300000000.0,,3.633735687292008,0.6897170331841421,26445000000.0,128.0831782202418,62.18459855532352,155237000000.0,194237000000.0,19.396265985271253,497.2289846543207,444.85496671492825,476.58175140298704,3850147081176.758,18.0,17.95,17.95,18.0085,19.821903556875146,57.47603387488255,11.602455049517259,20.18659651216403,20.1866,9.016960559967695,1.747100582412786,-52546000000.0,66987000000.0,66987000000.0,1.0,119651000000.0,17.980105275498946,67.94409337058032,67.9441,225465000000.0,225465000000.0,537.6464233398438,32185000000.0,32185000000.0,0.0,0.0,-128199.0,14.0,64153376.92250001,0.0,18609000000.0,52.891652470187395,2935000000.0,2935000000.0,1397000000.0,100.44759206798867,-139500000000.0,31067000000.0,352.1670227050781,6.88234926432807,-0.8035622965353779,7.685911560863448,3834181081176.758,-37.148,50.4684,15966000000.0,0.0821985512543954,133749000000.0,133749000000.0,40.30538905915218,40.3054,831439146.0,182935000000.0,182935000000.0,70228000000.0,155237000000.0,155237000000.0,46.780818408927225,46.7808,9.809225663387933,-4.005687949060932,46.55261625214073,28.752645423485376,28.667,313076000000.0,165934000000.0,165934000000.0,516.1099853515625,19.85569007781949,8.562660837071313,1.3778777739317718,35562000000.0,35562000000.0,10.716642709265638,80876000000.0,5.869620589015654,328265000000.0,2.188,2.628,331839000000.0,331839000000.0,20.10350186832446,17.6362,2.187856461882398,34.5585410171058,34.217844579469144,30.2335,59.86057493767022,,442387000000.0,1.270571185048163,7427000000.0,0.315,12.4,55908000000.0,500.0375,430.6094979858398,475.4028515625,0.476,64.1918,95.648,12405000000.0,22271000000.0,758376000000.0,40294000000.0,315989000000.0,274427000000.0,28.249,-4.352,50185000000.0
MSI,957000000.0,27.1341,95000000.0,15.309,0.6025065758935478,8.979883639070911,901030.2,950152.08,0.704,27.851106888407312,14.544357272178637,1.5220222469328546,,,710000000.0,,58.97818017132907,0.19167489305692662,-79.5452,1455000000.0,5874000000.0,6132000000.0,5579000000.0,1.0365251727541955,0.6224066390041494,2341000000.0,53000000.0,143000000.0,63.53727642996281,0.960166547458508,201000000.0,73.29732601381265,68.7382297551789,2988000000.0,3413000000.0,23.186344238975817,462.9332200987019,434.2011148297139,455.6470655492256,76155179522.70508,3.36,3.33,12.75,12.8943,22.31326678075156,,6.51901896273798,,,,,-525000000.0,,,1.0,6883000000.0,35.07143225540255,51.66067454203047,51.9941,1678000000.0,6362000000.0,489.9729919433594,184000000.0,629000000.0,0.0,0.0,-17662.8,12.0,8524211.761500001,0.0,2951000000.0,8.3,109000000.0,440000000.0,1333000000.0,5.744659206510682,-183000000.0,8417000000.0,360.5165710449219,-1.2526205268144963,-2.2641027183544122,1.011482191539916,75820179522.70508,-27.225,34.0653,335000000.0,0.09815411661295048,557000000.0,2134000000.0,18.438623523369284,17.4403,24809304.0,451000000.0,2778000000.0,,809000000.0,3048000000.0,25.577812018489986,24.9101,31.460655403612066,-6.612197053521129,26.92204712831785,35.888236251531865,35.5296,1165000000.0,742000000.0,2768000000.0,457.57501220703125,7.232880119919494,0.2814494505381404,0.8747943402435011,260000000.0,1018000000.0,8.30337271015237,2160000000.0,5.31,2627000000.0,-5.71,1.57,3133000000.0,12236000000.0,11.109391923255455,11.0903,-5.710068587733619,9.504522173912445,89.37759336099586,79.8653,41.70510663403548,496000000.0,2672000000.0,2.4821887943913623,165500000.0,0.478,12.4,15000000.0,466.6570251464844,426.7114822387695,456.2907843017578,0.654,20.4338,23.1243,100000000.0,118000000.0,19242000000.0,1900000000.0,,16979000000.0,23.641,-76.8757,222000000.0
MSTR,,43.437,,21.701,0.007742125616808608,9.023529597691127,24339567.7,22632095.08,2.687,77.84213332767239,,,952000.0,6427000.0,1711837000.0,1.9607588367718227,,5.041643665168284,97.8219,40818000.0,161460000.0,2668630000.0,495107000.0,5.617046958106604,0.18561906458011518,222858000.0,,8785000.0,,,0.0,,157.3613308383955,-5444385000.0,-5418868000.0,30.36221437963472,142.45770522744974,152.67373585347386,128.25588736852336,,-24.45,-24.45,-15.23,,,,,-15.810516037239672,-11.496,,,7146434000.0,-75453000.0,-57290000.0,0.0,,,68.6909748487636,67.6009,81550000.0,336887000.0,359.69000244140625,1558000.0,-5858945000.0,5.0,1014221.4500000001,-202912.0,105.0,27771842.183000002,3.5,,,2391000.0,,,,-7252078000.0,6670114000.0,82.30999755859375,12.248350190306041,1.795443842289826,10.452906348016215,,-84.113,56.5866,5888685000.0,-1.0867002111880193,-8219628000.0,-30413927000.0,-806.3467949617902,-6102.9618,239139346.0,13989000.0,-50863000.0,8412500000.0,-8330950000.0,-36356332000.0,-1140.8232456682586,-7295.3849,,-56.062192259807595,92.00571792131944,-10.376881269428656,,28344000.0,-8218070000.0,-36272871000.0,158.03990173339844,15.747289418414345,34.32782001831309,5.617046958106604,23099000.0,93130000.0,19.667541850626424,123786000.0,2.3195024982016834,-15198759000.0,15.022,-47.443,122368000.0,498347000.0,-6.242838177305194,-57.8623,15.021767651943229,69.22572306057424,-8.721331406074292,-98.4713,58.84394100580014,,30886088000.0,,,0.194,12.4,0.0,141.06299591064453,136.53874965667725,117.65239822387696,0.32,77.9077,72.5238,13173000.0,0.0,52562592000.0,6709928000.0,7235609000.0,17517624000.0,91.035,-27.4762,2107645000.0
MT,,21.2412,,20.395,,1.9807145254952567,1098826.45,1337118.58,1.253,11.826865424428425,,,,,,,,,-134.5888,,,,,,,,,,,,,,,,,,73.26979645589942,61.42291624209757,71.87692248652009,,,,,,,,,,,,,,,,1.0,,,,,,,78.73999786376953,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,35.66242218017578,-0.24634826029142687,-0.5904656637676198,0.34411740347619296,,-45.992,30.1544,,,,,,,48135171.0,,,,,,,,,-9.696462679673267,99.38354999470513,,,,,,71.1050033569336,15.84292226013535,-1.6810711525950595,,,,,,,,-4.723,99.163,,,,,-4.7232936167942,20.234506876132087,,,24.676630008451795,,,,,0.414,12.4,,74.18375015258789,61.3805331993103,72.32076690673829,0.649,8.0733,8.5821,,,,,,,39.593,-91.4179,
MTB,,28.0775,7000000.0,11.431,0.00776076062011147,4.579999651227679,1078305.7,1022696.28,0.894,15.009113654089898,,,,,1420888000.0,,,,-121.7443,,,,,,0.3739589402611646,,,79000000.0,,,227000000.0,,,,,22.778981581798483,230.38085503627283,221.2862823290857,234.7721858656025,,5.35,5.32,17.0,,,,,,,,,891000000.0,,,1.0,8465000000.0,3.9646854948245984,,,,,252.46080017089844,245000000.0,889000000.0,0.0,0.0,-54542.365900000004,12.0,12648879.45472116,0.0,48000000.0,,1071000000.0,4019000000.0,,,-4324000000.0,13568000000.0,173.65403747558594,-5.441996703248861,-1.3555142284154957,-4.086482474833366,,-40.707,29.8941,9490112000.0,,818000000.0,3033000000.0,172.05793602896802,178.0975,24935014.0,1012000000.0,3380000000.0,,,,,,,-12.281430748399346,27.526549368130347,13.026764813591452,,1726000000.0,1063000000.0,3922000000.0,221.4550018310547,0.2235899102708716,-7.983287672402939,,,,,,,22038000000.0,-6.618,14.594,442000000.0,1703000000.0,1.3353004543112734,1.3833,-6.618014757072455,-7.880092149898776,9.771395277101828,10.8531,19.596503827187846,,27946000000.0,,,0.249,12.4,,231.6921760559082,220.96095542907716,240.66823974609375,0.351,7.6344,16.5626,,1238000000.0,219261000000.0,13568000000.0,191315000000.0,184333000000.0,29.846,-83.4374,
MTD,229801000.0,30.967,7200000.0,0.416,1.0845092691304261,42.183236258370535,214435.5,192060.2,1.106,91.65372436620846,-1.067617796261793,2.394939380045301,17414000.0,107283000.0,51383000.0,97.63631322387548,,0.05582764940957303,149.1327,,,1347387000.0,1200501000.0,1.13734145942463,-91.05483161279405,,13300000.0,,,,,,70.54906754149303,,,17.1336121627329,1411.8779597151727,1316.3285610733153,1373.9301846319431,35488843466.49756,11.57,11.55,42.05,41.7644,,41.81809592021375,8.814040403471578,21.077096432817513,19.2031,38.33270043839812,2.540591522442871,-114334000.0,848648000.0,793834000.0,1.0,735214000.0,19.911001479807126,,60.2564,650218000.0,2490925000.0,1519.1500244140625,56502000.0,191755000.0,0.0,0.0,-4254.0,5.0,6092711.87,0.0,266258000.0,,17246000.0,69336000.0,411563000.0,,-31348000.0,2044673000.0,1025.530029296875,31.759294578510662,20.571585392667146,11.187709185843515,33403559466.49756,-43.474,60.5183,2085284000.0,,232899000.0,905611000.0,21.58735386135353,21.9071,1928190.0,139794000.0,901117000.0,,,,,,-1413.249258186561,-0.6806415202014415,47.12490278107428,35.881333141349586,36.8851,831941000.0,289401000.0,1097366000.0,1508.81005859375,14.667762710707866,8.766991928656399,0.8141440394753096,52989000.0,208006000.0,4.951645378413813,731480000.0,5.173704100133249,9640316000.0,7.203,24.742,1027314000.0,4133875000.0,23.4116853586364,24.6697,7.203200231194873,16.02839577110544,-3677.411575562701,7062.3957,72.38142107612411,263334000.0,12823000.0,2.394939380045301,21683802.0,-0.11,12.4,,1383.8994873046875,1315.8101483154296,1387.1948022460938,-0.163,90.6527,88.2647,5469000.0,206250000.0,3670944000.0,2111963000.0,3658121000.0,3736282000.0,32.517,-11.7353,164551000.0
MTNOY,,24.2763,,8.087,,0.32000017166137695,38670.2,25888.08,0.833,28.902315465852592,,,,,,,,,-85.2347,,,,,,,,,,,,,,,,,,12.217320351937826,11.84313910738571,12.47245287154594,,,,,,,,,,,,,,,,1.0,,,,,,,14.3100004196167,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,7.591524124145508,-0.11501934150860471,-0.0290407864616736,-0.08597855504693111,,-68.654,40.3548,,,,,,,5522804.0,,,,,,,,,-16.352201844663316,57.6758510054282,,,,,,11.970000267028809,-1.010793285425915,-4.502806472592069,,,,,,,,1.613,57.676,,,,,1.6129077959638805,-13.260868829079387,,,37.20001220703125,,,,,0.097,12.4,,12.275999975204467,12.092227692604064,12.53440004348755,0.156,13.9501,19.1667,,,,,,,42.046,-80.8333,
MTSI,72823000.0,12.7285,6156000.0,33.812,0.4593897587683469,14.233213152204241,1289025.15,1374888.06,1.637,85.82089509478698,,,12936000.0,50147000.0,89604000.0,-355.68529791551373,206.26485792573746,0.39286933907744037,115.3894,142685000.0,505909000.0,1172273000.0,501506000.0,3.9600517495008933,,7488000.0,31500000.0,9500000.0,198.9712063268957,,635000.0,53.1039620678325,60.397613666674246,129652000.0,192947000.0,-86.77002583979329,273.04046724222184,265.05854470125274,281.1372104808789,,1.32,1.28,-0.73,3.2349,,,,19.9343918582219,13.8738,,,-44195000.0,192817000.0,161487000.0,1.0,335416000.0,15.944219217222475,54.69088909060458,56.5361,199552000.0,658065000.0,409.67999267578125,23142000.0,45338000.0,0.0,0.0,-85737.0,76.0,31239725.9456,0.0,61547000.0,25.243769470404985,5136000.0,5136000.0,281518000.0,1.8344362822042235,8766000.0,0.0,122.18000030517578,0.5196452426841915,3.792389199464422,-3.2727439567802303,,-44.859,64.437,-119646000.0,-0.620097747049708,100708000.0,240926000.0,-5.604502624945981,20.6986,94086603.0,42925000.0,211634000.0,122437000.0,77115000.0,210838000.0,13.404076265070952,18.1136,,-29.708551462360234,135.69323989312855,-394.4794537269906,,246308000.0,123850000.0,286264000.0,287.9700012207031,6.452783528286221,5.16931948803756,3.175583823683934,74305000.0,272627000.0,25.274125414315517,179147000.0,6.043285120739745,-44254000.0,3.904,132.459,342237000.0,1163974000.0,-2.5746511088905013,11.2227,3.9040258208556944,-17.870690696608115,-4.006302480641009,15.6367,57.62874556992053,48132000.0,1540775000.0,,74478000.0,0.639,12.4,573426000.0,268.18799819946287,270.5142990875244,273.81559814453124,0.945,89.6853,97.5946,22138000.0,47916000.0,2146769000.0,492173000.0,605994000.0,752410000.0,46.664,-2.4054,901466000.0
MTZ,1472661000.0,33.5173,38600000.0,18.973,1.440934194665574,11.776431492396764,1484971.75,1554366.7,1.333,14.599337837765802,38.46291554066014,0.430474402046161,14097000.0,71187000.0,315641000.0,118.78549125154746,,0.12107140072973621,-114.9367,,,4938819000.0,3528949000.0,1.3234544312291638,0.1518420008658277,760912000.0,19200000.0,123600000.0,,,,,39.316684512689584,,,18.118813033810763,230.34573533852748,288.0738823860162,263.732178613069,18061842857.955933,1.67,1.65,5.07,6.1902,,38.10483214900282,1.2631391608615585,3.314905458505252,3.0729,5.593693576747424,2.6387837010512443,114850000.0,474004000.0,495016000.0,0.0,2359649000.0,22.663198281420083,,,120348000.0,,437.510009765625,47995000.0,135892000.0,0.0,0.0,-9500.0,2.0,3663605.0,0.0,729958000.0,,48700000.0,48700000.0,113597000.0,,-336001000.0,461200000.0,190.0800018310547,-15.496635623251876,0.9977498759652583,-16.494385499217135,17962972857.955933,-61.009,35.3492,98870000.0,,130117000.0,494330000.0,2.7906652770289972,3.0686,26311735.0,98854000.0,566203000.0,,226202000.0,,,,5.511282562640098,-51.5485380914834,11.52146132445293,41.810650044879495,36.338,1024509000.0,193733000.0,670847000.0,211.97999572753906,-30.63446610836745,-20.27350404457654,1.2890724523814254,,,,1744093000.0,9.283590529669283,2898580000.0,-15.59,3.708,4373554000.0,16109103000.0,4.021165023536959,4.5246,-15.589538642960022,-45.73103513041282,12.24314724378695,14.2173,36.84374732740213,,3476968000.0,0.430474402046161,79857000.0,0.33,12.4,,228.3489990234375,305.5984490203857,265.8839990234375,0.436,15.9578,11.952,8252000.0,0.0,10925494000.0,461200000.0,7325511000.0,6664233000.0,45.352,-88.048,1058034000.0
MUFG,,25.252,337134000000.0,31.502,,0.5035711015973773,2833252.3,2934050.92,0.789,52.41315158111619,,,302858000000.0,302858000000.0,2433800000000.0,-212.17821169577863,,,10.6285,,,,,,,,,182800000000.0,,,846715000000.0,,,2365400000000.0,2548200000000.0,24.928959810639192,23.1356660599751,19.764005219900774,22.577066320063924,,151.74,151.09,151.09,,,,,-30.919704828341228,-30.9197,,,-14955777000000.0,-3669323000000.0,-3669323000000.0,1.0,566536000000.0,,,,,,24.1299991607666,625591000000.0,625591000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1475018000000.0,0.5241158895700628,4513124000000.0,4513124000000.0,,,-1686306000000.0,11656300000000.0,14.619999885559082,0.12652616133514982,-0.10531960247961072,0.23184576381476055,,-35.556,30.6692,-2433800000000.0,-0.955105564712346,1729359000000.0,1729359000000.0,14.572516462092693,14.5725,293954646.0,-3366465000000.0,-3366465000000.0,3625900000000.0,2365400000000.0,2365400000000.0,19.93214274157885,19.9321,,-3.107745282236629,59.91860761461329,0.15474287014523885,,1084857000000.0,2509495000000.0,2509495000000.0,23.38010025024414,20.479647504710275,2.821186020087474,,,,,,,,4.189,47.137,11867264000000.0,11867264000000.0,,0.4064,4.189392574923145,15.343363207913786,,8.8354,42.9714303843173,,19573133000000.0,,,0.934,12.4,,23.33650484085083,19.405850477218628,22.738601989746094,1.429,24.4584,61.5449,,500066000000.0,425581652000000.0,11656300000000.0,404741595000000.0,,29.461,-38.4551,
MUSA,,30.5891,,25.547,4.960576945231677,14.965720040457589,282284.5,281991.8,0.328,31.461436622092958,17.73289637114856,1.3923438666401933,,,175400000.0,,,0.134967919340055,-46.4154,,,1007900000.0,1089700000.0,0.9469523373052245,0.5908818916636506,,275800000.0,72200000.0,,0.13956868291051158,11700000.0,,5.70826404823172,826000000.0,1054700000.0,24.18300653594771,522.7848271737564,511.98371386476674,539.4986156156382,24302851951.259308,11.34,11.27,25.49,13.2004,23.04243097682688,,1.1288216091140166,,,,,-131800000.0,,,1.0,328000000.0,7.557429552314463,,,,,622.0695190429688,68500000.0,191400000.0,0.0,0.0,-49630.0,9.0,29163527.41,0.0,139200000.0,8.385786802030458,24900000.0,98400000.0,417400000.0,,-98500000.0,678231000.0,354.7861633300781,-10.177475900943591,1.105317372281661,-11.282793273225252,23930869951.259308,-35.537,41.0735,371982000.0,0.35268986441642175,209100000.0,617200000.0,2.586230921437662,2.8668,7842110.0,320000000.0,1005400000.0,6501900000.0,304900000.0,921400000.0,3.8366141183683706,4.2797,28.87063572356051,-17.700518063847603,44.30100279270815,20.084738778151358,38.7733,1854000000.0,277600000.0,808600000.0,511.9599914550781,2.129577886542844,-7.662428828113255,0.5560265811182401,,,,379200000.0,63.94238194238194,4494000000.0,0.566,33.312,21529400000.0,21529400000.0,12.829197483928942,12.1377,0.5657273824893672,-8.277604846574071,67.1733622873688,78.8552,50.358486673617364,60500000.0,782700000.0,1.5319125495507049,46756190.0,0.689,12.4,,518.2020065307618,501.2847424316406,554.443857421875,0.984,47.6364,46.4921,,70500000.0,5085000000.0,678231000.0,4302300000.0,3511200000.0,31.269,-53.5079,-46300000.0
NBIS,,20.9541,6900000.0,263.446,0.04262062973629591,15.797337123325892,14908026.35,21166976.54,2.795,77.11293427296503,18.156884820188605,0.15625969238601786,4066000000.0,4066000000.0,3678100000.0,-4462.060606060606,,2.407448618929179,93.4054,166200000.0,166200000.0,4711400000.0,1527800000.0,3.0837805995549155,0.8931649978232478,275500000.0,411000000.0,417900000.0,520.9265944645006,1.509288713238083,906000000.0,,496.2429218573046,-611700000.0,-193800000.0,28.985507246376812,225.53029811982472,176.83396785914866,219.9467552203579,60453376369.75,53.58,53.26,53.26,0.3261,-311.93692657249744,-16.422192863672173,114.10603316298604,-694.8282370705928,-694.8282,-14.549221680469806,-6.132443279439328,5125500000.0,-3681200000.0,-3681200000.0,1.0,1592600000.0,12.811931845606809,68.62967157417894,,,,286.69000244140625,4000000.0,4000000.0,0.0,0.0,-904155.0,78.0,179906349.44880006,0.0,19700000.0,-5.051197357555739,121100000.0,121100000.0,237200000.0,0.7006745362563238,-4229300000.0,4103200000.0,73.87000274658203,4.391156557737219,1.966325352021756,2.4248312057154626,60028276369.75,-58.269,57.331,425100000.0,-2.193498452012384,82500000.0,82500000.0,15.571913929784825,15.5719,515691973.0,384800000.0,384800000.0,1141500000.0,-611700000.0,-611700000.0,-115.4586636466591,-115.4587,13.066668778787548,-17.245108661056573,221.17231782691053,4.454562523469771,727.6155,5553300000.0,13800000.0,13800000.0,237.25,44.573239785389006,10.055322087252549,2.9285246760047126,177300000.0,177300000.0,33.46545866364666,720300000.0,0.7355268638067471,3300500000.0,8.591,119.798,529800000.0,529800000.0,0.6636847778868277,0.6637,8.5911775171712,3.521252981116607,1.7958206356116675,1.7958,54.70700440052575,380100000.0,4594000000.0,1.665548405624101,253016971.0,2.278,12.4,,221.9879997253418,164.10367530822754,215.57340026855468,4.011,65.0251,65.6182,83200000.0,93800000.0,12430600000.0,4103200000.0,7836600000.0,7836600000.0,113.903,-34.3818,3183600000.0
NBIX,13801000.0,29.9863,16400000.0,7.77,0.6176184821332181,3.995001656668527,1146802.75,1257763.1,0.587,2.652302753699482,32.4985014985015,1.2163833059567102,9100000.0,32400000.0,332400000.0,156.43543669034685,474.3465725493274,0.9591068065644337,-159.6201,13800000.0,56700000.0,1637500000.0,874500000.0,3.3934624697336564,,730000.0,7200000.0,1566000.0,483.3973128598848,,,96.68646833013436,87.635728019577,619100000.0,623124000.0,32.15197051318401,148.83121003468548,150.20745375296937,154.85823847983954,13073772572.32666,1.43,1.39,4.67,6.9439,20.981012723513555,17.46196416765949,4.57045012142166,26.17374584862786,24.6391,7.479520479520479,5.430567568096535,-86100000.0,748700000.0,831300000.0,1.0,500600000.0,0.1317067904566555,98.17864009788498,,,,185.5,17800000.0,234700000.0,0.0,0.0,-136815.0,27.0,22495201.216799993,0.0,2226000000.0,134.58695652173913,1100000.0,4600000.0,104200000.0,0.755072463768116,-506200000.0,,123.0999984741211,-5.147666780816536,-1.367320352953381,-3.780346427863155,13786772572.32666,-42.893,23.3757,-713000000.0,-1.1442345343783902,144400000.0,705500000.0,16.73134067470722,20.9105,51223945.0,145800000.0,863700000.0,807500000.0,151500000.0,794800000.0,21.64306939346268,23.5573,4.238041428891415,-25.752023866555763,11.884644544892975,29.492504438445195,19.5418,90500000.0,162200000.0,940200000.0,137.72999572753906,-6.692431532932397,-13.348150485844801,3.300645682001614,73200000.0,209476000.0,5.611746198217095,887000000.0,4.164967967384974,724000000.0,-11.666,-2.243,959000000.0,3373900000.0,10.333585231566447,13.1645,-11.666240799782901,-17.9054704535481,14.712120746365006,19.1006,17.377057017261052,439700000.0,3693600000.0,1.2163833059567102,101600000.0,0.114,12.4,252650000.0,150.84300079345704,147.60860023498535,158.94640045166017,0.137,4.1545,3.1822,57200000.0,54000000.0,5359100000.0,,1665500000.0,1378400000.0,33.169,-96.8178,1779300000.0
NCLTY,,23.0289,,-13.651,,0.5492142268589565,22300.0,35300.0,0.328,31.818337195771278,,,,,,,,,-59.7999,,,,,,,,,,,,,,,,,,9.934595148447556,8.768751810035742,9.390232174756713,,,,,,,,,,,,,,,,1.0,,,,,,,11.227999687194824,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,6.989999771118164,0.16364087741358446,-0.1178368272098615,0.28147770462344596,,-65.364,24.5668,,,,,,,-6055000.0,,,,,,,,,-12.985387157553575,39.77111269920401,,,,,,9.770000457763672,14.552646215393917,5.883760306725794,,,,,,,,2.197,3.606,,,,,2.196653022274586,36.4525232677891,,,40.540552924916334,,,,,-0.481,12.4,,10.09500002861023,8.528830001354217,9.227100009918212,-0.791,34.541,31.0161,,,,,,,36.716,-68.9839,
NDAQ,,40.7062,121000000.0,8.849,0.26606125012076126,2.232689836749888,3149460.95,3084278.38,0.831,39.39205429147732,21.454866141919748,1.163512057158,60000000.0,277000000.0,520000000.0,111.24161073825502,,0.07586986559477453,-24.2245,1032000000.0,3121000000.0,4533000000.0,4505000000.0,1.0052757191307624,0.7364030424470435,931000000.0,,165000000.0,,1.1351797830388928,153000000.0,,,2331000000.0,2476000000.0,16.68997668997669,93.93455290585509,89.93674066779766,93.41728456936693,61343155699.18927,0.9,0.89,3.09,3.5001,24.775103271078056,30.84120447420275,7.424734410456217,24.074074074074073,22.9448,3.4901225775969884,3.756859548193607,-4184000000.0,1989000000.0,2004000000.0,1.0,14245000000.0,46.27894245322513,63.53183248608085,64.2661,1500000000.0,5613000000.0,99.96354675292969,146000000.0,473000000.0,1.0,4882116.36,-149552.0,18.0,18289180.92,21.1,6223000000.0,8.20774647887324,108000000.0,356000000.0,,,747000000.0,8492000000.0,76.59107208251953,-0.37212545298027067,0.07256758351676246,-0.4446930364970331,52943155699.18927,-32.841,51.8207,8400000000.0,3.392568659127625,507000000.0,1967000000.0,21.641249092229483,22.5212,200209381.0,689000000.0,2281000000.0,788000000.0,712000000.0,2585000000.0,28.21350762527233,29.597,4.330020094805698,-7.0661210576182025,21.2935124158963,30.064725412905798,26.9157,767000000.0,653000000.0,2439000000.0,92.9000015258789,3.1184611671473794,-1.786694302975611,1.0052757191307624,,,,,,10287000000.0,-6.176,8.528,2532000000.0,8734000000.0,5.757897787653367,7.1943,-6.17608285447001,12.67261296858635,14.623374499059457,16.4081,39.937010044855334,,11988000000.0,2.2986918401968928,561990385.0,0.195,12.4,,94.1397705078125,90.09056232452393,94.59003631591797,0.252,66.5909,56.2358,38000000.0,548000000.0,27341000000.0,8761000000.0,15348000000.0,18826000000.0,24.839,-43.7642,42000000.0
NDSN,154632000.0,33.8128,19345000.0,7.157,0.4683314091343587,5.52954451081897,352665.85,368444.34,0.968,96.27840392020931,,,17513000.0,54174000.0,113431000.0,136.46036732621357,,0.26169386304502346,147.9365,363935000.0,1332397000.0,1327868000.0,728472000.0,2.720734095715891,0.6375268066062018,,17201000.0,36585000.0,131.5320516046371,,45786000.0,34.31848953153719,,711725000.0,790989000.0,18.936564666827298,316.5675191638362,283.94549199485067,310.6355794427141,,2.74,2.73,8.51,9.9281,,,,23.68155885670564,21.6896,,,-112241000.0,661115000.0,646307000.0,1.0,3315820000.0,55.90148638079814,55.156040057499276,,296868000.0,,333.6978454589844,33093000.0,119335000.0,0.0,0.0,-6490.0,8.0,1925226.88,0.0,626343000.0,11.96075960003361,18803000.0,87327000.0,469310000.0,2.774989027747607,-17671000.0,1529005000.0,218.79605102539062,2.2391603926953394,0.8720797195895702,1.3670806731057692,,-39.149,45.0048,1863659000.0,2.356112411171331,152846000.0,555178000.0,17.354166136819778,18.6314,20844317.0,140428000.0,700481000.0,2079962000.0,223092000.0,800961000.0,25.49444117481652,26.8797,,-2.424631292324897,48.81754106173799,38.26168073750551,,516914000.0,185939000.0,674513000.0,325.6069030761719,14.979755204149692,4.815247926465105,1.7401037715547691,68239000.0,68239000.0,2.444364285824306,,,4866764000.0,-1.286,48.818,817667000.0,2979795000.0,8.127501081208578,9.334,-1.2861908284263146,10.467031925989545,15.567400339191531,16.9828,59.94349973059867,230640000.0,3269059000.0,,55920000.0,0.125,12.4,,315.62149505615236,283.18629005432126,310.6484118652344,0.17,92.6917,94.7116,4891000.0,86001000.0,5947920000.0,1731005000.0,,2848816000.0,25.234,-5.2884,791622000.0
