ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
MS,,36.7926,454000000.0,19.268,0.042763034771868096,4.578383309500558,3761638.9,4783323.56,1.169,2.8067792468693007,36.34033828805741,0.16957643584999263,,,160135000000.0,,,,-173.2053,,,,,,2.15475317348378,,,714000000.0,,0.22184818814528703,1708000000.0,,,,,-2.506265664160401,214.0959576937385,192.12365180141543,213.1093838185794,472666861190.7959,3.5,3.46,1.6,12.8218,,,13.790426292948093,,,,,36460000000.0,,,1.0,17105000000.0,0.8219485720702175,,,,,227.2987823486328,1695000000.0,5777000000.0,0.0,0.0,-134324.0,17.0,26562622.650000002,0.0,5873000000.0,,11134000000.0,45551000000.0,,,-6600000000.0,383156000000.0,148.4937286376953,-0.45952248996118783,-0.3886872664736348,-0.07083522348755304,407485861190.7959,-32.377,49.8415,65181000000.0,,5581000000.0,20155000000.0,10.11524434719183,,389206922.0,-7098000000.0,-1011000000.0,,,,,,5.747332315808122,-8.112133970871739,40.65240500488867,130.53750038146973,20.2176,6373000000.0,7348000000.0,26147000000.0,208.86000061035156,9.538121549419575,-2.9962699244798108,,,,,,,122774000000.0,-3.911,36.578,5910000000.0,,0.4325585457449065,1.2032,-3.9105631101084892,-6.645752665668958,4.889985895627644,17.3259,40.98757379115286,,116329000000.0,0.3914246239952796,1571931108.0,0.528,12.4,,214.23700180053712,190.67334518432617,215.31130859375,0.764,32.7813,2.3022,571000000.0,691000000.0,1675057000000.0,392556000000.0,1557617000000.0,730610000000.0,28.922,-97.6978,
MSCI,17200000.0,14.8886,43800000.0,-2.308,0.5496640070144674,12.347678048270089,468028.6,618593.44,1.072,10.846797089952478,-36.06657608695652,6.145497318477766,2800000.0,30519000.0,356400000.0,128.84642416025883,,0.28161547710132256,-110.2876,95903000.0,358684000.0,1436200000.0,1605700000.0,0.8988960542135752,-2.3365228856658504,1136900000.0,6200000.0,5900000.0,,1.3766821357186678,150500000.0,19.144406658804815,77.23219222200706,1713567000.0,1736972000.0,19.53821835080468,561.7702949464941,570.0249811688013,569.6446281392958,46111800000.0,4.7,4.69,15.69,18.6796,26.54723277059158,29.766313543047147,14.71124682122178,49.42246811969785,46.8848,21.047921195652172,3.8321203815479605,-364500000.0,1549127000.0,1563027000.0,1.0,2974200000.0,51.26523454625165,90.69364123123002,,,,641.5355834960938,75300000.0,233851000.0,8.0,3249751.4200000004,-5114.0,4.0,6444403.2,33.5,855900000.0,9.179216730323175,46674000.0,187147000.0,,,-70500000.0,6380400000.0,506.1858215332031,-5.157285722689153,-1.2712641213339757,-3.886021601355177,40424800000.0,-43.745,32.035,5687000000.0,3.2740884712016083,342000000.0,1358005000.0,38.35765597827249,40.7349,-14422472.0,306800000.0,1593546000.0,379500000.0,487500000.0,1855667000.0,54.66866850068863,55.6629,-15.22878131474854,-14.38510752485106,8.507582914187184,35.00637348629701,29.7678,93200000.0,417300000.0,1591856000.0,549.25,-3.519014509454288,-4.530563746709593,0.8988960542135752,46000000.0,181496000.0,5.665921934215761,663236000.0,4.726008539946565,5876700000.0,-3.493,-4.478,867000000.0,3333759000.0,21.083822884699693,24.2393,-3.4930516248051102,-7.6522728753734786,-45.29308721039744,-50.4928,36.840862527426225,75556000.0,-2689500000.0,7.522179454196435,72700000.0,-0.201,12.4,0.0,562.4925018310547,569.2831568908691,575.3150134277344,-0.269,17.6262,14.794,47700000.0,414800000.0,5602500000.0,6380400000.0,8292000000.0,8357000000.0,31.426,-85.206,-185000000.0
MSFT,42416000000.0,24.5464,4700000000.0,11.978,0.4987795016398568,10.171323503766741,20467746.8,29453728.72,1.129,75.42041338048564,52.614752995019515,0.5934037816362294,115948000000.0,115948000000.0,20935000000.0,50.08411277841329,-62.26484397762627,0.1868851198030845,64.1628,106374000000.0,106374000000.0,207710000000.0,168825000000.0,1.3860236144763662,0.10300479692996482,72965000000.0,34300000000.0,,3.633735687292008,0.7046186972012971,26445000000.0,128.0831782202418,62.18459855532352,155237000000.0,194237000000.0,19.396265985271253,492.4074440283798,439.71927737928877,466.5374630766105,3769059709411.621,18.0,17.95,17.95,18.0085,19.404437411057735,56.26553972280623,11.35809747923427,20.18659651216403,20.1866,9.016960559967695,1.7848475201143237,-52546000000.0,66987000000.0,66987000000.0,1.0,119651000000.0,17.980105275498946,67.94409337058032,67.9441,225465000000.0,225465000000.0,537.6464233398438,32185000000.0,32185000000.0,0.0,0.0,-101335.353,10.0,50655706.46414,0.0,18609000000.0,52.891652470187395,2935000000.0,2935000000.0,1397000000.0,100.44759206798867,-139500000000.0,31067000000.0,352.1670227050781,10.330110188582466,-3.100447483778682,13.430557672361148,3753093709411.621,-37.148,53.1712,15966000000.0,0.0821985512543954,133749000000.0,133749000000.0,40.30538905915218,40.3054,847600736.0,182935000000.0,182935000000.0,70228000000.0,155237000000.0,155237000000.0,46.780818408927225,46.7808,9.601774760247192,-6.035828493759476,43.45324086386526,28.14456865315982,28.0607,313076000000.0,165934000000.0,165934000000.0,505.19500732421875,17.53508171182694,10.92855127890855,1.3778777739317718,35562000000.0,35562000000.0,10.716642709265638,80876000000.0,5.869620589015654,328265000000.0,2.169,-0.108,331839000000.0,331839000000.0,20.10350186832446,17.6362,2.1691668057890023,33.57949253247432,34.217844579469144,30.2335,60.13371770921015,,442387000000.0,1.2980224788375265,7427000000.0,0.283,12.4,55908000000.0,494.7878753662109,429.82486587524414,455.4237854003906,0.426,45.395,62.4104,12405000000.0,22271000000.0,758376000000.0,40294000000.0,315989000000.0,274427000000.0,28.214,-37.5896,50185000000.0
MSI,957000000.0,32.4771,95000000.0,15.744,0.6025065758935478,8.67535400390625,962162.45,924972.98,0.706,39.86743416320389,14.544357272178637,1.4778553808375048,,,710000000.0,,58.97818017132907,0.19167489305692662,-37.3343,1455000000.0,5874000000.0,6132000000.0,5579000000.0,1.0365251727541955,0.6224066390041494,2341000000.0,53000000.0,143000000.0,63.53727642996281,0.9323039144278193,201000000.0,73.29732601381265,68.7382297551789,2988000000.0,3413000000.0,23.186344238975817,469.4138254018659,432.88854019229245,455.03842411308125,78421125000.0,3.36,3.33,12.75,12.8943,22.977182830354526,,6.712987930148947,,,,,-525000000.0,,,1.0,6883000000.0,35.07143225540255,51.66067454203047,51.9941,1678000000.0,6362000000.0,491.239990234375,184000000.0,629000000.0,0.0,0.0,-17662.8,12.0,8524211.761500001,0.0,2951000000.0,8.3,109000000.0,440000000.0,1333000000.0,5.744659206510682,-183000000.0,8417000000.0,361.4488525390625,3.942378667040316,-3.639073247637242,7.581451914677558,78086125000.0,-27.225,44.4448,335000000.0,0.09815411661295048,557000000.0,2134000000.0,18.438623523369284,17.4403,29444749.0,451000000.0,2778000000.0,,809000000.0,3048000000.0,25.577812018489986,24.9101,32.40088174273859,-4.06929212437237,30.378059492959952,36.96078431372549,36.5914,1165000000.0,742000000.0,2768000000.0,471.25,11.23004527232878,4.8015454839978045,0.8747943402435011,260000000.0,1018000000.0,8.30337271015237,2160000000.0,5.31,2627000000.0,1.016,-1.068,3133000000.0,12236000000.0,11.109391923255455,11.0903,1.0160532754176943,17.60668471268161,89.37759336099586,79.8653,40.89378267083814,496000000.0,2672000000.0,2.410159295265324,165500000.0,0.497,12.4,15000000.0,475.4075012207031,423.67149887084963,449.6593994140625,0.679,23.5446,34.9862,100000000.0,118000000.0,19242000000.0,1900000000.0,,16979000000.0,23.65,-65.0138,222000000.0
MSTR,,69.901,,17.171,0.007742125616808608,9.434285845075335,28027514.6,20824299.84,2.678,70.03494627295333,,,952000.0,6427000.0,1711837000.0,1.9607588367718227,,5.041643665168284,66.7033,40818000.0,161460000.0,2668630000.0,495107000.0,5.617046958106604,0.18561906458011518,222858000.0,,8785000.0,,,0.0,,157.3613308383955,-5444385000.0,-5418868000.0,30.36221437963472,125.39378604707385,152.78568422019433,117.7851897725384,,-24.45,-24.45,-15.23,,,,,-15.810516037239672,-11.496,,,7146434000.0,-75453000.0,-57290000.0,0.0,,,68.6909748487636,67.6009,81550000.0,336887000.0,359.69000244140625,1558000.0,-5858945000.0,5.0,1014221.4500000001,-202412.0,103.0,27637961.783000004,3.5,,,2391000.0,,,,-7252078000.0,6670114000.0,82.30999755859375,8.15433131173782,-0.05933769086245455,8.213669002600275,,-84.113,60.4033,5888685000.0,-1.0867002111880193,-8219628000.0,-30413927000.0,-806.3467949617902,-6102.9618,203601692.0,13989000.0,-50863000.0,8412500000.0,-8330950000.0,-36356332000.0,-1140.8232456682586,-7295.3849,,-62.16742169440136,65.32621293565688,-8.934996837232744,,28344000.0,-8218070000.0,-36272871000.0,136.0800018310547,-1.2557085812877844,26.378200067961743,5.617046958106604,23099000.0,93130000.0,19.667541850626424,123786000.0,2.3195024982016834,-15198759000.0,46.26,-58.943,122368000.0,498347000.0,-6.242838177305194,-57.8623,46.25967378762616,16.74674389268789,-8.721331406074292,-98.4713,57.23663097224971,,30886088000.0,,,0.145,12.4,0.0,124.84550018310547,137.81050010681153,107.6768000793457,0.238,52.5737,66.6037,13173000.0,0.0,52562592000.0,6709928000.0,7235609000.0,17517624000.0,90.628,-33.3963,2107645000.0
MT,,22.6322,,19.655,,1.8707150050571986,1352795.1,1471612.04,1.265,33.86381234983536,,,,,,,,,-76.5662,,,,,,,,,,,,,,,,,,74.38322423712304,60.36122588827654,71.54821381623076,,,,,,,,,,,,,,,,1.0,,,,,,,78.73999786376953,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,33.93602752685547,1.1498210627331815,-0.346697267831249,1.4965183305644305,,-45.992,58.2482,,,,,,,44299498.0,,,,,,,,,-7.010409947707541,115.75890449393364,,,,,,73.22000122070312,21.969543968132797,3.2121970193569105,,,,,,,,-0.867,113.586,,,,,-0.8665033636064412,12.825332259600408,,,51.9754840614177,,,,,0.393,12.4,,74.41749954223633,60.03138065338135,70.94122917175292,0.613,29.6011,20.8334,,,,,,,39.87,-79.1666,
MTB,,34.6133,7000000.0,15.953,0.00776076062011147,3.9438804853549976,962972.15,1026624.86,0.897,46.36041645498784,,,,,1420888000.0,,,,-8.8055,,,,,,0.3739589402611646,,,79000000.0,,,227000000.0,,,,,22.778981581798483,239.7880180550579,220.9527930885337,239.21281891525976,,5.35,5.32,17.0,,,,,,,,,891000000.0,,,1.0,8465000000.0,3.9646854948245984,,,,,252.46080017089844,245000000.0,889000000.0,0.0,0.0,-35146.365900000004,11.0,8006446.854721161,0.0,48000000.0,,1071000000.0,4019000000.0,,,-4324000000.0,13568000000.0,173.654052734375,-1.4691263983830254,0.21873237845571403,-1.6878587768387394,,-40.707,51.5416,9490112000.0,,818000000.0,3033000000.0,172.05793602896802,178.0975,34405957.0,1012000000.0,3380000000.0,,,,,,,-5.494240620174795,37.39385437945584,14.034705666934743,,1726000000.0,1063000000.0,3922000000.0,238.58999633789062,8.786414076510308,-2.029457118433864,,,,,,,22038000000.0,-5.494,23.454,442000000.0,1703000000.0,1.3353004543112734,1.3833,-5.494240620174795,6.3226414130826525,9.771395277101828,10.8531,46.51015654455399,,27946000000.0,,,0.399,12.4,,239.26834564208986,219.31966262817383,243.53238159179688,0.564,66.6583,63.267,,1238000000.0,219261000000.0,13568000000.0,191315000000.0,184333000000.0,29.981,-36.733,
MTD,229801000.0,21.5064,7200000.0,-3.797,1.0845092691304261,31.452157156808035,170807.65,164895.06,1.107,7.167012346652821,-1.067617796261793,2.809401742035827,17414000.0,107283000.0,51383000.0,97.63631322387548,,0.05582764940957303,-137.6545,,,1347387000.0,1200501000.0,1.13734145942463,-91.05483161279405,,13300000.0,,,,,,70.54906754149303,,,17.1336121627329,1349.7977897144606,1304.6100861838906,1342.9622617646503,30560919507.37622,11.57,11.55,42.05,41.7644,,36.01130210331754,7.590136871029478,21.077096432817513,19.2031,38.33270043839812,2.980260088594579,-114334000.0,848648000.0,793834000.0,1.0,735214000.0,19.911001479807126,,60.2564,650218000.0,2490925000.0,1506.02001953125,56502000.0,191755000.0,0.0,0.0,-4254.0,5.0,6092711.87,0.0,266258000.0,,17246000.0,69336000.0,411563000.0,,-31348000.0,2044673000.0,1025.530029296875,-22.474675905076992,-15.017763551395582,-7.456912353681411,28475635507.37622,-43.474,17.6207,2085284000.0,,232899000.0,905611000.0,21.58735386135353,21.9071,664247.0,139794000.0,901117000.0,,,,,,-1204.756960034533,-14.594762750666357,25.420020278195523,30.587870884735437,31.4436,831941000.0,289401000.0,1097366000.0,1286.219970703125,-2.2805964794036515,-5.559968483474432,0.8141440394753096,52989000.0,208006000.0,4.951645378413813,731480000.0,5.173704100133249,9640316000.0,-9.359,2.118,1027314000.0,4133875000.0,23.4116853586364,24.6697,-9.358574720601432,13.872135962935705,-3677.411575562701,7062.3957,18.05144897988852,263334000.0,12823000.0,2.809401742035827,21683802.0,-0.24,12.4,,1368.1399963378906,1316.2380493164062,1361.9436059570312,-0.353,11.6447,11.326,5469000.0,206250000.0,3670944000.0,2111963000.0,3658121000.0,3736282000.0,32.423,-88.674,164551000.0
MTNOY,,27.6992,,10.342,,0.3207142012459891,28795.2,21736.08,0.834,66.59321843316938,,,,,,,,,65.563,,,,,,,,,,,,,,,,,,12.399504702328695,11.817223936372368,12.629622138376062,,,,,,,,,,,,,,,,1.0,,,,,,,14.3100004196167,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,7.591524124145508,-0.00566809859191153,0.11420225367697942,-0.11987035226889095,,-68.654,31.7172,,,,,,,5752796.0,,,,,,,,,-13.067790247370848,63.866957108346554,,,,,,12.4399995803833,4.027711754873042,-3.261430885068617,,,,,,,,3.667,61.785,,,,,3.66666316986084,-11.647729774213545,,,59.2715246427191,,,,,0.15,12.4,,12.158499956130981,11.958351645469666,12.859400024414063,0.242,68.9923,61.2403,,,,,,,42.224,-38.7597,
MTSI,72823000.0,22.5991,6156000.0,31.635,0.4593897587683469,13.032137189592634,1210934.15,1385947.66,1.639,12.256703098966485,,,12936000.0,50147000.0,89604000.0,-355.68529791551373,206.26485792573746,0.39286933907744037,-135.1551,142685000.0,505909000.0,1172273000.0,501506000.0,3.9600517495008933,,7488000.0,31500000.0,9500000.0,198.9712063268957,,635000.0,53.1039620678325,60.397613666674246,129652000.0,192947000.0,-86.77002583979329,271.82347781672684,264.53812240554595,285.2152320724428,,1.32,1.28,-0.73,3.2349,,,,19.9343918582219,13.8738,,,-44195000.0,192817000.0,161487000.0,1.0,335416000.0,15.944219217222475,54.69088909060458,56.5361,199552000.0,658065000.0,409.67999267578125,23142000.0,45338000.0,0.0,0.0,-85737.0,76.0,31239725.9456,0.0,61547000.0,25.243769470404985,5136000.0,5136000.0,281518000.0,1.8344362822042235,8766000.0,0.0,122.18000030517578,-6.044143111082633,0.07157879884032603,-6.115721909922959,,-44.859,56.1537,-119646000.0,-0.620097747049708,100708000.0,240926000.0,-5.604502624945981,20.6986,86508417.0,42925000.0,211634000.0,122437000.0,77115000.0,210838000.0,13.404076265070952,18.1136,,-39.90431523389436,101.50597179022323,-337.2602697921126,,246308000.0,123850000.0,286264000.0,246.1999969482422,-7.566917723552247,-11.990397487251192,3.175583823683934,74305000.0,272627000.0,25.274125414315517,179147000.0,6.043285120739745,-44254000.0,-22.197,86.699,342237000.0,1163974000.0,-2.5746511088905013,11.2227,-22.19694253294353,-32.935630527056084,-4.006302480641009,15.6367,45.0190738254434,48132000.0,1540775000.0,,74478000.0,0.595,12.4,573426000.0,271.43549728393555,266.35484924316404,279.7421984863281,0.885,47.8063,9.3798,22138000.0,47916000.0,2146769000.0,492173000.0,605994000.0,752410000.0,46.445,-90.6202,901466000.0
MTZ,1472661000.0,29.9168,38600000.0,20.581,1.440934194665574,10.731430053710938,1369365.6,1428002.24,1.337,21.492428591893262,38.46291554066014,0.39929970854586505,14097000.0,71187000.0,315641000.0,118.78549125154746,,0.12107140072973621,-98.0032,,,4938819000.0,3528949000.0,1.3234544312291638,0.1518420008658277,760912000.0,19200000.0,123600000.0,,,,,39.316684512689584,,,18.118813033810763,250.29489183476315,294.7449446861884,283.9606098094447,19464273566.558838,1.67,1.65,5.07,6.1902,,41.063521756269644,1.3612169241530743,3.314905458505252,3.0729,5.593693576747424,2.447684595732021,114850000.0,474004000.0,495016000.0,0.0,2359649000.0,22.663198281420083,,,120348000.0,,437.510009765625,47995000.0,135892000.0,0.0,0.0,-10450.0,3.0,3972763.5,0.0,729958000.0,,48700000.0,48700000.0,113597000.0,,-336001000.0,461200000.0,189.75,-16.597206094243546,1.6016622599459396,-18.198868354189486,19365403566.558838,-61.009,28.2708,98870000.0,,130117000.0,494330000.0,2.7906652770289972,3.0686,29230588.0,98854000.0,566203000.0,,226202000.0,,,,5.9415672360487575,-47.76576679886231,20.437417011487156,45.074950449565456,39.1751,1024509000.0,193733000.0,670847000.0,228.52999877929688,-25.190942809843943,-21.962716650160008,1.2890724523814254,,,,1744093000.0,9.283590529669283,2898580000.0,-23.206,20.437,4373554000.0,16109103000.0,4.021165023536959,4.5246,-23.20642441225794,-39.04403815661816,12.24314724378695,14.2173,33.149100850800636,,3476968000.0,0.39929970854586505,79857000.0,0.367,12.4,,250.30950088500975,305.48439903259276,292.84719940185545,0.486,13.4612,8.8067,8252000.0,0.0,10925494000.0,461200000.0,7325511000.0,6664233000.0,45.182,-91.1933,1058034000.0
MUFG,,17.6783,337134000000.0,34.074,,0.4364286150251116,2702253.9,3048269.56,0.788,80.43470189224678,,,302858000000.0,302858000000.0,2433800000000.0,-212.17821169577863,,,97.411,,,,,,,,,182800000000.0,,,846715000000.0,,,2365400000000.0,2548200000000.0,24.928959810639192,23.107665266165384,19.440588197188134,22.31446648993422,,151.74,151.09,151.09,,,,,-30.919704828341228,-30.9197,,,-14955777000000.0,-3669323000000.0,-3669323000000.0,1.0,566536000000.0,,,,,,24.1299991607666,625591000000.0,625591000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1475018000000.0,0.5241158895700628,4513124000000.0,4513124000000.0,,,-1686306000000.0,11656300000000.0,14.619999885559082,0.42302756571355005,0.0658110249201369,0.35721654079341314,,-35.556,58.6621,-2433800000000.0,-0.955105564712346,1729359000000.0,1729359000000.0,14.572516462092693,14.5725,317944522.0,-3366465000000.0,-3366465000000.0,3625900000000.0,2365400000000.0,2365400000000.0,19.93214274157885,19.9321,,-1.1189331115022738,63.20109984350479,0.1579191250933322,,1084857000000.0,2509495000000.0,2509495000000.0,23.860000610351562,25.07404643025952,6.15012522325511,,,,,,,,3.469,53.243,11867264000000.0,11867264000000.0,,0.4064,3.469215797644365,14.98795474868222,,8.8354,72.405689659826,,19573133000000.0,,,1.021,12.4,,22.89399995803833,19.076699995994566,22.477600059509278,1.557,75.7896,82.0628,,500066000000.0,425581652000000.0,11656300000000.0,404741595000000.0,,29.463,-17.9372,
MUSA,,26.3569,,30.221,4.960576945231677,18.177849905831472,260278.0,278425.2,0.329,41.92767225951015,17.73289637114856,1.3480546060249188,,,175400000.0,,,0.134967919340055,-21.8465,,,1007900000.0,1089700000.0,0.9469523373052245,0.5908818916636506,,275800000.0,72200000.0,,0.13512912317296605,11700000.0,,5.70826404823172,826000000.0,1054700000.0,24.18300653594771,534.3645575047949,511.6401125406172,549.9589136966836,25089081627.182373,11.34,11.27,25.49,13.2004,23.787884353069472,,1.1653404937983582,,,,,-131800000.0,,,1.0,328000000.0,7.557429552314463,,,,,622.0695190429688,68500000.0,191400000.0,0.0,0.0,-49630.0,9.0,29163527.41,0.0,139200000.0,8.385786802030458,24900000.0,98400000.0,417400000.0,,-98500000.0,678231000.0,354.7861633300781,-12.777735982447098,1.300366858012051,-14.078102840459149,24717099627.182373,-35.537,31.6823,371982000.0,0.35268986441642175,209100000.0,617200000.0,2.586230921437662,2.8668,9911060.0,320000000.0,1005400000.0,6501900000.0,304900000.0,921400000.0,3.8366141183683706,4.2797,29.81915747036117,-14.996634120510555,49.04189733152595,20.744606877084152,40.0471,1854000000.0,277600000.0,808600000.0,528.780029296875,6.719545099527502,-6.9388892162006055,0.5560265811182401,,,,379200000.0,63.94238194238194,4494000000.0,-6.982,36.284,21529400000.0,21529400000.0,12.829197483928942,12.1377,-6.982008678712415,-7.429306319124573,67.1733622873688,78.8552,36.89887262875731,60500000.0,782700000.0,1.4831837291978849,46756190.0,0.833,12.4,,537.0268798828125,495.4856477355957,568.2073046875,1.197,42.287,47.7307,,70500000.0,5085000000.0,678231000.0,4302300000.0,3511200000.0,31.468,-52.2693,-46300000.0
NBIS,,21.5528,6900000.0,252.833,0.04262062973629591,13.905502319335938,17070540.8,21087038.32,2.798,37.590008573597586,18.156884820188605,0.17301013734262066,4066000000.0,4066000000.0,3678100000.0,-4462.060606060606,,2.407448618929179,-51.8132,166200000.0,166200000.0,4711400000.0,1527800000.0,3.0837805995549155,0.8931649978232478,275500000.0,411000000.0,417900000.0,520.9265944645006,1.6710787252922636,906000000.0,,496.2429218573046,-611700000.0,-193800000.0,28.985507246376812,221.03134218065657,172.1522387152404,216.9011982157698,54641576237.02139,53.58,53.26,53.26,0.3261,-281.948277796808,-14.843414168483482,103.13623298796035,-694.8282370705928,-694.8282,-14.549221680469806,-6.7898178847084765,5125500000.0,-3681200000.0,-3681200000.0,1.0,1592600000.0,12.811931845606809,68.62967157417894,,,,286.69000244140625,4000000.0,4000000.0,0.0,0.0,-863905.0,65.0,171569035.56880006,0.0,19700000.0,-5.051197357555739,121100000.0,121100000.0,237200000.0,0.7006745362563238,-4229300000.0,4103200000.0,73.87000274658203,2.08799255922969,0.1619194144852092,1.9260731447444808,54216476237.02139,-58.269,51.3022,425100000.0,-2.193498452012384,82500000.0,82500000.0,15.571913929784825,15.5719,424714384.0,384800000.0,384800000.0,1141500000.0,-611700000.0,-611700000.0,-115.4586636466591,-115.4587,11.80158385655668,-25.257247565480956,190.07715014497086,4.023281989847858,657.1694,5553300000.0,13800000.0,13800000.0,214.27999877929688,35.34859115356623,1.2411818372140893,2.9285246760047126,177300000.0,177300000.0,33.46545866364666,720300000.0,0.7355268638067471,3300500000.0,-22.832,137.009,529800000.0,529800000.0,0.6636847778868277,0.6637,-22.832035281169905,-23.71934214310073,1.7958206356116675,1.7958,51.445977117452706,380100000.0,4594000000.0,1.844088862634884,253016971.0,2.17,12.4,,222.65149993896483,158.31712539672853,211.65300018310546,3.827,45.9015,32.4992,83200000.0,93800000.0,12430600000.0,4103200000.0,7836600000.0,7836600000.0,114.691,-67.5008,3183600000.0
NBIX,13801000.0,25.1224,16400000.0,10.825,0.6176184821332181,4.2721437726702005,988486.8,1197998.72,0.585,86.4536497619915,32.4985014985015,1.0616759460867533,9100000.0,32400000.0,332400000.0,156.43543669034685,474.3465725493274,0.9591068065644337,119.8927,13800000.0,56700000.0,1637500000.0,874500000.0,3.3934624697336564,,730000.0,7200000.0,1566000.0,483.3973128598848,,,96.68646833013436,87.635728019577,619100000.0,623124000.0,32.15197051318401,157.0682846557637,150.76792655827802,159.60762407696097,15082780305.480957,1.43,1.39,4.67,6.9439,24.20510252450709,20.145292247203095,5.27277759324627,26.17374584862786,24.6391,7.479520479520479,4.739873469500013,-86100000.0,748700000.0,831300000.0,1.0,500600000.0,0.1317067904566555,98.17864009788498,,,,185.5,17800000.0,234700000.0,0.0,0.0,-397576.0,28.0,62782099.59889999,0.0,2226000000.0,134.58695652173913,1100000.0,4600000.0,104200000.0,0.755072463768116,-506200000.0,,123.0999984741211,-1.5550098657118667,0.7675161583539016,-2.3225260240657684,15795780305.480957,-42.893,53.791,-713000000.0,-1.1442345343783902,144400000.0,705500000.0,16.73134067470722,20.9105,61269636.0,145800000.0,863700000.0,807500000.0,151500000.0,794800000.0,21.64306939346268,23.5573,4.85560859041559,-14.932612910103604,28.188468730916828,33.79015054641495,22.3895,90500000.0,162200000.0,940200000.0,157.8000030517578,6.658882047380876,-4.0750461910537545,3.300645682001614,73200000.0,209476000.0,5.611746198217095,887000000.0,4.164967967384974,724000000.0,3.326,11.229,959000000.0,3373900000.0,10.333585231566447,13.1645,3.3263500461300666,-0.7547150617875364,14.712120746365006,19.1006,63.983561408038554,439700000.0,3693600000.0,1.0616759460867533,101600000.0,0.206,12.4,252650000.0,155.30849914550782,147.94830024719238,164.50360076904298,0.248,58.8145,69.6306,57200000.0,54000000.0,5359100000.0,,1665500000.0,1378400000.0,33.053,-30.3694,1779300000.0
NCLTY,,32.7161,,-12.512,,0.40107148034232004,17945.0,176336.0,0.324,78.38450333629025,,,,,,,,,78.6463,,,,,,,,,,,,,,,,,,9.920651275588948,8.656344213749318,9.144920263018776,,,,,,,,,,,,,,,,1.0,,,,,,,11.227999687194824,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,6.989999771118164,0.5088092877512942,0.03016156831272171,0.4786477194385725,,-66.178,47.4248,,,,,,,-5264400.0,,,,,,,,,-6.305657723152624,50.50072678444204,,,,,,10.520000457763672,24.18210919808903,20.04884606849999,,,,,,,,10.469,10.157,,,,,10.469397448663265,30.521090695724308,,,66.90140253872033,,,,,-0.452,12.4,,9.845700073242188,8.471430003643036,8.763100023269653,-0.747,71.5054,70.9678,,,,,,,36.55,-29.0322,
