ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
MDGL,34514000.0,19.2339,,45.518,0.7608854951893038,18.936438424246653,209619.8,302177.92,0.77,9.389858362316014,26.385039571495984,0.0002728930336770844,3849000.0,4316000.0,292726000.0,65.91416797324861,1571.588711573892,0.6403502552467385,-89.5774,4513000.0,10746000.0,1199180000.0,374204000.0,4.014882947455267,0.5639409380293983,3303000.0,,386000.0,4382.635167656024,,,2862.2605486924435,51.21409261031111,-300097000.0,-298591000.0,,531.9481215607337,498.3246097821566,527.0573550331897,11867394260.679321,-1.99,-1.99,-10.15,,-39.74464823346759,-62.45339575139102,12.382467772616865,-19.82673259578695,-21.217,-8.318859676177377,-1.6204729456037368,2329000.0,-190020000.0,-272413000.0,1.0,,,99.34964727781528,,,,602.8300170898438,0.0,0.0,0.0,0.0,-22315.0,49.0,11830088.7905,0.0,7187000.0,-23.60737885462555,3297000.0,14603000.0,99391000.0,0.08328322710813592,192191000.0,340794000.0,412.3500061035156,2.1483450966213695,-1.6414352710523787,3.7897803676737483,11726206260.679321,-61.41,54.4376,141188000.0,-0.47284747363450336,-57939000.0,-325095000.0,-30.079622037910987,-25.3201,4707804.0,-167435000.0,-268097000.0,420560000.0,-56308000.0,-322615000.0,-31.312193304904095,-25.127,19.45647964485717,-14.841668331347702,24.496175034053348,-50.57733845828202,,11592000.0,,,513.3599853515625,-0.1993477060458937,-3.2588542062559345,3.7736844479967,,,,192311000.0,7.126944584907344,-2242796000.0,-2.193,20.62,364252000.0,1283940000.0,-22.887148109422995,-26.1195,-2.1929258431042875,1.5046930996663432,-47.83296194222891,-62.0737,50.46253928207957,289375000.0,523724000.0,0.0002728930336770844,23093974.0,0.311,12.4,,532.6014968872071,514.3854008483887,530.6531994628906,1.173,49.5063,13.1838,34018000.0,32000.0,1244645000.0,340794000.0,720921000.0,656900000.0,133.584,-86.8162,935482000.0
MDLN,1043000000.0,12.5162,177000000.0,-29.258,0.7388005404843572,,,,0.656,,,,96000000.0,445000000.0,2327000000.0,-18528.571428571428,111.81424080266218,0.778714859437751,-149.5391,5470000000.0,22094000000.0,11742000000.0,2710000000.0,4.2887550200803215,,,307000000.0,254000000.0,83.23061107392178,,,16.771779669121162,45.355409397861564,2212000000.0,3223000000.0,7.291666666666667,,,,,0.07,0.07,-0.01,,,,,4.56176139561058,3.437,,,-13000000.0,1297000000.0,1029000000.0,,8072000000.0,20.99314000623636,26.442037141249298,26.2033,2215000000.0,7845000000.0,,96000000.0,197000000.0,1.0,170750.0,-103037781.0,20.0,3761016565.7275,0.0,13538000000.0,,,,4665000000.0,4.385405745439296,-96000000.0,12548000000.0,,,,,,-36.387,44.4005,-1939000000.0,-0.6016134036611852,139000000.0,-277000000.0,-0.024620146314012378,-0.9252,-115591343.0,412000000.0,1474000000.0,1820000000.0,395000000.0,1816000000.0,7.779966235227913,6.0657,,,,-3179.9999237060547,,4697000000.0,235000000.0,1077000000.0,31.799999237060547,,,2.3734939759036147,80000000.0,80000000.0,0.28137310073157007,3661000000.0,8.047551655816587,182000000.0,-8.83,,7685000000.0,29939000000.0,-0.0181893774035963,-0.7039,,,-0.06519511967961256,-2.3937,,1295000000.0,11572000000.0,,,-0.724,12.4,350000000.0,,,,-1.008,10.0814,3.2649,23000000.0,0.0,39350000000.0,,20273000000.0,27747000000.0,45.907,-96.7351,8189000000.0
MDLZ,9744000000.0,10.8923,27000000.0,3.226,0.539077034985382,1.150714601789202,6994716.35,8064062.54,0.299,35.14446272747493,17.483093539659766,2.599956174186961,312000000.0,1314000000.0,2476000000.0,131.98694410444716,-38.67250555489761,0.2046743505305525,-53.8613,7277000000.0,27996000000.0,12745000000.0,23501000000.0,0.5923435784851812,0.6144051397166963,,223000000.0,343000000.0,58.435439460908626,2.711149268428919,644000000.0,134.07488587783493,36.9669408620287,3548000000.0,4906000000.0,,62.321407731025005,60.192026527620804,61.92884963934908,103132315478.19531,0.44,0.53,,1.4961,21.02167050105897,31.880159344109835,2.6761895185975897,8.39452993227288,6.5515,2.1889390665221513,3.5265652928699445,-604000000.0,3235000000.0,2575000000.0,1.0,24226000000.0,34.04255319148936,28.375327607234606,28.7706,2803000000.0,11308000000.0,64.98999786376953,228000000.0,856000000.0,0.0,0.0,-133644.0,3.0,8563739.930000002,0.0,19533000000.0,5.923205342237062,148000000.0,610000000.0,4079000000.0,6.246209549671871,-422000000.0,15875000000.0,50.643348693847656,-0.024471167604765753,-0.07647427098400184,0.05200310337923609,91732315478.19531,-29.136,34.483,11400000000.0,2.323685283326539,560000000.0,2609000000.0,6.360121441731323,6.638,209109073.0,467000000.0,3889000000.0,,808000000.0,3676000000.0,9.20673638321613,9.3527,3.5502869989238843,-4.492996253155979,22.56298466764839,,35.16,8316000000.0,1365000000.0,,62.06999969482422,5.800728003339883,0.38881018251075705,0.3902305159165752,400000000.0,400000000.0,1.0379635155824274,4397000000.0,9.873686907507047,36329000000.0,-0.177,4.263,10080000000.0,39304000000.0,3.4285954089554744,3.6683,-0.17690673819826808,4.108920985871789,9.486028330366128,10.132,40.8366344646468,1916000000.0,25750000000.0,5.3111054426158795,1743809975.0,-0.038,12.4,,62.658999824523924,58.66689281463623,61.82959991455078,-0.056,45.1678,47.619,29000000.0,0.0,71122000000.0,15875000000.0,45318000000.0,45649000000.0,20.132,-52.381,-8913000000.0
MDT,2695000000.0,25.8736,412000000.0,-3.655,0.39748592665464283,2.3635706220354353,7660569.25,7326403.7,0.522,76.78040237047264,38.16914294497613,0.8623070202363773,503000000.0,1903000000.0,1691000000.0,113018121.22474486,171.13857023229156,0.12080042127435492,85.7058,3416000000.0,13136000000.0,24390000000.0,11799000000.0,2.535123749341759,,,317000000.0,729000000.0,181.02232528889238,3.031821494338335,921000000.0,73.71157927835863,63.82782422175779,6467000000.0,9425000000.0,21.17014341590613,91.68638918937992,87.0055124057193,88.79568363042138,118879855367.1619,1.15,1.14,3.73,0.3359,12.61324725381028,21.90929881444193,3.2691633309636425,14.921350786492136,16.3337,4.227942627731765,4.520654967925201,-343000000.0,5426000000.0,6132000000.0,0.0,43187000000.0,45.79111329726185,65.01759982400176,51.9472,3734000000.0,19502000000.0,102.8064956665039,289000000.0,1333000000.0,0.0,0.0,-7291.0,3.0,594896.74,0.0,10238000000.0,8.99443671766342,719000000.0,719000000.0,6215000000.0,2.016325883658266,-1619000000.0,22140000000.0,73.09053802490234,1.2603124292702006,-0.19294336011912927,1.4532557893893299,120026855367.1619,-43.474,51.809,-1147000000.0,-0.12169761273209549,1470000000.0,430004801.0,1.3202617973820262e-05,1.1454,80605915.0,1793000000.0,8035000000.0,37075000.0,1764000000.0,6786000000.0,17.78407215927841,18.0758,2.4502777455784814,-9.028120334665847,27.95774125238266,25.073726950637777,279.1291,7473000000.0,1769000000.0,6603000000.0,93.5250015258789,5.717607854979212,6.148258482129365,1.8706687730384413,,,,6357000000.0,5.718509199559679,33187000000.0,3.228,3.356,9756000000.0,37542000000.0,5.2478548395911896e-06,0.4609,3.228480243951992,18.94232662217139,9.800959477391038e-06,0.856,58.15943374902185,3198000000.0,50232000000.0,3.894128514574712,1280046863.0,-0.34,12.4,7128000000.0,92.27275009155274,88.46681591033935,88.10790008544922,-0.476,51.5844,65.5393,125000000.0,267000000.0,93306000000.0,,42456000000.0,42500000000.0,22.506,-34.4607,14576000000.0
MEDP,37527000.0,20.7151,155000.0,28.218,1.2808250382693351,14.064139229910714,189813.5,274777.4,1.142,81.21798675360769,16.181120152494927,5.2388412643529625,6814000.0,28176000.0,502688000.0,151.1487997730109,,0.3698974807776458,60.3983,,,1050285000.0,1435429000.0,0.7364654682276737,0.35942152738900957,904722000.0,6555000.0,,,,,,,534935000.0,563059000.0,16.82482848645868,595.0064088175113,518.4466593166844,574.8478816512634,17179246985.283203,4.31,4.25,15.28,17.6098,30.510562810084206,25.194424990919348,6.789588229896208,26.948772326986358,25.5545,24.03412948110697,3.8938694233313904,12670000.0,681867000.0,710999000.0,1.0,662396000.0,33.53102448427515,,,,,620.75,30301000.0,107423000.0,0.0,0.0,-183322.0,22.0,104409689.16499998,0.0,33110000.0,,,,,,-6748000.0,0.0,393.4200134277344,4.198883004773052,-1.2666577094206204,5.465540714193672,17511295985.283203,-42.87,37.5468,-332049000.0,-0.5897232794431845,121362000.0,491500000.0,17.829299582568254,17.6653,11805370.0,151788000.0,739175000.0,560507000.0,146824000.0,583404000.0,21.141720489093103,20.9685,38.14507120964557,-0.5670591270640402,56.88830242545002,40.39463222963024,35.6283,157114000.0,151663000.0,598923000.0,617.22998046875,18.55907962083596,6.397463249986868,0.7364654682276737,,,,,,-511368000.0,3.368,24.339,707331000.0,2782288000.0,22.83621332015842,23.8919,3.3678298358801095,34.12211301530241,98.26867739412857,113.2851,51.6629855163974,48103000.0,433861000.0,5.2388412643529625,27910605.0,0.465,12.4,,600.6365020751953,520.6096255493164,580.1171960449219,0.712,47.1522,83.6114,4348000.0,0.0,2057181000.0,161906000.0,1623320000.0,1516401000.0,52.069,-16.3886,-354124000.0
MELI,14821511.0,26.6789,3000000.0,-0.503,0.4765978390793822,60.55427769252232,389156.7,410710.68,1.579,10.803154326955987,133.1040451124088,0.001070606535014118,146000000.0,566000000.0,3649000000.0,581.2218327491237,19.260674609067912,0.12817378549226416,-117.3257,6010000000.0,20168000000.0,40782000000.0,36372000000.0,1.172528201725282,1.3623295791345584,133000000.0,,246000000.0,12.974742750233862,0.007091697687933519,6624000.0,0.33737770595572186,6.623309564789772,3201000000.0,4019000000.0,29.73258268824771,1909.888104977912,1881.932751364422,1869.2721411229436,98927996821.43384,9.19,9.19,39.4,36.7479,24.61507758682106,8.523132318552067,4.864912555762667,57.078927956724854,51.486,228.94763657672334,12.42653005190887,473000000.0,11607000000.0,12594000000.0,1.0,168000000.0,0.3820282654041765,21.145807720678633,61.3793,4159000000.0,15014000000.0,2510.969970703125,140000000.0,742000000.0,3.0,1193556.2868,724.64,0.0,0.0,100.0,30000000.0,172.91486603284355,4764000.0,18853000.0,822000000.0,28.13157894736842,-1471000000.0,10626000000.0,1546.81005859375,7.216634121618881,-15.287957706216297,22.504591827835178,93404996821.43384,-67.522,45.2487,5523000000.0,1.374222443393879,466000000.0,1863000000.0,9.820506515859357,7.6162,11237866.0,2075000000.0,13160000000.0,3476000000.0,683000000.0,2907000000.0,15.741332677649373,11.8842,13.841878604243307,-26.62556479463697,19.11029566582183,46.761675994408314,50.1369,2303000000.0,606000000.0,2605000000.0,1842.4100341796875,-0.7671847672344523,-1.8588734649741423,1.1526211015262111,729000000.0,2579000000.0,11.158101794934842,418000000.0,55.10840108401084,6692000000.0,3.068,-21.124,7055000000.0,24461000000.0,4.680432184123562,3.6276,3.067856897262744,12.675290136750261,29.593953764078247,23.781,32.103915909951,,7834000000.0,0.008162304222947636,50696802.0,-0.091,12.4,2081000000.0,1927.4674926757812,1856.654000854492,1877.3067919921875,-0.126,18.8906,4.6321,13441000.0,1000000.0,51356000000.0,10626000000.0,43522000000.0,35919000000.0,49.539,-95.3679,4940000000.0
META,15889000000.0,38.1781,615000000.0,12.451,0.5490559284849776,22.492143903459823,17860117.7,17660639.08,1.586,91.7595843777543,,,18997000000.0,75747000000.0,15462000000.0,76.26616824903239,,0.8574672530834688,132.2008,11330000000.0,41660000000.0,125475000000.0,56379000000.0,2.5987666124868536,0.27040687156778354,721000000.0,6000000000.0,5999000000.0,,,1353000000.0,89.73904630269523,35.905003831493886,83276000000.0,101892000000.0,29.644369966950613,613.8799495953126,619.3662053336037,602.3988023738686,,6.23,6.18,23.49,,,,,22.943682015863377,21.1406,,,-6553000000.0,46109000000.0,48253000000.0,0.0,23406000000.0,6.702894096240379,81.9994426917986,,,,777.7010498046875,2908000000.0,19426000000.0,0.0,0.0,-64634.0,86.0,39445143.939699985,0.0,3692000000.0,76.4,754000000.0,1612000000.0,,,-33678000000.0,83664000000.0,525.233154296875,19.35211576477434,10.08076631412214,9.271349450652199,,-76.167,75.5214,22871000000.0,0.22446315706826836,15848000000.0,68098000000.0,30.08369574952977,29.8351,270174646.0,32226000000.0,124000000000.0,42026000000.0,18775000000.0,86927000000.0,41.437855159579236,38.0845,,-14.536565871811124,26.543806112891644,28.295020196426673,,42291000000.0,18756000000.0,87524000000.0,664.6500244140625,6.685502114818309,10.069933276994059,2.5987666124868536,21656000000.0,71635000000.0,28.548112616064408,21752000000.0,10.16571399666144,157843000000.0,16.816,-12.799,60801000000.0,228248000000.0,16.517631502017643,15.1344,16.816362661934072,15.146747886154554,27.82966539773433,26.0691,83.04456706806691,,261221000000.0,,,0.188,12.4,,595.0385040283203,622.9993872070313,603.8433972167969,0.247,90.6688,88.4174,6032000000.0,0.0,449956000000.0,83664000000.0,188735000000.0,148778000000.0,44.992,-11.5826,66886000000.0
MFG,,26.8301,8178000000.0,31.731,,0.22500004087175643,3079012.75,3508035.1,0.774,68.53416923000243,,,307003000000.0,307003000000.0,47826328000000.0,-180.33817747538708,,,62.1658,,,,,,,,,278340000000.0,,,368704000000.0,,,,,21.33407924766274,10.906262746972027,9.111512214489922,10.533260241858208,,466.16,466.09,466.09,,,,,-23.746341463414634,-23.7463,,,1855213000000.0,-2088372000000.0,-2088372000000.0,1.0,213302000000.0,,,,,,11.449999809265137,359613000000.0,359613000000.0,0.0,0.0,0.0,0.0,0.0,50.0,42220000000.0,,4562076000000.0,4562076000000.0,,,-11806403000000.0,20838501000000.0,6.090000152587891,0.2190413524777206,0.03360057288399135,0.18544077959372926,,-29.568,56.5463,,,1158031000000.0,1158031000000.0,13.167672977429076,13.1677,199263345.0,-1781369000000.0,-1781369000000.0,,,,,,,-3.1877709798982967,82.01970049929312,0.023782960454304905,,1823020000000.0,1685627000000.0,1685627000000.0,11.085000038146973,22.643049149664375,4.817740495540801,,,,,,,4065899000000.0,2.355,65.695,8794500000000.0,8794500000000.0,,0.3927,2.3545717104091812,7.621357600733236,,10.6636,65.44622565457618,,10859633000000.0,,,0.909,12.4,,10.768749904632568,9.038425018787384,10.575499897003175,1.329,82.4684,63.8393,,404325000000.0,294895707000000.0,20838501000000.0,283417654000000.0,,30.509,-36.1607,
MGA,6895000000.0,18.2048,166000000.0,-1.411,1.3371741413884204,1.7299998147147042,1140954.4,1230997.76,1.193,13.87479949788023,,,1313000000.0,1313000000.0,1612000000.0,275.6332931242461,37.912862274044016,0.1466921466921467,-117.0881,36021000000.0,36021000000.0,13738000000.0,10989000000.0,1.2501592501592502,0.3771712158808933,454000000.0,1547000000.0,1436000000.0,41.80866716637517,,544000000.0,69.86688320701813,65.97107831468698,,,32.49235474006117,66.40828499262528,60.17171152497643,66.5167704487387,,2.94,2.93,2.93,3.5516,,,,5.43918114734587,5.4392,,,-1532000000.0,2285000000.0,2285000000.0,1.0,2512000000.0,7.995671133462776,14.256129492977863,,,,73.05000305175781,425000000.0,425000000.0,0.0,0.0,0.0,0.0,0.0,50.0,490000000.0,,275000000.0,275000000.0,4126000000.0,8.730247212796897,-1700000000.0,4685000000.0,42.563087463378906,-0.8506095341669777,-0.3453720322315792,-0.5052375019353985,,-61.247,33.4736,3100000000.0,,829000000.0,829000000.0,1.9733396810283264,1.9733,49907412.0,3598000000.0,3598000000.0,,,,,,,-13.42915942979548,48.57945099231398,21.583618320295834,,9507000000.0,1308000000.0,1308000000.0,63.2400016784668,5.3295376726467,-5.776634353017151,0.8746928746928747,792000000.0,792000000.0,1.8852654129969055,7593000000.0,5.532727512182273,9765000000.0,-11.292,38.023,42010000000.0,42010000000.0,2.638698793646752,2.6387,-11.291905083013143,-2.5392776777968806,6.635716000960539,6.6357,40.76678595011448,2221000000.0,12493000000.0,,233413826.0,-0.151,12.4,,66.92949981689453,60.040139808654786,67.11711181640625,-0.216,23.2596,4.4657,,137000000.0,31417000000.0,4712000000.0,18578000000.0,18924000000.0,35.942,-95.5343,2749000000.0
MGM,422884000.0,48.1996,139000000.0,-0.413,0.4238839297907134,0.8653575352260044,1873643.1,2209345.24,1.355,9.935966552169253,9.406501375682007,12.025262366657339,154664000.0,995550000.0,2547380000.0,709.4320467109034,,0.5873949740141744,-125.0634,,,4403953000.0,3298948000.0,1.2335683394611838,2.5639316075405043,,,282315000.0,,0.0,0.0,,23.370994902804437,1001780000.0,2019574000.0,-85.50960007692882,41.602671868830605,40.71173715709355,42.99611663904165,14381244310.7219,1.12,1.11,0.76,1.693,7.120929617197439,9.847125518570566,0.8200196292019819,8.327502555497212,8.7523,5.653581723415312,14.298385413529802,39925000.0,1460451000.0,1554538000.0,1.0,4768737000.0,11.84798509858392,,,,,50.689998626708984,90731000.0,-177620000.0,2.0,37223500.0,993325.0,1.0,256586.99999999997,99.3,1258099000.0,2.17639633885373,110037000.0,440030000.0,123371000.0,,-372794000.0,6068442000.0,30.719999313354492,-1.2028045488134822,-0.14273760853428397,-1.0600669402791982,10214097310.7219,-49.332,19.9611,4167147000.0,2.063379207694296,292433000.0,425926000.0,1.1738266679811695,2.398,-140524862.0,567789000.0,2550088000.0,3973195000.0,503636000.0,1017036000.0,5.712157073428685,5.7261,4.203475802145465,-21.99644508434967,28.710943357146014,52.02631699411493,23.9809,6281685000.0,413520000.0,496008000.0,39.540000915527344,-0.7400542184059167,-10.166986758030117,1.1981095678463098,,,,1218354000.0,15.6176492065471,2308750000.0,-9.685,10.943,4450993000.0,17761442000.0,0.497566260916997,1.0689,-9.684782964805805,-15.58496843142565,8.471976614839107,16.9437,16.66663320436963,1263260000.0,2513775000.0,12.025262366657339,251586206.0,-0.111,12.4,,41.82500019073486,39.83480003356934,44.01500015258789,-0.168,4.0267,4.5508,35137000.0,88902000.0,39848326000.0,6068442000.0,36472268000.0,38943869000.0,39.918,-95.4492,820317000.0
MICC,,16.4596,,39.287,,,,,0.416,,,,,,,,,,-94.0704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,-34.273,49.4772,,,,,,,19401735.0,,,,,,,,,,,,,,,,19.204999923706055,,,,,,,,,,1.026,,,,,,,,,,,,,,,0.8,12.4,,,,,1.032,32.3045,8.6419,,,,,,,44.099,-91.3581,
MKC,,39.1371,35200000.0,-8.024,0.5181888427623406,1.3121425083705358,2554868.25,2864589.3,0.302,8.276032525607107,,,32500000.0,250800000.0,331200000.0,88.70027869267798,,0.03131735353667298,-139.2712,1158400000.0,4533300000.0,2788800000.0,3571800000.0,0.6982234994448436,0.6301577617013858,,163200000.0,63000000.0,109.29121254207763,,128900000.0,,33.558250369135855,1070800000.0,1302100000.0,,52.535102321569425,55.46802710293842,52.39344788996931,,0.56,0.56,2.93,,,,,10.236393140651726,8.7573,,,781700000.0,700200000.0,646800000.0,0.0,6291900000.0,40.16014666222236,37.89599871350672,38.6214,778200000.0,2852500000.0,70.37922668457031,63500000.0,217100000.0,2.0,161187.37,-202438.0,1.0,10829201.1598,1.5,4937500000.0,5.45769622833843,62700000.0,206700000.0,1272000000.0,3.3397012578616354,-762400000.0,3597400000.0,45.190494537353516,-0.6470683605248269,-0.5411212181485189,-0.10594714237630802,,-52.018,12.5593,3519000000.0,2.702557407265187,150100000.0,1618400000.0,11.540429513325439,21.9123,61313735.0,50900000.0,897600000.0,,276400000.0,1103700000.0,15.654284168823004,14.9435,,-28.601091021909973,11.19595064060297,17.15017064846416,,1504200000.0,,,50.25,-10.167133367582004,-4.738614252917994,0.28283586963620927,106100000.0,106100000.0,1.551101559873105,709400000.0,10.87660995388774,4842900000.0,-6.841,-21.345,1936600000.0,7385800000.0,5.98012181449047,9.8221,-6.840931999730982,8.716447577410126,13.761004096574567,23.1345,22.0607540002691,441800000.0,6995600000.0,,,-0.479,12.4,,53.57100009918213,55.93721082687378,52.74960006713867,-0.669,8.4199,11.4566,8600000.0,10900000.0,16477100000.0,3606900000.0,8903800000.0,7463900000.0,25.1,-88.5434,-924100000.0
MKSI,534000000.0,33.1703,62000000.0,9.714,0.4469076853115052,11.462146214076451,1269751.85,1362842.74,2.138,-1.2730763206242233,40.461309523809526,0.2897757876821859,25000000.0,155000000.0,454000000.0,168.47457627118644,154.2514512846604,0.45091693635382957,-163.4465,506000000.0,2099000000.0,2774000000.0,2424000000.0,2.7076591154261056,1.526296432511953,109000000.0,97000000.0,85000000.0,168.0825,0.37992825496108823,17000000.0,74.27749999999999,60.44645128466039,528000000.0,872000000.0,2.9605263157894735,265.25298117656274,263.852625613036,288.8787656135168,19261247753.90625,2.59,2.41,4.37,6.5089,22.0885868737457,38.7550256617832,4.89983407629261,12.643093360468075,9.2456,7.395833333333333,3.200412588401031,-137000000.0,497000000.0,402000000.0,1.0,2580000000.0,29.263301500682125,49.122360722462474,46.9641,595000000.0,2042000000.0,444.3866882324219,38000000.0,48000000.0,0.0,0.0,-78135.522,26.0,25024904.463460006,0.0,2015000000.0,2.490566037735849,38000000.0,187000000.0,1033000000.0,2.1715526601520088,-25000000.0,2544000000.0,115.894775390625,-14.957387120181977,-0.32050765829391814,-14.636879461888059,15529247753.90625,-66.575,55.9214,3732000000.0,4.279816513761468,175000000.0,440000000.0,7.504451793436785,10.1196,28745963.0,53000000.0,557000000.0,,251000000.0,682000000.0,13.431696769269905,15.6854,5.711382035272618,-47.99799308636658,99.39638828324959,52.88100602697726,35.2937,798000000.0,213000000.0,488000000.0,231.08999633789062,-12.89143292299676,-22.63369326000655,1.7141316073354909,76000000.0,310000000.0,7.606207071991859,830000000.0,6.038402457757297,936000000.0,-27.884,99.396,1248000000.0,4348000000.0,3.353797180536607,4.9211,-27.883976388353716,-43.08021635413502,10.84957705038617,14.7256,30.404923499572348,200000000.0,2988000000.0,0.6697040426432741,67600000.0,0.108,12.4,1000000.0,263.83190460205077,265.28963119506835,298.6959130859375,0.162,22.1037,1.2471,19000000.0,0.0,8941000000.0,2544000000.0,5953000000.0,6077000000.0,53.096,-98.7529,1583000000.0
MLI,295767000.0,61.8383,20770000.0,43.216,1.1193449073125337,1.6915318149739673,1242359.9,1327729.96,1.045,15.910763741350154,14.435929204733776,1.8129913839367489,,,1388748000.0,,102.78148730999462,3.3088610475051676,-142.7761,799712000.0,2522417000.0,2845271000.0,595824000.0,5.919979958076556,0.0008526570063358927,,16652000.0,17335000.0,94.76283732613963,0.8115539290203908,38043000.0,33.52248620535144,41.54113618920644,958542000.0,1027103000.0,24.43305853044662,62.44885877142643,60.271840099331364,63.252256433642984,12072918652.858734,1.15,1.13,6.86,3.8452,11.754340755366048,,2.8892623806454094,,,,,-115225000.0,,,1.0,413160000.0,7.987829722190747,52.94629927580089,,255370000.0,,70.03390502929688,82869000.0,279443000.0,0.0,0.0,-536919.0,9.0,43958167.161,0.0,276300000.0,785.046683046683,115000.0,1193000.0,607654000.0,3.851720888683411,38939000.0,5243000.0,47.95904541015625,-0.9582060481811681,-0.2899392481097022,-0.6682668000714659,13437184652.858734,-27.791,46.033,-1364266000.0,-1.3282660064277876,249655000.0,850508000.0,18.312370304797337,18.2468,114563198.0,79741000.0,721626000.0,,309974000.0,1070314000.0,22.93960077510197,22.9625,4.1860831712419175,-13.713221788937158,26.0033426194479,8.8090379453609,15.799,557196000.0,1012362000.0,1012362000.0,60.43000030517578,-2.0825180187623027,-3.9475279027631593,4.684392957248738,,,,761869000.0,8.786471278434538,4172858000.0,-9.052,23.632,1427923000.0,4661137000.0,20.49785844149617,19.9778,-9.052317060456183,-11.786248391239795,23.83797834618809,23.9732,46.69047858455101,67850000.0,3547750000.0,2.6245453129571397,221184688.0,1.175,12.4,27241000.0,62.3359712600708,61.71523111343384,62.9135294342041,1.817,28.5783,39.1876,7332000.0,74981000.0,4257268000.0,2737000.0,683252000.0,523063000.0,33.385,-60.8124,2032611000.0
MLM,349000000.0,28.1418,26000000.0,7.357,0.32868366201699534,11.865261217417185,689675.3,612996.12,0.971,11.176422979227914,166.34129356785974,1.4958564396002687,186000000.0,760000000.0,112000000.0,85.96970842380077,101.92993915318175,0.07486033519553073,-115.4238,1452000000.0,4805000000.0,2446000000.0,1739000000.0,3.5675977653631286,0.5306020733652312,,,167000000.0,92.34217319877963,0.6548527080027843,51000000.0,33.32199014315888,42.90975609756097,1437000000.0,2074000000.0,19.249592169657422,517.3760437020467,575.0893922271116,537.4579554871634,35339100763.34943,4.18,4.17,18.77,40.9255,17.03910355031313,36.13404986027549,5.746195246073078,15.902439024390244,15.4605,16.216286394474366,3.250994662064584,-314000000.0,978000000.0,1034000000.0,0.0,3959000000.0,19.31484153706376,30.71544715447154,28.1549,495000000.0,1883000000.0,705.0883178710938,64000000.0,237000000.0,0.0,0.0,0.0,0.0,0.0,50.0,8000000.0,6.247826086956522,59000000.0,232000000.0,1169000000.0,3.952690166975881,293000000.0,5091000000.0,498.80999755859375,-11.851910124761957,-0.6757011400455362,-11.176208984716421,30083100763.349426,-32.754,30.1357,5256000000.0,2.5342333654773386,251000000.0,2457610000.0,18.49772357723577,36.7466,5289894.0,227000000.0,1794000000.0,,372000000.0,1379000000.0,23.365853658536587,20.619,2.998714190923986,-29.255671251982417,0.0,26.57485335954149,12.2408,13101000000.0,320000000.0,1166000000.0,498.80999755859375,-16.355206881790572,-7.839888590470423,2.363128491620112,2000.0,142000.0,0.0024878048780487805,1020000000.0,8.506224066390041,7864000000.0,-7.248,-17.913,1947000000.0,6688000000.0,6.079899524343968,11.5354,-7.247779026327317,-17.97689804750463,11.339812599681022,21.2854,31.943114638828604,116000000.0,11546000000.0,2.150709147603053,60050859.0,0.123,12.4,,517.907844543457,596.3431541442872,541.2428326416016,0.185,23.42,14.5392,31000000.0,200000000.0,21305000000.0,5951000000.0,9757000000.0,8679000000.0,27.231,-85.4608,2298000000.0
