ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
FTS,,25.2304,160000000.0,7.265,0.15902712815715622,0.7260723114013672,671867.2,743598.88,0.217,3.5676817340329214,46.93475261186675,,5942000000.0,5942000000.0,367000000.0,-95.8694543600204,,0.04884866231864768,-153.3333,3371000000.0,3371000000.0,3805000000.0,7513000000.0,0.5064554771729003,,,1810000000.0,2057000000.0,,2.912113801216139,788000000.0,,45.7936974789916,3492000000.0,5549000000.0,16.69498725573492,54.54911169252086,54.2054836576914,55.292800388310496,26692382077.407837,3.4,3.4,3.4,3.894,4.8103049337552415,-14.198075573089275,2.24305731742923,-15.798319327731091,-15.7983,-3.705893948354031,-6.94768267295221,1461000000.0,-1880000000.0,-1880000000.0,1.0,12527000000.0,16.740612053989043,71.67226890756304,,,,58.35965347290039,393000000.0,393000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1723000000.0,2.6758620689655173,1305000000.0,1305000000.0,,,-5357000000.0,30723000000.0,47.936729431152344,-0.574801005736056,-0.08595755247342707,-0.4888434532626289,27059382077.407837,-30.134,32.0851,-367000000.0,-0.06613804289061093,1961000000.0,1961000000.0,16.478991596638657,16.479,34739256.0,4062000000.0,4062000000.0,3250000000.0,3492000000.0,3492000000.0,29.34453781512605,29.3445,1.1364713178247725,-8.601239078027433,11.271671608710454,15.688235338996439,13.7988,,2354000000.0,2354000000.0,53.34000015258789,-2.4352620873190345,-4.444652513815162,0.5064554771729003,,,,1493000000.0,7.97052913596785,4969000000.0,-3.579,11.272,11900000000.0,11900000000.0,2.620606708539356,2.6941,-3.5791748972507254,-7.612037928407522,8.236035279294414,8.3002,34.082390314955404,,23810000000.0,2.912113801216139,507300000.0,0.199,12.4,,54.625999450683594,54.671391830444335,55.82105194091797,0.305,17.3373,7.7739,,,74830000000.0,,48961000000.0,51020000000.0,16.443,-92.2261,-3708000000.0
FTV,,61.0864,368000000.0,0.744,0.3543368803087487,1.1067139439990439,2288157.2,2481944.88,0.972,43.996074237719924,20.591576260370132,9.12040433885834,26600000.0,110600000.0,356100000.0,183.6117889994368,,0.1671414582035075,-31.5709,393900000.0,1556300000.0,1547200000.0,2185300000.0,0.714724472536277,0.4967923885083832,448000000.0,20400000.0,113600000.0,70.1627140974967,0.5222664927909688,18400000.0,,59.99230602774639,720200000.0,1157800000.0,11.541016273663235,56.65940599757772,57.79712154406114,58.31925113013031,20484322573.85254,0.44,0.44,1.73,1.627,17.692453423607308,20.94297369783513,4.925181547414715,23.51710706643264,22.8007,3.1209317166560306,5.540443130139335,-228500000.0,978100000.0,965700000.0,1.0,7288500000.0,62.17828024229619,63.50171912192542,63.2549,675500000.0,2679100000.0,64.01206970214844,27200000.0,75600000.0,0.0,0.0,-56219.0,2.0,3425433.75,0.0,2093500000.0,-5.9767634854771785,-31600000.0,-120100000.0,305500000.0,5.202193283070597,-26700000.0,2589300000.0,47.45967483520508,-1.200815251680801,0.05640939005909762,-1.2572246417398987,17653822573.85254,-32.097,35.1743,2830500000.0,2.4447227500431854,136400000.0,497200000.0,12.80805943593566,11.7392,-43347293.0,234800000.0,1076300000.0,-483800000.0,191700000.0,746600000.0,17.31624630328677,17.6276,2.735584741973617,-12.000967796915207,18.690239717507918,32.56069470003161,35.5065,276300000.0,163600000.0,632100000.0,56.33000183105469,-3.050381172410044,-4.815798089442036,0.5848393127392504,66500000.0,261700000.0,6.232117525426173,647000000.0,6.084113516676419,5546500000.0,-6.718,17.094,1069400000.0,4235400000.0,4.538367823338473,4.2921,-6.717530575262565,-8.265159207147466,8.254563485914401,8.1735,47.74213866742743,417300000.0,6083100000.0,9.642670831649308,305600000.0,-0.128,12.4,,56.77447566986084,58.102344818115235,59.179990692138674,-0.175,33.151,63.5543,21300000.0,500200000.0,11584100000.0,3489100000.0,,5284300000.0,25.488,-36.4457,-640900000.0
FWONA,1250000000.0,58.9542,322000000.0,13.922,0.29107676321600207,2.073571341378348,172153.2,154759.28,0.711,26.971350688717376,,,64000000.0,192000000.0,1465000000.0,409.009009009009,,1.123535676251331,-72.1116,1219000000.0,1219000000.0,2109000000.0,1665000000.0,1.4621938232161875,0.6574706716514116,1117000000.0,71000000.0,112000000.0,,,,374.2821985233798,,577000000.0,970000000.0,18.69031377899045,88.75935441908524,86.61935024233416,89.53208667471075,,1.09,1.08,0.19,,,,,50.64703257474342,46.2319,,,-52000000.0,2270000000.0,2006000000.0,1.0,6877000000.0,45.622808156903496,72.80232039268184,,,,99.33000183105469,25000000.0,120000000.0,0.0,0.0,-111597.0,3.0,10072924.5736,0.0,4843000000.0,0.7378516624040921,191000000.0,777000000.0,,,-650000000.0,4852000000.0,74.51000213623047,-1.5535676148911648,-0.2514596982284476,-1.3021079166627172,,-25.714,22.3778,4045000000.0,4.170103092783505,5000000.0,408000000.0,12.382864792503346,9.4031,7846564.0,395000000.0,2198000000.0,846000000.0,88000000.0,516000000.0,12.873717090584561,11.8921,,-13.037354614835017,15.930740540692746,454.6315644916735,,2245000000.0,33000000.0,374000000.0,86.37999725341797,2.1092059397760154,-5.279273937410389,1.4621938232161875,,,,,,7759000000.0,-12.019,-7.357,934000000.0,4339000000.0,3.6043642031432657,2.5694,-12.018744158769113,1.7672008111894622,7.15482789738301,5.355,37.73165965845948,129000000.0,7619000000.0,,,0.365,12.4,,89.34549942016602,84.59569972991943,91.1943994140625,0.569,24.6623,20.8681,5000000.0,37000000.0,15879000000.0,4924000000.0,7501000000.0,7641000000.0,27.175,-79.1319,434000000.0
GALDY,,55.317,,43.804,,1.0920004163469588,259899.8,179870.5,0.511,43.679111250658075,,,,,,,,,-15.8153,,,,,,,,,,,,,,,,,,39.48807008077416,39.846244576121556,40.815258320682325,,,,,,,,,,,,,,,,1.0,,,,,,,46.189998626708984,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,33.83842849731445,-0.922810270704403,0.17677481530864414,-1.0995850860130472,,-31.8,45.9725,,,,,,,3952791.0,,,,,,,,,-15.436236123408554,15.430896492107982,,,,,,39.060001373291016,-3.8767172482697454,-6.00001645839362,,,,,,,,-8.824,11.137,,,,,-8.823526530889925,-15.436236123408554,,,41.044779154357705,,,,,1.12,12.4,,39.501749992370605,40.63531774520874,41.553200225830075,1.634,60.3444,54.9529,,,,,,,35.54,-45.0471,
GD,2843000000.0,83.9483,44000000.0,14.439,0.9179199636674876,6.666425432477679,1103531.0,1059270.4,0.535,11.292656349420218,94.75950603587764,0.6800977185141751,203000000.0,1222000000.0,3654000000.0,94.03800475059383,90.79438423322213,0.13890211955227436,-126.5259,32291000000.0,32291000000.0,26055000000.0,18825000000.0,1.4436770659680875,0.31511981890562796,10847000000.0,173000000.0,232000000.0,104.35353504072341,1.7007781249498917,405000000.0,30.270663652410885,16.71151284490961,5356000000.0,6280000000.0,17.499510092102685,361.87047033211513,352.112932773151,367.44451941612806,99404010867.27188,15.65,15.45,15.45,16.0546,15.828664150839472,25.10836344209949,1.8916081991869054,7.533777354900096,11.5243,14.641826726876886,4.2268553651454,-629000000.0,3959000000.0,6201000000.0,1.0,20956000000.0,36.69758423727925,38.55185537583254,,,,395.9700012207031,244000000.0,931000000.0,0.0,0.0,-181248.0,14.0,66304877.98,0.0,1328000000.0,13.423558897243108,399000000.0,399000000.0,9177000000.0,3.4977253032928943,-202000000.0,6259000000.0,311.1605529785156,-7.371054257019409,-0.9378383599321616,-6.433215897087248,93663010867.27188,-22.547,32.8325,5741000000.0,0.914171974522293,1125000000.0,4341000000.0,8.011417697431018,8.0676,82713280.0,2155000000.0,7423000000.0,12061000000.0,1420000000.0,5508000000.0,10.19219790675547,10.2364,3.655569856657243,-12.518626959467504,11.325163353981416,22.420711579060477,21.5764,7503000000.0,1369000000.0,5272000000.0,346.3999938964844,-1.983903853887492,-7.709311871618496,0.8940223862824482,1607000000.0,1607000000.0,3.0580399619410086,2254000000.0,21.841230257689112,44774000000.0,-9.738,9.252,13481000000.0,53808000000.0,7.353840241750947,7.354,-9.737602258381962,0.3503073189952799,16.431191944422764,16.6456,23.22547654896168,,26079000000.0,2.380875843464067,270389759.0,0.504,12.4,,362.60899963378904,353.4113349914551,375.33580139160154,0.728,12.7139,11.1893,40000000.0,217000000.0,59029000000.0,8072000000.0,,31627000000.0,20.703,-88.8107,7452000000.0
GDDY,122900000.0,17.0326,3800000.0,5.932,0.6161993304210382,4.9222853524344305,2087251.05,2027000.42,0.891,24.240477709786447,1.5964434416678417,12.466275859891937,4600000.0,24900000.0,966700000.0,180.05714285714285,,0.3112669003505258,-88.7497,,,1972800000.0,3120900000.0,0.614555166082457,,2527900000.0,41400000.0,13300000.0,,0.14630500416128875,0.0,,6.126214376603179,1127300000.0,1243900000.0,14.215686274509803,98.47746282983631,100.7321134472195,95.64960847482247,11917468060.066223,1.84,1.83,6.22,7.1771,9.580728402657948,7.564245039711979,2.407034408528655,31.821211447961055,32.1565,11.693150359589422,12.26082627958034,-285200000.0,1575500000.0,1641300000.0,1.0,3607700000.0,45.21898219019527,,,,,147.8300018310547,76900000.0,249500000.0,0.0,0.0,-57410.0,24.0,5290012.07,0.0,966100000.0,6.297765363128492,41300000.0,174500000.0,,,-4600000.0,3759400000.0,74.98999786376953,1.0955959047228134,-0.31959216350268327,1.4151880682254967,12849868060.066223,-65.015,38.6934,-932400000.0,-0.7495779403489027,240100000.0,910300000.0,17.672840378905697,17.8347,148523479.0,471500000.0,1666200000.0,955500000.0,342500000.0,1266700000.0,22.76867766758902,24.8173,59.739042585152134,-35.486706645939016,27.17696421306186,15.332797869225407,14.1161,140100000.0,317000000.0,1159800000.0,95.37000274658203,0.7914223832174772,-0.565305363009172,0.614555166082457,,,,92900000.0,59.58002406738869,-3175000000.0,-5.123,-35.487,1298000000.0,5104100000.0,10.889992408119578,11.3836,-5.123352634771106,12.79716062008973,406.78754067875406,13586.5672,44.72934353504965,,6700000.0,12.612580864053227,126834000.0,0.054,12.4,0.0,98.89299964904785,94.62114978790284,95.91219955444336,0.068,52.7778,26.1806,75300000.0,280500000.0,7996600000.0,,,7819800000.0,35.637,-73.8194,-1154600000.0
GE,10822000000.0,45.6335,88000000.0,39.005,0.35227281457182585,8.271434238978795,4044789.75,3944983.9,1.066,37.47114471769818,17.808536411751945,2.2354339410981257,279000000.0,1101000000.0,43299000000.0,85.89154411764706,143.67154221919736,1.110800410466906,-45.2207,6761000000.0,26858000000.0,39697000000.0,40430000000.0,1.0414571575166751,1.0972854312791134,10159000000.0,4636000000.0,224000000.0,71.69394746859535,,,60.88065407722481,132.85824882782683,22887000000.0,23750000000.0,14.05,327.8177152666852,320.9794676142808,338.17430024130067,314981765297.5993,2.28,2.26,8.14,8.6472,13.262390117793656,42.13239236190467,6.869082222169868,16.303565587176973,15.3047,7.128372769409302,2.2132305845119307,-2831000000.0,7476000000.0,7750000000.0,1.0,8954000000.0,6.960182531939248,-31.765347290371825,,7027000000.0,,381.2200012207031,407000000.0,1393000000.0,0.0,0.0,-19855.0,8.0,7180160.05,0.0,4085000000.0,1.8297889350815477,12508000000.0,12508000000.0,12440000000.0,5.091085271317829,-919000000.0,20469000000.0,272.9098205566406,-9.705313209948713,-0.05525485587538803,-9.650058354073325,337786765297.5993,-44.944,43.3023,-22805000000.0,-0.9602105263157895,2370000000.0,8972000000.0,18.98157234761749,17.7179,953601054.0,1823000000.0,8851000000.0,10860000000.0,5869000000.0,23660000000.0,49.9116781157998,46.7238,18.085707838389425,-15.51335566315133,18.017001335948656,39.56756591796875,37.649,44662000000.0,2801000000.0,10365000000.0,322.0799865722656,-0.07707806543834073,-7.089935290632965,0.7369933299127758,460000000.0,1762000000.0,3.445643877439756,14874000000.0,2.747288958121143,90953000000.0,-5.78,7.54,13349000000.0,50638000000.0,6.686691915893954,7.0274,-5.780485015595804,-12.606651734437069,46.60277346468919,50.8617,41.70501733506403,1131000000.0,17640000000.0,2.2354339410981257,1037562513.0,1.129,12.4,,328.5309997558594,322.3284310913086,346.6578002929688,1.552,32.4334,42.5271,,2399000000.0,127672000000.0,19157000000.0,109805000000.0,111492000000.0,30.995,-57.4729,1616000000.0
GEHC,3410000000.0,65.0146,75000000.0,2.791,0.5588522191513575,1.6618570600237166,3145762.8,4160539.12,1.06,39.26424723361644,22.793841529632576,0.6643424749121803,143000000.0,,2261000000.0,,,0.49335529928610655,-35.1724,,,10426000000.0,8529000000.0,1.3729818780889622,0.9637730031794971,2153000000.0,78000000.0,,,0.21258959197189772,16000000.0,,,2763000000.0,3341000000.0,22.18208092485549,66.83044175420353,70.1193191184918,67.70094771527586,35615954530.63393,0.85,0.85,4.55,4.1804,10.660267743380404,,1.7268341590610388,,,,,21000000.0,,,0.0,15060000000.0,36.549612529128055,,39.1487,1977000000.0,8213000000.0,88.03241729736328,94000000.0,604000000.0,8.0,6423135.903500001,103652.0,0.0,0.0,100.0,1908000000.0,,,,2353000000.0,,-2500000000.0,10127000000.0,59.451412200927734,-1.5598780923712638,-0.27130802545229216,-1.2885700669189717,30104954530.633926,-37.354,43.9967,5511000000.0,1.6495061358874588,389000000.0,1909000000.0,10.104242424242424,9.0996,18814156.0,290000000.0,,1462000000.0,515000000.0,2649000000.0,13.396363636363636,12.6269,2.900564074634736,-24.896986935573118,11.20845647925217,14.53076876126803,15.77,2144000000.0,505000000.0,2581000000.0,66.11499786376953,-8.122338687626307,-3.096307807435983,1.127622185612301,345000000.0,1261000000.0,6.109090909090909,,,5654000000.0,-10.884,-11.407,5131000000.0,20979000000.0,5.646778301631171,5.1421,-10.884222013625344,0.596638569618313,20.07900568455535,17.8946,30.616830430200466,1117000000.0,10668000000.0,0.876932066884078,456654068.0,-0.037,12.4,,67.68199977874755,71.95981800079346,68.22753227233886,-0.048,22.7853,35.1351,35000000.0,100000000.0,37125000000.0,10134000000.0,26227000000.0,26527000000.0,33.051,-64.8649,3396000000.0
GELHY,,48.5676,,-5.555,,0.7771432059151786,29485.2,27072.08,0.873,20.991111874565625,,,,,,,,,-90.7585,,,,,,,,,,,,,,,,,,42.71540347898215,46.561142886475864,44.956756022840715,,,,,,,,,,,,,,,,0.0,,,,,,,62.46095657348633,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,38.008697509765625,-1.658493926761679,-0.16204477760165492,-1.496449149160024,,-71.874,23.172,,,,,,,763596.0,,,,,,,,,-35.35161277812403,6.23884456377477,,,,,,40.380001068115234,-14.132158984312404,-12.073265724508442,,,,,,,,-15.699,-13.825,,,,,-15.699374150752055,-7.618389581573693,,,24.593946571148635,,,,,-0.208,12.4,,43.12700004577637,47.025755615234374,45.92460006713867,-0.335,8.1534,8.8785,,,,,,,45.946,-91.1215,
GEN,96000000.0,24.7047,56000000.0,2.903,0.3158360179394858,0.9749998365129743,6348076.85,5420336.74,0.796,-28.82304733617516,3.8481848184818483,3.9103145329049216,4000000.0,22000000.0,1006000000.0,156.5262076053443,2.2907901578458656,0.32849702380952384,-293.5651,307000000.0,1117000000.0,1268000000.0,2722000000.0,0.4661458333333333,3.605060034305317,1843000000.0,16000000.0,123000000.0,4.066852367688022,1.9243188237639361,81000000.0,28.129062209842157,26.353,2120000000.0,2613000000.0,35.60555923229649,29.574126759002866,25.903674831472163,28.528652030537536,23737529491.42456,0.2,0.2,,1.7579,9.084397049913724,15.58603380920851,4.7475058982849125,30.459999999999997,30.4784,2.5132013201320134,9.3933896429246,-267000000.0,1523000000.0,1548000000.0,1.0,10938000000.0,68.51746573179204,78.46,78.0075,1029000000.0,3962000000.0,31.40999984741211,108000000.0,481000000.0,1.0,81171.0,-655508.0,8.0,18834460.0322,0.4,2046000000.0,,9000000.0,,12000000.0,89.75,-15000000.0,7975000000.0,17.716533660888672,0.09261599121094122,-0.4386770750030212,0.5312930662139624,16213529491.42456,-48.405,33.0723,7524000000.0,2.8794489092996556,215000000.0,1053000000.0,19.46,20.7324,42658863.0,434000000.0,1570000000.0,586000000.0,443000000.0,2117000000.0,42.4,41.6814,6.952628426854442,-14.820123238647632,51.017121480323226,,15.3975,70000000.0,323000000.0,1534000000.0,26.7549991607666,8.745832168051294,-6.296467620334589,0.4616815476190476,118000000.0,418000000.0,8.18,378000000.0,13.850415512465373,309000000.0,-8.09,-5.378,1336000000.0,5079000000.0,6.146168909102394,6.731,-8.090008245302194,9.909799578909562,41.72384219554031,39.6461,32.75223506438941,,2656000000.0,5.834633356668858,599000000.0,-0.034,12.4,0.0,30.11674976348877,24.603240995407106,28.55281810760498,-0.048,6.8707,4.9514,54000000.0,100000000.0,15644000000.0,8156000000.0,12988000000.0,13499000000.0,32.068,-95.0486,-1435000000.0
GEV,,15.5003,236000000.0,122.959,0.6041005458931065,36.80186244419643,2224887.05,2401444.82,1.821,68.36352591288485,41.47227480851593,1.2967301610877258,,,,,,,54.1831,8744000000.0,33007000000.0,47433000000.0,55830000000.0,0.9815483744996583,,39944000000.0,182000000.0,,124.67117544951364,0.10753944339539344,137000000.0,,,1388000000.0,2241000000.0,-72.52475247524752,940.4442365967119,896.9198285035935,967.7109910065201,255720125860.1455,2.49,2.47,17.69,35.7784,114.10982858551785,,6.717456285072647,,,,,442000000.0,,,1.0,9689000000.0,7.04424273200457,19.793527372071033,20.2089,2360000000.0,8360000000.0,1174.8599853515625,276000000.0,-1642000000.0,0.0,0.0,-7152.0,2.0,7039654.49,0.0,4507000000.0,,,,12692000000.0,2.927701601304056,-4291000000.0,,546.9464721679688,-13.043643154679899,5.511357210315548,-18.555000364995447,255720125860.1455,-38.286,64.9476,,,668000000.0,9529000000.0,12.82967321634969,23.0347,98248341.0,5188000000.0,9014000000.0,,653000000.0,1799000000.0,3.646106966481034,4.3488,22.877091238159377,-19.244418358113446,73.46578923669686,53.63284424242156,26.836,,925000000.0,7879000000.0,948.7650146484375,4.844259597501388,-3.062085260100156,0.7270086888606854,334000000.0,1314000000.0,3.1443732268572027,,,11296000000.0,0.707,47.574,11104000000.0,41368000000.0,7.750412593627015,11.7933,0.7074662175163171,-9.223860734944612,43.69296833064949,79.6939,58.09262434058459,1372000000.0,11957000000.0,1.4042696044831193,266333581.0,2.231,12.4,,929.7402557373047,904.9279553222656,978.7347058105469,3.209,66.7782,69.9583,,1278000000.0,80800000000.0,,67685000000.0,51838000000.0,53.312,-30.0417,-756000000.0
GFL,,20.5506,,2.294,,1.3790710994175501,2731341.7,2376484.68,0.824,30.156878500097527,,,,,,,,,-57.2001,,,,,,,,,,,,,,,,,,42.123206458961434,41.15263062914296,41.207387807740055,,,,,,,,,,,,,,,,1.0,,,,,,,47.34104537963867,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,33.525657653808594,0.3121064904771629,-0.12444964193759983,0.4365561324147627,,-42.754,41.4338,,,,,,,-53494834.0,,,,,,,,,-12.211483629032994,23.964760967395083,,,,,,41.560001373291016,1.8697848817066154,0.867913805706988,,,,,,,,0.145,-9.519,,,,,0.14458162238799588,11.408851389145958,,,50.25818166179762,,,,,-0.057,12.4,,42.238999938964845,40.79718183517456,41.202400054931644,-0.089,37.0682,16.8068,,,,,,,30.163,-83.1932,
GFS,,29.8723,,0.366,,1.9907142094203405,3943251.85,4151264.74,1.733,78.74864610546732,,,,,,,,,108.0476,,,,,,,,,,,,,,,,,,46.528163380393636,53.31711776274821,51.16110309508584,,,,,,,,,,,,,,,,0.0,,,,,,,89.8305435180664,,,1.0,767.404352,-24779.504,22.0,1542209.27,0.0,,,,,,,,,32.193607330322266,-1.1660785218843586,0.8187773324424223,-1.984855854326781,,-61.528,78.2012,,,,,,,47732763.0,,,,,,,,,-47.49558550089181,46.50424362697603,,,,,,47.165000915527344,-12.385257395228011,-5.398871299445551,,,,,,,,2.644,42.397,,,,,2.6441787430128594,-40.88117117423824,,,61.0146446992714,,,,,-0.07,12.4,,45.384249687194824,53.832265567779544,49.85669998168945,-0.116,87.2909,71.3371,,,,,,,51.946,-28.6629,
GGG,101787000.0,46.1653,8000000.0,2.526,0.6830847792026925,1.3065784999302454,2555616.7,1906024.68,0.849,73.80093125355916,16.06980755729535,3.261980672474263,12141000.0,47213000.0,507575000.0,122.24498360605473,,1.3356197071872038,51.2544,273608000.0,1073705000.0,1374550000.0,459352000.0,3.1500189401640624,,98406000.0,77000000.0,28602000.0,137.6833540056102,1.413565047835307,48767000.0,26.968759315454555,,624797000.0,732230000.0,18.61525265127885,77.6194637017546,80.1451905920819,78.16033351335135,12346809303.87947,0.89,0.87,3.08,3.1546,16.86192767829708,19.35473193255519,5.5203376654425504,28.521901954928097,27.8408,3.8626790887046285,4.918104206363687,-18348000.0,637922000.0,631210000.0,0.0,575675000.0,17.875862405971407,52.45376472544984,52.642,316944000.0,1193505000.0,94.1269760131836,36528000.0,119513000.0,1.0,99857.2,-1978.0,1.0,257486.661,27.9,283456000.0,120.36158736274321,656000.0,2689000.0,393719000.0,2.6510103754817544,-12060000.0,0.0,72.90054321289062,-0.6733971693908956,0.08041458412025038,-0.7538117535111459,12970892303.87947,-28.982,36.344,-624083000.0,-0.852304603744725,144926000.0,533547000.0,23.331756538037133,23.5332,-40385366.0,120248000.0,678423000.0,,175093000.0,636168000.0,27.935074783019253,28.0595,4.887426351280222,-16.55951965935154,7.735823978935064,25.500000297249137,24.3107,748505000.0,181454000.0,653060000.0,78.54000091552734,-3.781432613633018,-0.32390524932075504,2.291530857486501,19825000.0,81990000.0,3.6795516774538544,,,1321745000.0,-2.021,-5.693,590552000.0,2267210000.0,15.93756776319607,17.0438,-2.0209614178795077,3.1822287207849076,19.662869908825815,21.1499,61.20580956428268,,2522688000.0,4.67554572030957,165150142.0,-0.064,12.4,,77.4319995880127,81.62665798187255,78.79522277832031,-0.098,55.4194,95.0545,7549000.0,11755000.0,3130453000.0,,,620339000.0,22.955,-4.9455,1004620000.0
GH,93514000.0,19.561,300000.0,6.491,0.48767989018994773,8.389998299734932,1753134.4,1973337.76,1.629,81.02291094671732,-0.7601850283944307,0.19488503379783959,5580000.0,49427000.0,1053469000.0,55.98510689406678,84.1104990021634,1.2493079641925149,101.133,115949000.0,413947000.0,1364639000.0,338962000.0,4.842750966207512,-15.144954534927045,44791000.0,9300000.0,9442000.0,89.81120722506999,,,56.936766311277424,51.23605808837082,-437248000.0,-397512000.0,0.3024859893662883,168.98194885087935,125.41812523116891,160.68275078354165,24221464801.09462,-0.9,-0.9,-3.32,,-60.93266316763926,-103.92534647307896,24.664915313516328,-23.733301019020978,-20.0423,-1.7840966279091743,-1.0091329768301995,-21577000.0,-233066000.0,-237121000.0,1.0,77257000.0,3.8366476151125886,64.46033231468573,,,,183.10000610351562,185000.0,-1034000.0,1.0,78456.0,-446978.0,36.0,70621544.75209999,0.1,25267000.0,-112.20118039517578,1346000.0,4816000.0,105463000.0,4.064080767618426,699418000.0,1502943000.0,57.66999816894531,4.435989490528016,1.2134492746272523,3.2225402159007634,23095667801.09462,-87.484,54.5189,1125797000.0,-2.832108213085391,-120142000.0,-453459000.0,-42.39216880290748,-38.3279,13747188.0,-65623000.0,-187694000.0,464096000.0,-129118000.0,-470262000.0,-44.52532074161347,-39.7481,-232.56837686260405,-3.4434777304189534,206.563210997547,-53.25150547257389,,155299000.0,-119957000.0,-454470000.0,176.7949981689453,46.13297562332414,9.328629321088355,4.55907904733591,96533000.0,375792000.0,37.085866799182504,144249000.0,7.123889183091643,-3226729000.0,8.344,195.743,334978000.0,1183105000.0,-20.673808226715646,-23.7128,8.343550744125494,18.4794241540432,419.20509128258834,203.4662,62.203157479777495,,-222867000.0,0.19488503379783959,133612678.0,0.037,12.4,,167.32524948120118,120.98227481842041,161.70969970703126,0.057,76.861,77.245,47608000.0,0.0,1912294000.0,1502943000.0,2135161000.0,2112966000.0,68.167,-22.755,1163316000.0
GIB,,26.083,,-5.21,,1.7539291381835938,393806.8,432570.72,0.679,20.800763932298103,,,,,,,,,-97.9464,,,,,,,,,,,,,,,,,,71.43382311013634,75.21234310778812,71.26579117045105,,,,,,,,,,,,,,,,0.0,,,,,,,94.30599212646484,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,61.179996490478516,-0.7264505869794817,-0.4009008554712488,-0.3255497315082329,,-49.61,33.7705,,,,,,,1907936.0,,,,,,,,,-26.31433454346881,13.582873242865112,,,,,,69.48999786376953,-6.860900301649431,-3.0726437188947076,,,,,,,,-7.124,-25.274,,,,,-7.123766175881707,7.9795018750786095,,,37.60983177341189,,,,,-0.387,12.4,,72.07299995422363,74.60883569717407,71.69286415100098,-0.503,14.9756,16.2824,,,,,,,23.785,-83.7176,
GIL,,53.5807,,5.605,,1.5828571319580078,1047535.4,1269902.16,1.051,18.044541767032253,,,,,,,,,-100.381,,,,,,,,,,,,,,,,,,49.41377090921655,55.212310204068295,51.92955580151605,,,,,,,,,,,,,,,,0.0,,,,,,,71.62776947021484,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,45.88999938964844,-2.2049064716350912,-0.4043158613852569,-1.8005906102498344,,-37.974,35.0258,,,,,,,-19814108.0,,,,,,,,,-35.751174721557845,0.28328845030352046,,,,,,46.02000045776367,-20.840006580732563,-12.695634656462996,,,,,,,,-16.251,-17.202,,,,,-16.251137727369315,-12.491840448757008,,,33.815685875739035,,,,,0.048,12.4,,49.99050006866455,58.13542734146118,52.712141342163086,0.067,9.212,5.5494,,,,,,,33.515,-94.4506,
