ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
HSBC,,11.4625,,40.363,,1.8264296395438058,1241801.6,1264016.64,0.734,14.909690075937231,,,,,,,,,-106.8297,,,,,,,,,,,,,,,,,,103.28864241637012,90.09779189791585,101.97773523884261,,,,,,,,,,,,,,,,1.0,,,,,,,107.34169006347656,,,1.0,205.491,-23110.0,1.0,418667.35030000005,0.0,,,,,,,,,62.775394439697266,-0.20927180567203152,-0.4333121552718675,0.224040349599836,,-31.804,39.4117,,,,,,,215724168.0,,,,,,,,,-5.479409701417747,61.623833653385084,,,,,,101.45999908447266,13.099719173115743,-1.666960802911155,,,,,,,,-2.527,51.67,,,,,-2.5266570717138226,8.746571966802396,,,44.97929165126572,,,,,1.403,12.4,,103.80849990844726,89.7084447479248,103.17996871948242,1.871,30.3792,21.0317,,,,,,,25.927,-78.9683,
HST,,32.5397,,11.408,0.4685416507012032,0.39678614480154856,7944534.5,9024031.8,1.068,61.34523109708767,9.534748473393428,1.338055058750213,0.0,0.0,1953000000.0,197.3856209150327,,,54.3564,,,,,,0.19426654467825558,,,193000000.0,,4.066381959031135,241000000.0,,,855000000.0,1650000000.0,5.134474327628362,22.283547967327934,20.84628452181062,22.665633073730813,15826744737.625122,0.35,0.35,1.1,1.4993,9.59196650765159,10.481287905712001,2.588607251819614,24.697415767091922,24.8754,2.19540564117476,9.855917749818643,-337000000.0,1510000000.0,1547000000.0,1.0,,,,,,,25.540000915527344,18000000.0,51000000.0,0.0,0.0,-198195.0,6.0,4522955.070499999,0.0,,4.476439790575916,50000000.0,194000000.0,,,914000000.0,1274000000.0,14.786755561828613,-0.26300976298158574,0.07059120081460335,-0.3336009637961891,15320744737.625122,-36.029,48.5851,506000000.0,0.30666666666666664,237000000.0,1027000000.0,12.512266928361138,16.5139,312370010.0,342000000.0,1547000000.0,1347000000.0,293000000.0,905000000.0,13.984298331697742,14.5522,2.3361916342825744,-12.783873061696227,50.64156248063129,20.249999653209336,14.918,9639000000.0,259000000.0,1093000000.0,22.274999618530273,8.39971410163245,-3.899668515874899,,,,,,,-712000000.0,-3.946,40.408,1640000000.0,6219000000.0,5.862518200628401,7.7492,-3.94567009251916,-7.7060033972935145,11.665141811527905,16.077,63.53945447373023,,6388000000.0,5.404437017781348,685000000.0,0.247,12.4,,22.142249965667723,20.548946833610536,23.178899879455567,0.368,58.6436,66.2221,6000000.0,75000000.0,13253000000.0,1274000000.0,6635000000.0,6491000000.0,29.99,-33.7779,
HSY,1400822000.0,52.9149,24972000.0,2.118,0.8509077418237886,3.5799996512276784,1362145.55,1412368.22,0.187,21.90771326396512,22.85918883632893,0.0,114598000.0,423693000.0,365963000.0,206.36585644754257,30.926690665003967,0.19522520033892274,-100.6724,1523998000.0,7495722000.0,3956241000.0,3352471000.0,1.191574675885223,1.118136841537715,,328487000.0,136095000.0,67.14098213808828,3.1717073423178483,287997000.0,58.98811436720106,22.773822894116744,1441528000.0,1945229000.0,27.25636793695973,173.6362743538295,182.81078640313171,176.87033115402372,38814560254.56201,0.66,0.64,,7.3413,19.95372280310545,21.294564107739706,3.319590161702777,15.588908722936672,15.8321,8.986137306405213,5.326854332526008,-402844000.0,1822745000.0,1925798000.0,0.0,2985609000.0,21.802927336480682,33.54856106986176,38.3774,1263308000.0,4668190000.0,232.64810180664062,130615000.0,433310000.0,0.0,0.0,-543284.0,248.0,96533493.32310005,0.0,2425103000.0,6.4123199558730635,55754000.0,227424000.0,1743318000.0,5.4363220253362945,-117124000.0,4684968000.0,157.55873107910156,-3.0591181282634636,-0.7113138813892332,-2.3478042468742304,34218037254.56201,-45.252,23.6557,4596523000.0,2.362972688562632,457665000.0,1489107000.0,7.554015471013402,12.242,11315711.0,468806000.0,2349491000.0,1629430000.0,642641000.0,2162830000.0,12.328574986384524,17.7807,7.379745997641022,-27.489196767904346,7.068015951160644,,22.9789,3475714000.0,588280000.0,1922417000.0,168.69500732421875,-10.857356601810542,-4.684681654592926,0.7170383705147854,61655000.0,61655000.0,0.5273003998434562,907368000.0,16.027173026549352,5814164000.0,-11.185,-9.648,2787306000.0,12163912000.0,6.427770246141977,10.657,-11.185108373230268,-5.074305510656818,19.049096888984742,32.6366,32.333717602221185,620552000.0,4562690000.0,3.1717073423178483,202839656.0,-0.08,12.4,0.0,174.67374954223632,189.2416478729248,176.9862496948242,-0.122,16.7462,15.9507,17132000.0,69270000.0,13973052000.0,5189135000.0,9410362000.0,9104547000.0,23.421,-84.0493,577003000.0
HTHIY,1236758000000.0,24.4004,,9.272,,0.905714579990932,317123.65,438717.46,0.951,98.0843018480811,,,254460000000.0,254460000000.0,554810000000.0,245.78074174547555,,,185.5434,6967433000000.0,6967433000000.0,4900029000000.0,4088824000000.0,,,,382732000000.0,,,,22466000000.0,,,,,,34.56842037042427,32.11380943050151,33.52067159784501,,52.89,49.38,49.38,,,,,6.302127126506593,6.3021,,,-584176000000.0,587094000000.0,587094000000.0,1.0,171500000000.0,,25.20848703714021,,,,38.18000030517578,129075000000.0,129075000000.0,0.0,0.0,0.0,0.0,0.0,50.0,356518000000.0,,24878000000.0,24878000000.0,1341768000000.0,,-260346000000.0,1300311000000.0,26.15999984741211,0.5852166684552955,0.15673841151524626,0.42847825694004926,,-66.692,63.3914,,,238869000000.0,238869000000.0,2.5641256844415086,2.5641,-10228827.0,841554000000.0,841554000000.0,,,,,,,-5.735983785238741,37.57645981801152,0.7288376200580557,,2111270000000.0,,,35.9900016784668,12.374992458667865,8.035258836174531,,395180000000.0,395180000000.0,4.242037216958231,,,922036000000.0,8.436,37.157,9315807000000.0,9315807000000.0,,2.6005,8.436285530619347,29.41388842003425,,16.5897,65.85763763935535,1903866000000.0,1439865000000.0,,,0.128,12.4,16598000000.0,34.36449966430664,32.02669997215271,33.313199844360355,0.135,97.3628,99.6806,,183000000.0,9185629000000.0,1638529000000.0,6744240000000.0,,41.205,-0.3194,
HUBB,605500000.0,29.2244,27900000.0,22.381,0.710261520513319,11.741603306361608,457880.65,524540.42,1.024,61.71790034341685,72.25586979183929,0.9207209039548242,,,501600000.0,,,0.31981175846755483,21.4426,1011400000.0,3869300000.0,2802400000.0,1775000000.0,1.7193610393053622,0.374931780971439,154500000.0,92800000.0,60200000.0,104.63880439095357,0.8241475113622294,53200000.0,55.08067715910594,,1208800000.0,1414900000.0,20.302028415691183,456.92584766931697,473.278803988389,469.7850168486177,25397572827.48169,3.42,3.41,16.54,16.5576,17.950083276190323,,4.3454766498103705,,,,,-23400000.0,,,0.0,3059600000.0,37.196188994750145,35.31636040105396,35.4697,505300000.0,2126800000.0,554.4603881835938,53400000.0,233800000.0,0.0,0.0,-547.0,1.0,283653.414,0.0,1366200000.0,20.046434494195687,60300000.0,60300000.0,1139500000.0,3.4881897028972135,-41300000.0,2037000000.0,402.4497985839844,-7.605160552422433,1.5348460021474608,-9.140006554569894,24437372827.48169,-32.647,66.6411,960200000.0,0.6786345324757933,181800000.0,905700000.0,15.178113130068782,15.1048,12880591.0,86600000.0,1079000000.0,,263800000.0,1242200000.0,20.682339253327857,20.7168,6.350833656665113,-17.23754851650857,14.022919474728868,27.743954641210703,26.9818,843400000.0,236400000.0,1144200000.0,458.885009765625,-5.26351809799066,-3.2752177379008263,1.0009942334460131,,,,,,4155700000.0,-1.383,5.928,1516700000.0,5996100000.0,10.780429710285826,10.7595,-1.382511267553077,-10.969204660871391,23.054133423425764,24.0328,59.271393006988944,241500000.0,3768600000.0,1.7448684153170535,53253805.0,0.613,12.4,15300000.0,454.3559326171875,484.38046310424807,474.4234094238281,0.88,55.6299,68.8662,14400000.0,167500000.0,8417700000.0,1444500000.0,4638500000.0,4380900000.0,29.989,-31.1338,1085300000.0
HUBS,25982000.0,19.4506,12100000.0,-21.63,0.8124398862421321,13.824419294084821,1660272.2,1855322.88,1.635,5.748975235789296,39.31584054799734,4.497378411635065,15422000.0,55242000.0,958314000.0,1541.1382892988609,,0.6011989334031133,-135.8594,160879000.0,577792000.0,2127494000.0,1543646000.0,1.6693583723289933,,1056353000.0,2700000.0,10000000.0,,,,17.77599033996936,48.85828607342845,7379000.0,143674000.0,33.90582036479853,231.69664166713594,271.7582856061924,229.13845271771802,10235768410.385132,0.86,0.86,0.86,2.9573,71.24301133388875,14.466453929018831,3.2688913718557067,22.596355595468413,21.5347,13.463076776710114,6.364016347197234,-196182000.0,707552000.0,742730000.0,0.0,319391000.0,7.562028576462105,83.76097718941796,83.2475,750861000.0,2871206000.0,522.969970703125,6229000.0,26796000.0,4.0,2785516.71,-37421.0,8.0,11565323.58,19.4,29359000.0,1.9413312286240463,901000.0,3770000.0,,,64578000.0,,170.27999877929688,-3.5668235878485746,-4.327739655458286,0.7609160676097116,11118010410.385132,-80.016,17.8559,-882242000.0,-6.140582151259101,43338000.0,146854000.0,1.4662120688564946,4.2579,-16991344.0,198825000.0,797972000.0,707542000.0,43319000.0,130735000.0,0.23565548247897178,3.7905,5.380782913530605,-59.548346004010114,24.236554244959652,245.98837564157887,75.7079,157126000.0,49567000.0,173650000.0,211.5500030517578,-16.411216671270346,-8.402861234540737,1.6693583723289933,225823000.0,908519000.0,28.93216354024219,378358000.0,7.470585428466453,-678006000.0,-13.36,-59.548,911740000.0,3448998000.0,1.1912091664286117,4.1906,-13.359542680021308,14.061574194966632,2.221954425517993,8.8641,32.480070993243146,,1656728000.0,4.497378411635065,49658000.0,-0.445,12.4,,238.58050003051758,253.0841993713379,230.95699920654297,-0.622,2.2271,2.1698,115744000.0,206681000.0,3504395000.0,,1847667000.0,1787907000.0,57.647,-97.8302,982264000.0
HUM,,38.496,11000000.0,-0.535,2.651127604326402,13.048209054129464,891402.6,1181271.04,0.413,-4.119920034333234,,,121000000.0,572000000.0,4951000000.0,31.565656565656564,,0.25694359476324485,-157.2512,,,38080000000.0,21507000000.0,2.00250825890126,0.23174944781106643,269000000.0,183000000.0,163000000.0,,,107000000.0,,,2704000000.0,3402000000.0,17.385257301808068,389.57700284365484,317.7902384276212,382.0098517157456,,9.85,9.83,9.84,,,,,0.28920903257650543,0.9271,,,2050000000.0,375000000.0,1272000000.0,1.0,10489000000.0,19.804126029974036,,,,,409.79998779296875,395000000.0,239000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1188000000.0,5.484787018255578,159000000.0,539000000.0,,,-2553000000.0,12274000000.0,162.4596710205078,-1.0395476443477492,-3.5772684100339225,2.5377207656861733,,-69.917,43.3775,-108000000.0,-0.031746031746031744,1186000000.0,1130000000.0,0.9162142152023692,0.8236,50379748.0,1254000000.0,1844000000.0,,1754000000.0,2444000000.0,2.085389930898322,1.7813,,-9.521715513906948,128.22894842160065,37.6808941848879,,2170000000.0,1438000000.0,1438000000.0,370.7799987792969,29.022965181626013,-4.357291774990446,2.00250825890126,,,,,,30153000000.0,-4.095,45.86,39648000000.0,137200000000.0,2.429000797399252,2.0441,-4.094562264828905,-3.4024587544798646,6.728209775159994,6.0818,33.59203750206214,4024000000.0,18580000000.0,,,-0.119,12.4,17014000000.0,393.4089981079102,287.37519577026364,387.6719989013672,-0.135,8.2498,0.0,51000000.0,107000000.0,55280000000.0,4930000000.0,36634000000.0,31252000000.0,37.993,-100.0,16387000000.0
HWM,1149000000.0,58.9408,32000000.0,49.114,0.738169782628142,8.221067156110491,3960670.1,2848086.04,1.115,23.155419148289184,13.32850074547353,0.7783756032839158,94000000.0,428000000.0,563000000.0,94.89389920424404,,0.4189723320158103,-76.6226,,,4193000000.0,2306000000.0,2.13382269904009,0.5697739585279282,119000000.0,248000000.0,84000000.0,,0.2479682279033046,57000000.0,,34.45649539505574,2046000000.0,2329000000.0,18.043478260869566,240.81093773467447,244.02729241383625,255.60930618161828,92238876179.41078,1.33,1.33,3.71,4.6775,39.60449814487367,64.4576353455002,11.177760079909207,17.341250605913718,18.1639,3.5630645557206466,1.5912221261418336,1226000000.0,1431000000.0,1656000000.0,1.0,5084000000.0,35.97817336076572,,,,,292.6499938964844,115000000.0,411000000.0,0.0,0.0,-41932.0,1.0,11300535.6244,0.0,869000000.0,9.385321100917432,49000000.0,210000000.0,2183000000.0,,14000000.0,4050000000.0,183.70753479003906,-12.666458858723786,-0.6834803446749032,-11.982978514048883,89930876179.41078,-23.485,51.1582,2308000000.0,0.9909832546157149,534000000.0,1871000000.0,18.27435773145904,20.5221,322353998.0,453000000.0,2084000000.0,2708000000.0,711000000.0,2495000000.0,24.793989335918564,27.3665,16.80008895561569,-23.485391136502166,21.88939251994504,60.355794654702244,48.0657,2817000000.0,649000000.0,2282000000.0,223.9199981689453,-9.305773343582114,-15.743467439580161,1.0897797854319593,8000000.0,37000000.0,0.448376151236064,1040000000.0,10.593068035943517,5110000000.0,-14.953,16.777,2547000000.0,9117000000.0,13.489578674300025,14.1197,-14.953097002638193,-16.677855911969864,28.171118998692325,32.6413,26.376795265791756,148000000.0,5732000000.0,1.0263438311872204,400000000.0,1.386,12.4,,242.31799850463867,246.8955372619629,265.75980682373046,2.091,9.8156,2.2079,73000000.0,300000000.0,13251000000.0,4501000000.0,7519000000.0,5826000000.0,32.542,-97.7921,2008000000.0
IAG,,24.0953,,56.042,,0.7928567613874163,5128122.3,5620544.92,0.926,53.26199358211312,,,,,,,,,-6.4646,,,,,,,,,,,,,,,,,,19.95961994999036,16.9270560152281,18.86015759148471,,,,,,,,,,,,,,,,0.0,,,,,,,24.56999969482422,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,10.960000038146973,0.4322467114266466,-0.1576679681529778,0.5899146795796244,,-73.585,67.4977,,,,,,,1282808146.0,,,,,,,,,-16.544568923677794,87.08940774997862,,,,,,20.5049991607666,13.0142743897647,13.590404873605655,,,,,,,,-5.94,71.303,,,,,-5.940367530345658,29.20604479288711,,,60.519459072946546,,,,,0.856,12.4,,20.412750244140625,18.143725004196167,18.051700038909914,1.334,63.6937,73.2432,,,,,,,60.805,-26.7568,
IBKR,,16.8633,3000000.0,43.977,0.012005510726234993,2.76178468976702,3743532.55,4202005.02,1.168,34.46443544124379,83.81608066910957,0.0,,,7711000000.0,,,,-28.3445,,,,,,,,,17000000.0,,2.327956752395627,39000000.0,,,,,8.677426116118214,90.95997338630599,81.57023728523953,90.82178734169057,793120678.0196762,0.7,0.69,2.22,83.7227,,,0.3250494582047853,,,,,-316000000.0,,,1.0,,,,,,,98.10118865966797,118000000.0,460000000.0,8.0,17983.5,-25775.0,1.0,2000180.0000000002,0.9,52000000.0,,1013000000.0,3739000000.0,,,-12000000.0,,60.79278564453125,-0.4991673743254381,-0.10289165674751649,-0.3962757175779216,5756120678.019676,-38.663,49.7261,-4963000000.0,,1338000000.0,4896000000.0,178.5655737704918,179.4064,314153849.0,3611000000.0,16838000000.0,,,,,,1.0733023826253358,-8.298767513856209,47.978083469457225,40.522522110122814,1.1757,60000000.0,1456000000.0,5356000000.0,89.95999908447266,12.126925942962474,-1.6002319714343627,,,,,,,3869000000.0,-3.233,40.674,760000000.0,2729000000.0,2.143770911237945,1.9797,-3.2332700161786243,0.2465432173706983,81.24184225247063,82.9268,49.13758463716002,68000000.0,5904000000.0,2.327956752395627,63985335.0,1.126,12.4,,92.00507125854492,80.23050514221191,91.42297882080078,1.665,61.0995,55.6793,33000000.0,0.0,247309000000.0,,225059000000.0,197877000000.0,35.516,-44.3207,
IBM,4395000000.0,20.3922,719000000.0,16.882,0.4446602580984988,7.4078554425920755,5360807.4,8787184.96,0.625,27.857862636758867,34.844896542201035,0.6287826418286999,232000000.0,1079000000.0,7172000000.0,114.24525630133107,-1.8620120754643423,0.35146670805525376,-58.7747,7255000000.0,28951000000.0,28398000000.0,35912000000.0,0.9556624760722231,1.3065425140896838,16160000000.0,555000000.0,,15.768971989093098,2.889812949771137,1576000000.0,61.47313998371047,43.84215591915303,,,-2.343144848954299,235.81844913318074,249.10281576689758,237.88088887442746,245518995509.06482,2.3,2.27,11.17,11.4467,,20.287472773844392,3.635433412438955,17.91959724587251,18.6885,12.916348258812697,5.59112970713514,2719000000.0,12102000000.0,12913000000.0,0.0,74599000000.0,44.58585725572821,58.18612571259347,58.1018,9907000000.0,40146000000.0,326.8851013183594,313000000.0,-264000000.0,0.0,0.0,-25000.0,1.0,5758087.5,0.0,13955000000.0,,486000000.0,1929000000.0,1746000000.0,23.14672131147541,-10489000000.0,56212000000.0,204.30442810058594,-0.12507179474420127,-0.7486958766545005,0.6236240819102993,216449995509.06482,-37.5,42.9425,29069000000.0,,2165000000.0,10725000000.0,15.685200266528469,15.5219,290330527.0,5169000000.0,13992000000.0,,,,,,6.629808732818697,-29.32837915893306,13.073907177338317,20.681736740344533,20.1818,5369000000.0,2479000000.0,10439000000.0,231.01499938964844,-9.7293324442433,0.7498204632996552,0.9241036784106783,2311000000.0,8753000000.0,12.313615162508329,6044000000.0,8.325320512820513,155937000000.0,-0.011,-12.658,17162000000.0,69096000000.0,6.974585198841191,7.0513,-0.010817995676370984,-14.342236389824714,32.44609164420485,31.1303,49.670860302890446,4981000000.0,34452000000.0,3.518595591599837,936952129.0,0.424,12.4,,235.97724838256835,255.9136933898926,229.295693359375,0.485,9.5297,11.3549,506000000.0,1361000000.0,152099000000.0,62944000000.0,117558000000.0,119232000000.0,30.407,-88.6451,-1714000000.0
ICE,,20.995,237000000.0,7.04,0.09233893649506528,3.3127013692003726,3050061.05,3561486.42,0.635,15.084288126063337,50.99647266313933,1.4861858460129262,64000000.0,352000000.0,1067000000.0,129.3815987933635,,0.009950544486185743,-102.9264,519000000.0,,122064000000.0,120576000000.0,1.0197584288363688,0.6793705689088708,567000000.0,198000000.0,389000000.0,,1.2691154249183025,294000000.0,,44.81645569620253,4929000000.0,6489000000.0,22.457432121491024,156.02757052156338,153.2974976049671,153.20162515521946,105875518615.72266,1.7,1.69,5.77,7.1979,16.316153277195664,24.685362232623607,8.376227738585653,33.93196202531645,34.7833,7.564373897707231,4.926005481877466,40918000000.0,4289000000.0,4670000000.0,0.0,30632000000.0,22.38780892268806,,,1411000000.0,,173.3140411376953,312000000.0,1231000000.0,0.0,0.0,-70486.0,27.0,10761663.319300001,0.0,14870000000.0,6.100247524752476,241000000.0,873000000.0,,,-1420000000.0,18628000000.0,122.50265502929688,0.17690384047980956,-0.9589991116597638,1.1359029521395734,87068518615.72266,-34.317,38.2783,18807000000.0,2.89828941285252,958000000.0,4038000000.0,26.22626582278481,30.076,31300379.0,1326000000.0,5022000000.0,1275000000.0,1391000000.0,5467000000.0,38.995253164556964,40.7195,3.0111886085326875,-11.397832194915637,25.352383196812678,26.61351777445299,21.5623,1693000000.0,1287000000.0,5331000000.0,153.55999755859375,-0.40907158792483633,0.47088167036617445,1.0197584288363688,,,,1869000000.0,8.144329896907216,22061000000.0,-5.472,-8.532,3611000000.0,13426000000.0,2.4217054943128273,2.3174,-5.47235512166091,24.39094226215275,11.464637731281343,13.6645,39.85202859401877,63000000.0,29551000000.0,2.755301270931229,561000000.0,0.139,12.4,16000000.0,157.862890625,154.19074810028076,152.84030059814452,0.191,22.6021,12.2982,67000000.0,551000000.0,174247000000.0,19846000000.0,144595000000.0,107972000000.0,21.827,-87.7018,1662000000.0
ICLR,118238000.0,12.921,50100000.0,-9.203,0.5071573792445406,6.281786237444196,824399.95,778539.98,1.118,67.16839168487732,120.06928542952232,5.771447674418804,30771000.0,176078000.0,928385000.0,375.85888139391903,53.60824987285617,0.20252176429638552,56.0343,5845319000.0,5845319000.0,3748645000.0,3934665000.0,1.095583001556548,0.4140165362395392,1603204000.0,155800000.0,90767000.0,0.3621701399016889,,,11.996386339222889,65.24246607217736,442846000.0,825842000.0,,167.56445722916445,154.73728070613834,164.4861514964161,16153924492.465973,0.94,0.94,2.9,0.5488,19.56055091950515,18.740247279224462,1.9577334702564642,10.446678963659235,9.1494,11.257948478675466,6.633247936426585,-6358000.0,861991000.0,758893000.0,1.0,8721268000.0,53.668137655440006,29.15915475547002,,,,202.9199981689453,19615000.0,65871000.0,0.0,0.0,-23711.0,37.0,4037465.649999999,0.0,3146498000.0,2.3541988953213298,188109000.0,188109000.0,5800000.0,1007.8136206896552,-39438000.0,2110783000.0,80.08000183105469,0.8177310482686266,0.3503473729672825,0.4673836753013441,12995006492.465973,-76.869,54.3994,3158918000.0,3.8250876075568936,72582000.0,42344000.0,2.7794152222548094,0.5105,-18430401.0,167006000.0,934971000.0,1925657000.0,137829000.0,296500000.0,5.366958578849011,3.5747,1.4135172089478665,-16.361126181659447,111.9380586163853,58.5241383519666,306.8913,385427000.0,92197000.0,,169.72000122070312,15.367648751361429,1.4000773121608745,1.0937683324598935,,,,1458354000.0,5.59451568854253,2299384000.0,-2.167,-0.632,2063486000.0,8294417000.0,1.4096009399511313,0.2582,-2.167393705001719,-0.08242045752112626,2.4946091667660135,0.4515,59.26916305880001,194318000.0,9378162000.0,5.771447674418804,77154209.0,-0.288,12.4,,166.6734992980957,147.11229972839357,167.37659942626954,-0.357,53.3333,62.5962,27574000.0,0.0,16400320000.0,3806213000.0,7022158000.0,7076398000.0,45.833,-37.4038,305500000.0
IDXX,129097000.0,47.1563,20200000.0,-4.943,1.2843961621829563,13.406557355608259,493539.3,565617.72,1.155,42.557635297746636,20.139790746688078,2.926088125190996,31984000.0,126634000.0,196933000.0,99.77960553638444,106.19958679603523,0.1567442597322108,-36.1329,437498000.0,1709929000.0,1509489000.0,1287665000.0,1.2306839923608173,0.2803069423308955,36400000.0,,37683000.0,83.86291050000517,,,24.51089121677636,46.84756751280642,1360031000.0,1505214000.0,19.991481578535993,525.6406614543496,572.3773715703699,541.4802120001307,41860064949.21875,0.6,0.59,,14.4491,27.810042259252672,39.597877789010376,9.726524965998749,24.563248105932985,23.7954,13.261855178643115,2.5417782396973387,-211430000.0,1057129000.0,1083457000.0,0.0,410946000.0,12.355529001041257,61.79747110743262,62.4457,779087000.0,2843294000.0,766.6799926757812,78812000.0,284763000.0,0.0,0.0,-2203.0,1.0,1172177.9678,0.0,98169000.0,32.70799163079291,7911000.0,36365000.0,391579000.0,4.352341193786465,-33544000.0,299865000.0,504.70001220703125,-11.611473904464788,0.4928235423806697,-12.104297446845457,41590134949.21875,-52.439,35.0451,269930000.0,0.17932998231480707,338412000.0,1139656000.0,24.6175037212149,25.0297,-2421314.0,266248000.0,1210091000.0,353521000.0,425566000.0,1458603000.0,31.6014212879981,32.0345,25.90667457498849,-31.94618225762731,3.37923365628634,,36.4936,733238000.0,417224000.0,1424419000.0,521.7550048828125,-12.358981625402688,-4.984898712164143,0.9018613979286464,65429000.0,261465000.0,5.83699800776169,627083000.0,7.791226297933662,7008760000.0,-6.748,-18.995,1216585000.0,4553223000.0,31.61862730205306,33.1071,-6.747869425719088,-5.3934714627719815,65.99446985547996,70.6731,36.06431969857091,,1612575000.0,2.926088125190996,78874000.0,-0.251,12.4,,527.2357513427735,595.3319741821289,549.1285046386719,-0.412,26.7321,36.5768,16340000.0,351036000.0,3442335000.0,450000000.0,1829760000.0,1745376000.0,35.698,-63.4232,265013000.0
IESC,,28.8992,13646000.0,71.515,2.032992498086985,17.592139107840403,280600.9,344384.36,1.519,48.004701725718405,48.22869590269082,0.654948237902785,2088000.0,5448000.0,77278000.0,92.01176566712967,,0.14429888324873097,-6.798,902035000.0,2937274000.0,1534595000.0,941728000.0,1.8026655837563452,0.013382902722674665,357580000.0,16091000.0,16950000.0,16.04333011806267,,,,56.77121953997487,383529000.0,430470000.0,31.7741395495395,325.3377449091186,290.4353005242944,330.7230655813768,6282393072.23053,7.67,7.57,15.02,22.6879,14.594264576464166,22.314943797815992,1.8633998816629818,8.350457426853822,6.8015,14.127868467950284,4.427757714472308,-19802000.0,281533000.0,271089000.0,1.0,129577000.0,6.5021403456512,25.493256943266257,26.3055,340662000.0,1048468000.0,396.9800109863281,51293000.0,139286000.0,0.0,0.0,-208102.0,66.0,146518023.49000004,0.0,54237000.0,211.42723263506065,1007000.0,3500000.0,133602000.0,22.750887584682825,-46236000.0,0.0,178.97000122070312,-5.029078229229924,0.4953184014563208,-5.524396630686245,6358365072.23053,-54.221,52.2125,-75972000.0,-0.1764861662833647,153546000.0,452041000.0,9.075423524707931,11.3415,16599382.0,27701000.0,276537000.0,,178547000.0,492848000.0,11.37572713132677,12.3653,6.615874765737323,-19.624413477579328,78.28407556054755,21.24334302310461,14.0659,353811000.0,108751000.0,365394000.0,319.07501220703125,11.45318776036195,-4.203253947404395,1.6233161421319797,,,,722544000.0,6.4293140601460745,1154494000.0,-1.557,63.725,1242697000.0,3985742000.0,18.45026794269337,19.8637,-1.556517026458737,-10.735766873543595,31.836679059014,36.774,55.94239968104032,162167000.0,1229242000.0,0.654948237902785,19924339.0,1.169,12.4,,320.04125061035154,286.28612480163576,333.07500030517576,1.686,49.376,45.0094,3766000.0,17670000.0,2275716000.0,0.0,1041203000.0,697300000.0,57.761,-54.9906,494141000.0
